pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00911_3#00911_3_6,00911,00911_3,00911_3_6,New Orleans should be fully rebuilt and restored.,New Orleans was wrongly built below sea level at odds with nature,-1,0.001307417987845838,0.024884432554244995,0.973808228969574,0.000668459921143949,0.002332203323021531,0.9969993829727173
00953_3#00953_3_3,00953,00953_3,00953_3_3,Government should adopt emissions trading to combat global warming.,"A cap-and-trade system is ""progressive""",1,0.001932893181219697,0.4736834168434143,0.5243836641311646,0.0030913332011550665,0.7670982480049133,0.2298104166984558
01035_7#01035_7_5,01035,01035_7,01035_7_5,The military should be allowed to recruit in public schools.,Recruiters are necessary element of all-volunteer force,1,0.005267169792205095,0.29083895683288574,0.7038938403129578,0.0027295430190861225,0.08408548682928085,0.9131849408149719
01035_7#01035_7_7,01035,01035_7,01035_7_7,The military should be allowed to recruit in public schools.,"Military shouldn""t recruit those under military age.",-1,0.003570390632376075,0.2518845200538635,0.744545042514801,0.0018538074800744653,0.298597127199173,0.6995490193367004
01035_7#01035_7_9,01035,01035_7,01035_7_9,The military should be allowed to recruit in public schools.,Military recruiters are the nations first line of defense,1,0.0032706649508327246,0.17772305011749268,0.8190062642097473,0.0012754296185448766,0.059023354202508926,0.9397011399269104
00270_3#00270_3_3,00270,00270_3,00270_3_3,Corps should be able to spend without limit in elections.,Unlimited spending frees up advocacy groups in election.,1,0.6969048976898193,0.03292806074023247,0.2701670527458191,0.6912789344787598,0.019397476688027382,0.2893235385417938
00558_9#00558_9_6,00558,00558_9,00558_9_6,The ground zero mosque should be allowed. It is acceptable.,Ground zero mosque violates Islamic pledge of sensitivity,-1,0.016738716512918472,0.8172022700309753,0.16605903208255768,0.01958286203444004,0.7671312689781189,0.213285893201828
00680_3#00680_3_6,00680,00680_3,00680_3_6,Nato should continue to expand into East Europe and possible beyond.,NATO expansion threatens and antagonizes Russia,-1,0.0036441257689148188,0.09876704216003418,0.8975887894630432,0.002352742478251457,0.021229494363069534,0.9764177799224854
01003_8#01003_8_1,01003,01003_8,01003_8_1,Parents should be allowed to select the gender of their offspring.,Gender selection will caste unfair expectations over children.,-1,0.046697426587343216,0.8121036291122437,0.14119894802570343,0.04663246124982834,0.8858030438423157,0.06756443530321121
01015_4#01015_4_2,01015,01015_4,01015_4_2,There should be a tax on fatty foods.,Governments have no incentive to impose additional taxes on fatty food.,-1,0.2999032735824585,0.2465643435716629,0.4535323679447174,0.23546984791755676,0.20474043488502502,0.5597896575927734
01015_4#01015_4_3,01015,01015_4,01015_4_3,There should be a tax on fatty foods.,A fat tax will correct a market failure (fatty foods),1,0.9829401969909668,0.0017713914858177304,0.015288534574210644,0.9694223999977112,0.007006246596574783,0.023571336641907692
01015_4#01015_4_4,01015,01015_4,01015_4_4,There should be a tax on fatty foods.,Revenue from a fat tax could be used toward health programs.,1,0.35976675152778625,0.07562696188688278,0.5646063089370728,0.24246928095817566,0.054836053401231766,0.7026946544647217
01021_9#01021_9_2,01021,01021_9,01021_9_2,The military should be allowed to recruit in public schools.,"Teenagers not developed enough to ""choose"" service.",-1,0.005682001356035471,0.1098271906375885,0.8844907879829407,0.025706822052598,0.14256468415260315,0.831728458404541
01146_8#01146_8_15,01146,01146_8,01146_8_15,Military action should be taken against nuclear Iran.,Israel has the capabilities to take out Irans nuclear program.,1,0.04502434656023979,0.16108760237693787,0.7938880920410156,0.009790862910449505,0.042055677622556686,0.9481533765792847
01208_3#01208_3_2,01208,01208_3,01208_3_2,UN should prioritize poverty over climate change.,Combating climate change with renewable energy lowers energy prices.,-1,0.01028475072234869,0.496591717004776,0.4931235909461975,0.005893968511372805,0.5542072057723999,0.4398987591266632
01208_4#01208_4_1,01208,01208_4,01208_4_1,UN should prioritize poverty over climate change.,"Climate change must be addressed, or poverty will worsen",-1,0.26778048276901245,0.4351041615009308,0.29711538553237915,0.13717854022979736,0.11182346194982529,0.7509980201721191
01236_2#01236_2_1,01236,01236_2,01236_2_1,Birthright citizenship should be granted to children of illegal immigrants.,The state is not responsible for foreign children.,-1,0.005893993191421032,0.2445204108953476,0.7495855093002319,0.0051952870562672615,0.12683223187923431,0.8679724931716919
01236_2#01236_2_7,01236,01236_2,01236_2_7,Birthright citizenship should be granted to children of illegal immigrants.,Illegal behavior of parents should not be rewarded.,-1,0.004777992144227028,0.4867301285266876,0.5084918737411499,0.005141600035130978,0.4303913116455078,0.5644670724868774
01236_9#01236_9_2,01236,01236_9,01236_9_2,Birthright citizenship should be granted to children of illegal immigrants.,"Without birthright citizenship, countries foster underclass",1,0.0024945985060185194,0.0715339258313179,0.9259714484214783,0.0013879172038286924,0.016748273745179176,0.9818637371063232
00166_8#00166_8_11,00166,00166_8,00166_8_11,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars distract from better renewable alternatives,-1,0.003137005725875497,0.04395323619246483,0.9529097080230713,0.001982573652639985,0.026800788938999176,0.9712166786193848
00344_6#00344_6_2,00344,00344_6,00344_6_2,South Ossetia should be independent.,S. Ossetia is economically unviable as a state,-1,0.10827942937612534,0.13942207396030426,0.7522984743118286,0.040076930075883865,0.1258152723312378,0.8341078162193298
00344_6#00344_6_6,00344,00344_6,00344_6_6,South Ossetia should be independent.,S. Ossetias population is too small to warrant statehood.,-1,0.16770492494106293,0.10961674898862839,0.7226784229278564,0.041067712008953094,0.04068777337670326,0.9182446002960205
00352_6#00352_6_3,00352,00352_6,00352_6_3,Denial of the Holocaust should be illegal.,Imprisoning holocaust deniers justly muffles them.,1,0.18198177218437195,0.2861500084400177,0.5318681597709656,0.33343958854675293,0.0746801346540451,0.5918802618980408
00388_12#00388_12_4,00388,00388_12,00388_12_4,The United States should lower its drinking age from 21 to 18.,Alcohol harms adolescents more than adults.,-1,0.0064719426445662975,0.09120762348175049,0.9023204445838928,0.00362340803258121,0.07128076255321503,0.9250958561897278
00414_7#00414_7_1,00414,00414_7,00414_7_1,Compulsory national service is a good idea.,"A citizen only has a ""duty"" to obey the law.",-1,0.006154958624392748,0.37288185954093933,0.6209630966186523,0.004770862869918346,0.4194594919681549,0.5757695436477661
00477_6#00477_6_5,00477,00477_6,00477_6_5,Social security should be privatized.,Privatized social security will cut tax revenues and social services.,-1,0.9496532082557678,0.006226439028978348,0.04412034898996353,0.9393900036811829,0.021305028349161148,0.03930492699146271
00479_8#00479_8_8,00479,00479_8,00479_8_8,Incest between consenting adults should be legal.,Incest undermines the family and its nurturing relationships,-1,0.012894196435809135,0.13995526731014252,0.8471505045890808,0.004186997190117836,0.03422876447439194,0.961584210395813
00517_1#00517_1_1,00517,00517_1,00517_1_1,Assisted suicide should be legalized.,Euthanasia can only be performed after exhausting palliative options,1,0.13720741868019104,0.16054654121398926,0.7022460699081421,0.27765220403671265,0.02132750116288662,0.7010203003883362
00517_1#00517_1_2,00517,00517_1,00517_1_2,Assisted suicide should be legalized.,There is no reason why euthanasia would damage palliative care,1,0.01598464511334896,0.6014570593833923,0.38255831599235535,0.04686832055449486,0.4239829182624817,0.5291488170623779
00920_3#00920_3_5,00920,00920_3,00920_3_5,The state should make vaccination compulsory.,Prevention is better than cure; vaccines are better than treatments.,1,0.011505317874252796,0.2556592524051666,0.7328354120254517,0.0037747544702142477,0.17502236366271973,0.8212028741836548
00976_3#00976_3_2,00976,00976_3,00976_3_2,Bosnia and Herzegovina should accede to the European Union.,Bosnia and Herzegovina is part of Europe/EU.,1,0.4696122109889984,0.040270477533340454,0.49011728167533875,0.32892680168151855,0.009892958216369152,0.6611802577972412
01108_11#01108_11_6,01108,01108_11,01108_11_6,Plans to fight global warming should prioritize solar energy.,Fast growing solar industry can dramatically cut emissions now,1,0.0671619102358818,0.009184187278151512,0.9236539006233215,0.008558863773941994,0.0006802166462875903,0.9907609820365906
01108_11#01108_11_7,01108,01108_11,01108_11_7,Plans to fight global warming should prioritize solar energy.,Solar power cannot produce enough energy to replace coal,-1,0.0025047806557267904,0.004319889470934868,0.9931753277778625,0.00033487763721495867,0.00026100079412572086,0.9994040727615356
00202_4#00202_4_1,00202,00202_4,00202_4_1,Mandatory voting is a good idea.,"Voters could be given option to vote ""none of the above.""",1,0.03332546725869179,0.3060198426246643,0.6606547236442566,0.009036099538207054,0.38694703578948975,0.6040168404579163
00390_1#00390_1_2,00390,00390_1,00390_1_2,A police force should be routinely armed.,Arming police legitimises weapons as symbols of authority.,-1,0.31716954708099365,0.2176956832408905,0.46513476967811584,0.4181019961833954,0.10848675668239594,0.4734112620353699
00402_30#00402_30_5,00402,00402_30,00402_30_5,You should belong to the Democratic rather than Republican party.,Republicans want people to keep more of money they earn,-1,0.02179707959294319,0.4807007908821106,0.4975021183490753,0.010526804253458977,0.8222169280052185,0.16725631058216095
00402_3#00402_3_6,00402,00402_3,00402_3_6,You should belong to the Democratic rather than Republican party.,Democrats appreciate nuances; Republican think black/white,1,0.15890130400657654,0.39884746074676514,0.4422512352466583,0.04714011400938034,0.3975200951099396,0.5553398132324219
00479_7#00479_7_2,00479,00479_7,00479_7_2,Incest between consenting adults should be legal.,Legality of incest cannot rely on whether couples reproduce,1,0.641080915927887,0.05488746240735054,0.3040315806865692,0.8917999863624573,0.03416293486952782,0.0740370973944664
00517_7#00517_7_14,00517,00517_7,00517_7_14,Assisted suicide should be legalized.,"The state can""t stop people from defining their existence and choosing death",1,0.022411463782191277,0.04278484731912613,0.9348036050796509,0.0874134823679924,0.0239539947360754,0.888632595539093
00637_4#00637_4_3,00637,00637_4,00637_4_3,Public schools should have condom distribution programs.,Taxpayers should not have to support objectionable condom-distribution programs.,-1,0.0013814079575240612,0.04586145281791687,0.9527571201324463,0.006920506712049246,0.21428297460079193,0.7787965536117554
00794_3#00794_3_4,00794,00794_3,00794_3_4,People do have a right to die and even to commit suicide.,Decision to commit suicide does not demonstrate insanity,1,0.07487185299396515,0.11230432987213135,0.8128237724304199,0.12684865295886993,0.0506066158413887,0.8225446939468384
01072_3#01072_3_2,01072,01072_3,01072_3_2,Osama bin Laden death photos should be released.,Concealing Osama photos infantilizes the nation.,1,0.018202442675828934,0.2853931784629822,0.6964043974876404,0.011759706772863865,0.2256900668144226,0.7625502347946167
01072_3#01072_3_6,01072,01072_3,01072_3_6,Osama bin Laden death photos should be released.,Photos would help people confront reality of Osamas death,1,0.5458800196647644,0.027344131842255592,0.42677584290504456,0.36999842524528503,0.03408948704600334,0.5959120988845825
00322_16#00322_16_4,00322,00322_16,00322_16_4,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs worsens cartel violence,-1,0.00661886902526021,0.030397305265069008,0.9629838466644287,0.003194242250174284,0.02535320818424225,0.971452534198761
00322_16#00322_16_9,00322,00322_16,00322_16_9,The American War on Drugs is succeeding and it should not be abandoned.,War on Drugs keeps drug trade profitable,-1,0.008539861999452114,0.008862704038619995,0.9825975298881531,0.005422834772616625,0.0007792403921484947,0.9937978386878967
00392_2#00392_2_5,00392,00392_2,00392_2_5,Fat air passengers should be charged extra for their extra weight.,"The cost doesn""t just cover fuel.",1,0.00794556736946106,0.11507715284824371,0.8769773244857788,0.00886410940438509,0.22616223990917206,0.7649737000465393
00683_2#00683_2_6,00683,00683_2,00683_2_6,Collective bargaining rights for public unions should exist.,"Taxpayers aren""t at table where unions/politicians bargain.",-1,0.017173616215586662,0.02661954052746296,0.9562067985534668,0.03671234846115112,0.011599852703511715,0.9516878724098206
00746_5#00746_5_8,00746,00746_5,00746_5_8,New Orleans should be fully rebuilt and restored.,Rebuilding New Orleans will not return it to economic vibrancy,-1,0.11822725832462311,0.5299170017242432,0.3518557548522949,0.05059898644685745,0.6085442304611206,0.34085679054260254
00764_3#00764_3_2,00764,00764_3,00764_3_2,Public schools should teach creationism alongside evolution in science classes.,Teaching creationism is dangerous to science and reason,-1,0.0011271476978436112,0.014082517474889755,0.9847903847694397,0.0005615961854346097,0.006680160760879517,0.9927582740783691
00764_3#00764_3_3,00764,00764_3,00764_3_3,Public schools should teach creationism alongside evolution in science classes.,Creationism is not scientifically testable.,-1,0.000813103630207479,0.0485692135989666,0.9506176710128784,0.0008426430285908282,0.029435046017169952,0.969722330570221
01072_1#01072_1_11,01072,01072_1,01072_1_11,Osama bin Laden death photos should be released.,Obama should favor openness over censorship with Osama photos,1,0.004199349321424961,0.7272181510925293,0.2685824930667877,0.005421830806881189,0.38389021158218384,0.6106879711151123
01072_1#01072_1_5,01072,01072_1,01072_1_5,Osama bin Laden death photos should be released.,If the photos are not released they will be leaked.,1,0.005145365837961435,0.035127200186252594,0.95972740650177,0.0011278196470811963,0.007106533739715815,0.9917656779289246
01072_1#01072_1_6,01072,01072_1,01072_1_6,Osama bin Laden death photos should be released.,Withholding images lets world move forward to new tasks.,-1,0.0056870910339057446,0.10173764079809189,0.8925753831863403,0.003014669055119157,0.07728779315948486,0.9196975231170654
01072_1#01072_1_7,01072,01072_1,01072_1_7,Osama bin Laden death photos should be released.,Bin Laden death photos are part of public news record.,1,0.41594454646110535,0.10145514458417892,0.48260027170181274,0.23604817688465118,0.186287522315979,0.5776642560958862
01100_11#01100_11_5,01100,01100_11,01100_11_5,Illegal immigrants in the United States should be allowed to obtain drivers licenses.,America is capable of enforcing immigration law,-1,0.0022273347713053226,0.012905954383313656,0.9848666787147522,0.0006350703770294785,0.0013068363768979907,0.998058021068573
01179_12#01179_12_1,01179,01179_12,01179_12_1,Abortions of any kind should be permitted.,Having an abortion is just as wrong as the rape itself.,-1,0.005980467889457941,0.945120632648468,0.04889889806509018,0.0029132752679288387,0.9510508179664612,0.04603586345911026
00141_6#00141_6_1,00141,00141_6,00141_6_1,Instant replay call reviews should be implemented in baseball.,Fallible umpire calls are part of the drama of baseball,-1,0.0021739082876592875,0.032137420028448105,0.9656886458396912,0.003913579508662224,0.11846442520618439,0.8776220083236694
00141_6#00141_6_3,00141,00141_6,00141_6_3,Instant replay call reviews should be implemented in baseball.,Instant replay does not diminish human element of baseball,1,0.021914711222052574,0.16726134717464447,0.8108239769935608,0.02394699864089489,0.1570844054222107,0.8189685344696045
00232_2#00232_2_1,00232,00232_2,00232_2_1,Earmarks are valuable and should not be abolished.,Earmarks benefit all equally in the long-run.,1,0.12600864470005035,0.090871162712574,0.7831201553344727,0.04376915097236633,0.01831807754933834,0.9379128217697144
00232_2#00232_2_4,00232,00232_2,00232_2_4,Earmarks are valuable and should not be abolished.,Earmarks need not benefit all equally to be justified.,1,0.16984228789806366,0.1869111955165863,0.643246591091156,0.16060443222522736,0.1478208601474762,0.6915746927261353
00280_2#00280_2_5,00280,00280_2,00280_2_5,Men found guilty of sex crimes should be chemically castrated.,Castrating sex offenders is barbaric,-1,0.0028083447832614183,0.05560379847884178,0.9415878653526306,0.00387563300319016,0.020061327144503593,0.976063072681427
00365_6#00365_6_4,00365,00365_6,00365_6_4,Trans fats should be banned.,Trans fats can be replaced w/o changing taste/price.,1,0.017515866085886955,0.6295114755630493,0.3529726266860962,0.0023155228700488806,0.8727707266807556,0.124913789331913
00495_4#00495_4_6,00495,00495_4,00495_4_6,Child beauty pageants are tolerable and should not be banned.,Child beauty pageants sexualize children,-1,0.003088221186771989,0.8868536949157715,0.11005809903144836,0.003230965230613947,0.8033708333969116,0.19339816272258759
00521_7#00521_7_3,00521,00521_7,00521_7_3,Corn ethanol should be emphasized in the fight against global warming.,Ethanol energy is a net CO2 polluter,-1,0.016795307397842407,0.042030587792396545,0.9411741495132446,0.0022760622669011354,0.009327591396868229,0.9883963465690613
00582_4#00582_4_1,00582,00582_4,00582_4_1,It is sensible to protect celebrities with a personal safety zone.,What the paparazzi do is illegal.,1,0.012458885088562965,0.7674229145050049,0.22011813521385193,0.004486741032451391,0.8163571953773499,0.17915605008602142
00582_4#00582_4_4,00582,00582_4,00582_4_4,It is sensible to protect celebrities with a personal safety zone.,The paparazzi annoy many celebrities.,1,0.005142009351402521,0.7709543704986572,0.22390367090702057,0.0038689272478222847,0.8310675621032715,0.16506356000900269
00746_8#00746_8_2,00746,00746_8,00746_8_2,New Orleans should be fully rebuilt and restored.,America is vast; there is no need to rebuild New Orleans,-1,0.0038936075288802385,0.953525185585022,0.04258120432496071,0.0015864777378737926,0.9770786166191101,0.02133489027619362
00764_1#00764_1_15,00764,00764_1,00764_1_15,Public schools should teach creationism alongside evolution in science classes.,Teaching Creationism would be against the law.,-1,0.0012176597956568003,0.06857255101203918,0.9302096962928772,0.000588801281992346,0.022730736061930656,0.9766804575920105
00809_5#00809_5_2,00809,00809_5,00809_5_2,Government should phase out all subsidies for fossil fuel development.,Subsidies are just generally inefficient.,1,0.0011115098604932427,0.018708590418100357,0.9801799058914185,0.0005564367165789008,0.010566964745521545,0.9888766407966614
00809_5#00809_5_3,00809,00809_5,00809_5_3,Government should phase out all subsidies for fossil fuel development.,Subsidizing oil helps promote economic growth.,-1,0.0012583463685587049,0.7106621861457825,0.28807950019836426,0.0009525293135084212,0.8790481686592102,0.11999926716089249
00809_5#00809_5_5,00809,00809_5,00809_5_5,Government should phase out all subsidies for fossil fuel development.,Some oil subsidies are national security necessities.,-1,0.0020838582422584295,0.41563716530799866,0.5822789669036865,0.0016951056895777583,0.5811911821365356,0.417113721370697
00809_5#00809_5_9,00809,00809_5,00809_5_9,Government should phase out all subsidies for fossil fuel development.,Fossil fuels critical to modern economies; subsidies justified.,-1,0.0008037862717173994,0.9393688440322876,0.05982731655240059,0.0007923587108962238,0.9461106657981873,0.053096953779459
00976_1#00976_1_1,00976,00976_1,00976_1_1,Bosnia and Herzegovina should accede to the European Union.,Transition to the Euro will limit Bosnian economic controls.,-1,0.0816076472401619,0.7139621376991272,0.20443026721477509,0.1719188094139099,0.3284465968608856,0.49963459372520447
00976_1#00976_1_2,00976,00976_1,00976_1_2,Bosnia and Herzegovina should accede to the European Union.,EU expansion is a budgetary burden for member states,-1,0.005139198619872332,0.08592364937067032,0.9089370965957642,0.01835482381284237,0.013491084799170494,0.9681540727615356
00976_1#00976_1_3,00976,00976_1,00976_1_3,Bosnia and Herzegovina should accede to the European Union.,Bosnia and Herzegovina EU membership will strengthen trade/economy,1,0.9667608141899109,0.012811641208827496,0.020427457988262177,0.9465128183364868,0.014219426549971104,0.039267703890800476
00067_8#00067_8_3,00067,00067_8,00067_8_3,The European Union and the IMF should bail out Greece.,Greece bailout is not fair to American taxpayers,-1,0.004020381718873978,0.044023480266332626,0.9519561529159546,0.015765782445669174,0.05523384362459183,0.9290003180503845
00125_6#00125_6_1,00125,00125_6,00125_6_1,Tidal energy should be a major part of plans to fight global warming.,Tidal energy generates very little energy comparatively,-1,0.000937903590966016,0.02641911804676056,0.9726429581642151,0.000729452702216804,0.01629207655787468,0.9829785227775574
00141_7#00141_7_1,00141,00141_7,00141_7_1,Instant replay call reviews should be implemented in baseball.,"Instant replay works in other sports, why not baseball?",1,0.2054395228624344,0.10331805795431137,0.6912423968315125,0.06997296959161758,0.07244798541069031,0.8575789928436279
00141_7#00141_7_4,00141,00141_7,00141_7_4,Instant replay call reviews should be implemented in baseball.,Baseball transcends perfection; instant replay undermines that,-1,0.027079448103904724,0.07732666283845901,0.8955940008163452,0.015620349906384945,0.03582966327667236,0.9485499858856201
00141_7#00141_7_7,00141,00141_7,00141_7_7,Instant replay call reviews should be implemented in baseball.,Instant replay would force overturning of small calls too,-1,0.001444682595320046,0.021376635879278183,0.977178692817688,0.0007558928919024765,0.012129511684179306,0.9871145486831665
00517_11#00517_11_5,00517,00517_11,00517_11_5,Assisted suicide should be legalized.,Doctors are obligated to reduce patient suffering by enabling euthanasia,1,0.2997395098209381,0.3721083402633667,0.3281521201133728,0.8301239013671875,0.028392180800437927,0.14148394763469696
00517_12#00517_12_4,00517,00517_12,00517_12_4,Assisted suicide should be legalized.,Euthanasia abuses are less likely if practice is brought into open.,1,0.209477037191391,0.23175208270549774,0.5587708950042725,0.2523377239704132,0.11702500283718109,0.6306373476982117
00599_1#00599_1_9,00599,00599_1,00599_1_9,Scotland should become an independent nation.,These all contribute to a general Scottish identity that is distinct from England:,1,0.0056646959856152534,0.13580523431301117,0.8585300445556641,0.003054568776860833,0.01113931555300951,0.9858060479164124
00889_2#00889_2_5,00889,00889_2,00889_2_5,Tibet should seek and gain independence.,Old Tibet has a long history of persecuting un-Buddhist Christians,-1,0.0020735603757202625,0.25947725772857666,0.7384491562843323,0.004532570019364357,0.06868262588977814,0.9267847537994385
00965_7#00965_7_1,00965,00965_7,00965_7_1,The government should take actions to deter individuals from smoking.,"Smoking forces others to ""passively smoking"":",1,0.015036438591778278,0.02433238923549652,0.9606311917304993,0.004119018092751503,0.005623485427349806,0.9902575016021729
01032_1#01032_1_3,01032,01032_1,01032_1_3,Fiat currencies should be eradicated.,There is no issue with well managed fiat currencies.,-1,0.0009391176863573492,0.9726340770721436,0.026426834985613823,0.0003668783756438643,0.9850715398788452,0.014561598189175129
01039_3#01039_3_10,01039,01039_3,01039_3_10,"Handguns should be banned in Washington, DC.",Unfettered right to bear arms would be too expansive,1,0.003417067462578416,0.05678972229361534,0.9397931694984436,0.0026945362333208323,0.051801733672618866,0.9455037713050842
00015_21#00015_21_2,00015,00015_21,00015_21_2,Gay marriage should be legalized.,"Gays raise children now, but at a disadvantage w/o marriage",1,0.02039852738380432,0.04737075790762901,0.9322307109832764,0.01228091586381197,0.039814624935388565,0.9479044079780579
00040_2#00040_2_1,00040,00040_2,00040_2_1,Muslim burqa and niqab should be banned.,Banning full veil is act of discrimination and racism,-1,0.01404748298227787,0.11031024158000946,0.8756423592567444,0.014955682680010796,0.04041978716850281,0.9446245431900024
00197_4#00197_4_1,00197,00197_4,00197_4_1,Australia should become a republic rather than continue as a constitutional monarchy.,Australia cannot force states to accept a republic,-1,0.07062415778636932,0.2790423631668091,0.6503335237503052,0.0478854775428772,0.12413925677537918,0.827975332736969
00197_4#00197_4_10,00197,00197_4,00197_4_10,Australia should become a republic rather than continue as a constitutional monarchy.,Desires for republic grow with increasingly democratic Australians,1,0.12711721658706665,0.1073089987039566,0.7655737996101379,0.07468964904546738,0.03127363696694374,0.8940367102622986
00197_4#00197_4_11,00197,00197_4,00197_4_11,Australia should become a republic rather than continue as a constitutional monarchy.,Better not to rush a republic in Australia,-1,0.041749320924282074,0.38725385069847107,0.5709968209266663,0.07684683054685593,0.15418009459972382,0.7689730525016785
00197_4#00197_4_4,00197,00197_4,00197_4_4,Australia should become a republic rather than continue as a constitutional monarchy.,Establishing a republic would be costly to Australians,-1,0.11964455246925354,0.0683802142739296,0.8119751811027527,0.022371817380189896,0.025275923311710358,0.9523522257804871
00479_9#00479_9_11,00479,00479_9,00479_9_11,Incest between consenting adults should be legal.,Hereditary risk of incest are same as some other couples,1,0.023221058771014214,0.1386927217245102,0.8380862474441528,0.007281647529453039,0.02247386798262596,0.9702445268630981
00479_9#00479_9_2,00479,00479_9,00479_9_2,Incest between consenting adults should be legal.,"Genetic screening undermines ""risk"" argument against incest",1,0.011861627921462059,0.15764078497886658,0.8304975032806396,0.018990525975823402,0.13134285807609558,0.8496665954589844
00479_9#00479_9_3,00479,00479_9,00479_9_3,Incest between consenting adults should be legal.,Incest is not easily determined as cause of defect.,1,0.006045656744390726,0.0406678132712841,0.9532865285873413,0.0009833042277023196,0.004145570565015078,0.9948711395263672
00771_4#00771_4_4,00771,00771_4,00771_4_4,Developed countries have a higher obligation to combat climate change.,Developed outsource manufacturing/emissions to developed.,1,0.015514003112912178,0.014564287848770618,0.9699216485023499,0.004510093946009874,0.001972467638552189,0.9935175180435181
00889_20#00889_20_3,00889,00889_20,00889_20_3,Tibet should seek and gain independence.,Historical independence is not a sufficient criteria for Tibetan independence in modernity.,-1,0.26748061180114746,0.050232768058776855,0.6822866797447205,0.20086216926574707,0.011039691045880318,0.788098156452179
01174_17#01174_17_6,01174,01174_17,01174_17_6,You should belong to the Democratic rather than Republican party.,Conserving freedoms is essential to societal progress.,-1,0.004824420902878046,0.11459967494010925,0.8805758953094482,0.004517017863690853,0.11288505792617798,0.8825979232788086
00110_1#00110_1_3,00110,00110_1,00110_1_3,US primary elections are sound. They should not be abandoned.,Primaries are largely the internal affairs of political parties,1,0.00871941540390253,0.09142052382230759,0.899860143661499,0.006611417979001999,0.01567182131111622,0.9777167439460754
00328_5#00328_5_6,00328,00328_5,00328_5_6,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,The House of Representatives:,1,0.001932104118168354,0.5604427456855774,0.4376251697540283,0.004165808204561472,0.8893730044364929,0.10646116733551025
00365_2#00365_2_7,00365,00365_2,00365_2_7,Trans fats should be banned.,"Trans fat ban needn""t be whole solution to be good.",1,0.8769440054893494,0.06847891956567764,0.05457703396677971,0.9455755352973938,0.030997661873698235,0.023426758125424385
00479_9#00479_9_8,00479,00479_9,00479_9_8,Incest between consenting adults should be legal.,"Incestuous relationships could be legal, but ban reproduction",1,0.031670451164245605,0.18254317343235016,0.7857863306999207,0.04636501148343086,0.14910805225372314,0.8045268654823303
00479_9#00479_9_9,00479,00479_9,00479_9_9,Incest between consenting adults should be legal.,Risks for children of incest are tolerably low,1,0.14178341627120972,0.09651295095682144,0.7617036700248718,0.03497486561536789,0.06792799383401871,0.897097110748291
00750_1#00750_1_1,00750,00750_1,00750_1_1,Governments should require that genetically modified foods be labeled.,Not all GM foods are detectable; labeling is inaccurate,-1,0.013856200501322746,0.05681784451007843,0.9293259382247925,0.003274415386840701,0.04825799912214279,0.9484676122665405
00750_1#00750_1_2,00750,00750_1,00750_1_2,Governments should require that genetically modified foods be labeled.,Defining GM and non-GM foods is nearly impossible.,-1,0.017317332327365875,0.10135442763566971,0.8813282251358032,0.0020960825495421886,0.018325844779610634,0.9795780777931213
00750_3#00750_3_2,00750,00750_3,00750_3_2,Governments should require that genetically modified foods be labeled.,Labeling ensures vegetarians can avoid GM food animal ingredients.,1,0.01923407055437565,0.2458052784204483,0.7349606156349182,0.014638724736869335,0.046116214245557785,0.9392450451850891
00750_3#00750_3_4,00750,00750_3,00750_3_4,Governments should require that genetically modified foods be labeled.,"Labeling would make ""superior"" GM foods stand out.",1,0.03710964322090149,0.11497925221920013,0.8479110598564148,0.025320900604128838,0.05007633939385414,0.924602746963501
00889_17#00889_17_14,00889,00889_17,00889_17_14,Tibet should seek and gain independence.,The Chinese authorities have had numerous proactive measure to reach out to Tibet,-1,0.002051779069006443,0.07429667562246323,0.9236515760421753,0.0008467675070278347,0.009365223348140717,0.9897880554199219
00927_1#00927_1_2,00927,00927_1,00927_1_2,EU federalization is a good idea. The EU should become the United States of Europe.,Greater influence.,1,0.009463999420404434,0.06503815948963165,0.9254977703094482,0.005828085355460644,0.017283277586102486,0.9768885970115662
00992_4#00992_4_2,00992,00992_4,00992_4_2,The United Nations should have its own permanent standing army.,A standing army can threaten the protection of international security,-1,0.010594994761049747,0.2785142958164215,0.7108907699584961,0.00937480665743351,0.29145804047584534,0.6991671323776245
01131_2#01131_2_1,01131,01131_2,01131_2_1,Bosnia and Herzegovina should accede to the European Union.,EU membership would give Bosnia global political clout.,1,0.9507633447647095,0.008194060064852238,0.04104263707995415,0.9294856786727905,0.0062963045202195644,0.06421803683042526
01174_3#01174_3_4,01174,01174_3,01174_3_4,You should belong to the Democratic rather than Republican party.,Democrats appreciate nuances; Republican think black/white,1,0.15890130400657654,0.39884746074676514,0.4422512352466583,0.04714011400938034,0.3975200951099396,0.5553398132324219
00270_9#00270_9_1,00270,00270_9,00270_9_1,Corps should be able to spend without limit in elections.,Spending limits harm speech of more than just corps.,1,0.005312000866979361,0.17540709674358368,0.8192808032035828,0.0021541810128837824,0.8508203625679016,0.1470254361629486
