pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00071_8#00071_8_4,00071,00071_8,00071_8_4,"Chinas ""one child"" policy is sensible.","China plans on ending ""one child"" policy in the future",1,0.0006272638565860689,2.17060496652266e-05
00071_8#00071_8_5,00071,00071_8,00071_8_5,"Chinas ""one child"" policy is sensible.","China gives exemptions from ""one child"" in special circumstances",1,0.0021780438255518675,0.00025842819013632834
00071_8#00071_8_6,00071,00071_8,00071_8_6,"Chinas ""one child"" policy is sensible.","Chinas forced sterilization is cruel, violates rights",-1,0.0030839683022350073,8.117683319142088e-05
00071_8#00071_8_7,00071,00071_8,00071_8_7,"Chinas ""one child"" policy is sensible.",Chinas one child policy is arbitrarily enforced.,-1,0.5294964909553528,0.06792204082012177
00553_1#00553_1_11,00553,00553_1,00553_1_11,Random breath tests for drivers are a good idea.,Innocentdohave something to fear from unjust searches.,-1,0.013114850968122482,1.216192413266981e-05
00833_1#00833_1_8,00833,00833_1,00833_1_8,Covenant marriages are a good idea.,A covenant marriage is a way for women to have more security in marriage.,1,0.00010486933024367318,3.581041164579801e-05
00945_4#00945_4_2,00945,00945_4,00945_4_2,This House believes that modern TV reality entertainment programme does more harm than good.,Amusement is a purpose of television.,1,0.00019208608136978,0.0007175484206527472
01192_2#01192_2_3,01192,01192_2,01192_2_3,A military draft generally is a good thing to have in place at all times.,Justification for attacks on civilians.,-1,0.08367732167243958,4.20165597461164e-05
00206_4#00206_4_3,00206,00206_4,00206_4_3,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,A carbon tax is more economical than regulations:,1,0.0003000320866703987,4.054657256347127e-05
00396_15#00396_15_3,00396,00396_15,00396_15_3,Hunting for sport is an acceptable practice.,That animals harm/kill each other does not justify the same by humans,-1,0.00020675706036854535,3.741161708603613e-05
00553_1#00553_1_14,00553,00553_1,00553_1_14,Random breath tests for drivers are a good idea.,"""Random"" breath tests likely to be implemented unequally",-1,0.0006554864812642336,1.9377825083211064e-05
00553_1#00553_1_5,00553,00553_1,00553_1_5,Random breath tests for drivers are a good idea.,RBT has been successfully implemented in many modern democracies,1,0.0001607065787538886,6.135240255389363e-05
00894_3#00894_3_7,00894,00894_3,00894_3_7,"Extracting oil from ""oil sands"" is good.","""Washing"" tar from sands forms highly polluted ponds",-1,0.1406981647014618,0.7452082633972168
00894_3#00894_3_9,00894,00894_3,00894_3_9,"Extracting oil from ""oil sands"" is good.","Oil sands cannot be made ""clean"" in the future",-1,0.002512251725420356,0.9935950636863708
00894_4#00894_4_2,00894,00894_4,00894_4_2,"Extracting oil from ""oil sands"" is good.",Oil sand extraction is far too costly to be sustainable.,-1,0.0012318993685767055,0.0748673528432846
00894_4#00894_4_5,00894,00894_4,00894_4_5,"Extracting oil from ""oil sands"" is good.",Tar sands cannot compete with low-prices of OPEC,-1,0.0006349103059619665,0.00014208188804332167
00007_12#00007_12_2,00007,00007_12,00007_12_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Army Field Manual won""t meet interrogation needs",1,0.060131821781396866,0.00040224893018603325
00007_12#00007_12_3,00007,00007_12,00007_12_3,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Islamic terrorists can release info after reaching pain threshold,1,0.03912585228681564,1.9798246285063215e-05
00071_4#00071_4_3,00071,00071_4,00071_4_3,"Chinas ""one child"" policy is sensible.","""One child"" policy can be modified to improve demographics.",1,0.002199714072048664,2.7710997528629377e-05
00446_6#00446_6_1,00446,00446_6,00446_6_1,UN Convention on the Rights of Migrant Workers and their Families is good.,Protecting migrant rights is key to human rights,1,0.0002404888509772718,3.0021841666894034e-05
00562_3#00562_3_3,00562,00562_3,00562_3_3,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Weal appeals process in graduated response,-1,0.9954179525375366,3.656117041828111e-05
00849_4#00849_4_15,00849,00849_4,00849_4_15,"The ""occupy"" protest movement is justified.","Occupy protests can""t sway Congress due to lack of message.",-1,0.38172492384910583,0.00011728837853297591
00849_4#00849_4_4,00849,00849_4,00849_4_4,"The ""occupy"" protest movement is justified.",Occupiers are aligning their objectives with organized labor.,1,0.9996036887168884,2.7110863811685704e-05
00849_4#00849_4_7,00849,00849_4,00849_4_7,"The ""occupy"" protest movement is justified.",OWS aims to give voice and power back to the people.,1,0.004009613301604986,8.120580787362996e-06
00865_11#00865_11_1,00865,00865_11,00865_11_1,The 2009 US economic stimulus package is a good plan to combat recession.,US stimulus charts path to better government programs,1,0.03631945699453354,2.7871834390680306e-05
00865_11#00865_11_2,00865,00865_11,00865_11_2,The 2009 US economic stimulus package is a good plan to combat recession.,Funding government projects will stimulate jobs/economy,1,0.0002785032265819609,8.48836589284474e-06
00865_11#00865_11_3,00865,00865_11,00865_11_3,The 2009 US economic stimulus package is a good plan to combat recession.,Stimulus will be used to grow govt bureaucracy,-1,8.825049008009955e-05,1.3177523214835674e-05
00865_2#00865_2_2,00865,00865_2,00865_2_2,The 2009 US economic stimulus package is a good plan to combat recession.,Large stimulus is appropriate for large economic crisis,1,9.118882735492662e-05,3.011074113601353e-05
00865_2#00865_2_3,00865,00865_2,00865_2_3,The 2009 US economic stimulus package is a good plan to combat recession.,Stimulus risks being too small not too large,1,0.056245945394039154,4.168603118159808e-05
00880_1#00880_1_3,00880,00880_1,00880_1_3,WikiLeaks release of US diplomatic cables is good.,No evidence that WikiLeaks risks lives.,1,0.00023707009677309543,1.6729421986383386e-05
01181_2#01181_2_1,01181,01181_2,01181_2_1,Storing nuclear waste in underground repositories is a good idea.,Underground storage will never overcome societal fears.,-1,7.032416760921478e-05,3.6441375414142385e-05
01181_2#01181_2_5,01181,01181_2,01181_2_5,Storing nuclear waste in underground repositories is a good idea.,Underground storage important to safety across borders.,1,0.1650199443101883,0.0005673123523592949
01181_2#01181_2_8,01181,01181_2,01181_2_8,Storing nuclear waste in underground repositories is a good idea.,Underground nuclear waste storage is safest option,1,0.8052173852920532,0.012176119722425938
00567_4#00567_4_2,00567,00567_4,00567_4_2,The US and NATO mission in Libya is legal and justifiable.,US involvement critical to protecting Libyan civilians.,1,0.0009561195038259029,1.3811609278491233e-05
00758_19#00758_19_5,00758,00758_19,00758_19_5,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation exceeds limited powers of government,-1,0.0004588231386151165,0.0003103655471932143
00856_1#00856_1_2,00856,00856_1,00856_1_2,The War in Iraq was worth fighting.,"Many dictators are dangerous, but that doesn""t justify war.",-1,0.0003654319152701646,1.5333645933424123e-05
00979_3#00979_3_4,00979,00979_3,00979_3_4,Evolution is fact rather than fiction.,No real proof of an animal ever changing into a different kind of animal.,-1,0.0003575008304324001,1.777790930646006e-05
00138_3#00138_3_6,00138,00138_3,00138_3_6,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas caused blockade/conflict by adopting terrorism,1,0.9909630417823792,0.0004680479469243437
00206_3#00206_3_3,00206,00206_3,00206_3_3,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Taxes unfairly punish innocent consumers of energy:,-1,0.002894437639042735,6.276299245655537e-05
00594_3#00594_3_5,00594,00594_3,00594_3_5,Random breath tests for drivers are a good idea.,Repeat drunk drivers unlikely to respond to RBT deterrence.,-1,0.003596014343202114,2.3719199816696346e-05
00594_3#00594_3_6,00594,00594_3,00594_3_6,Random breath tests for drivers are a good idea.,"Most drunk drivers aren""t caught through random breath tests.",-1,0.0003807613393291831,1.4030655620445032e-05
00983_3#00983_3_3,00983,00983_3,00983_3_3,Thorium based nuclear energy is good.,Thorium does not require enrichment to be used as a nuclear fuel.,1,0.3788147270679474,0.3860631287097931
00007_2#00007_2_5,00007,00007_2,00007_2_5,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Terrorists"" methods do not justify enhanced interrogations",-1,0.00021735572954639792,6.0040321841370314e-05
00446_4#00446_4_1,00446,00446_4,00446_4_1,UN Convention on the Rights of Migrant Workers and their Families is good.,International migration treaty limits sovereign migration policy.,-1,0.07837199419736862,0.008494429290294647
00474_2#00474_2_2,00474,00474_2,00474_2_2,Keystone US-Canada oil pipeline is good.,Keystone XL would be one of the safest pipelines ever.,1,0.00014989261399023235,1.3985170880914666e-05
00788_9#00788_9_1,00788,00788_9,00788_9_1,Merit-based pay for teachers is a good idea.,"While teachers can be incentivized, students cannot",-1,0.0007479227497242391,2.529709854570683e-05
00788_9#00788_9_4,00788,00788_9,00788_9_4,Merit-based pay for teachers is a good idea.,"Merit pay punishes teachers assigned to ""bad"" students",-1,0.00015591536066494882,2.143367237295024e-05
00817_11#00817_11_1,00817,00817_11,00817_11_1,Education vouchers are good public policy.,Privatization of public schools through vouchers is a good thing.,1,0.00015743760741315782,5.44028080184944e-05
00930_7#00930_7_11,00930,00930_7,00930_7_11,A guest worker immigration reform program is a good idea for the United States...,Heritage Foundation(conservative),-1,0.9948717951774597,3.7175068428041413e-05
00757_4#00757_4_1,00757,00757_4,00757_4_1,Covenant marriages are a good idea.,Covenant marriages mandate for counseling both before marriage and before divorce could be costly.,-1,9.590718400431797e-05,2.240897447336465e-05
00841_7#00841_7_6,00841,00841_7,00841_7_6,Military tribunals in the US were justified.,The tribunals violate the International Covenant on Civil and Political Rights.,-1,0.00017818232299759984,0.00015785446157678962
00130_2#00130_2_2,00130,00130_2,00130_2_2,Airport security profiling is a good idea.,Profiling will help avoid invasive scanners and pat-downs.,1,0.00021027890034019947,1.0418802048661746e-05
00446_2#00446_2_1,00446,00446_2,00446_2_1,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights have been eroded in many states,1,0.00029035346233285964,8.487531158607453e-05
00446_2#00446_2_5,00446,00446_2,00446_2_5,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrants are flourishing economically; greater protections unnecessary,-1,0.0005671560065820813,2.372308517806232e-05
00548_2#00548_2_2,00548,00548_2,00548_2_2,T. Boone Pickens US energy plan is good.,Pickens Plan relies too heavily on subsidization,-1,0.0023269029334187508,4.669496775022708e-05
00548_2#00548_2_5,00548,00548_2,00548_2_5,T. Boone Pickens US energy plan is good.,Pickens Plan requires infeasible electric grid upgrades,-1,0.00017158384434878826,3.793745054281317e-05
00548_2#00548_2_7,00548,00548_2,00548_2_7,T. Boone Pickens US energy plan is good.,Pickens makes beneficial long-term investments in electric grid,1,8.390516450162977e-05,3.823516453849152e-05
00553_2#00553_2_2,00553,00553_2,00553_2_2,Random breath tests for drivers are a good idea.,Good use of police to cultivate awareness on drunk driving.,1,0.04327987879514694,5.317731120157987e-05
00578_9#00578_9_7,00578,00578_9,00578_9_7,Global warming is chiefly caused by humans not by natural phenomenon.,The sun is the primary driver of global climate change,-1,0.20742569863796234,0.5477880239486694
00897_4#00897_4_4,00897,00897_4,00897_4_4,"A ""space elevator"" is a good idea.",Space elevator is more environmentaly friendly than a classical rocket.,1,0.0027114730328321457,0.00027004347066394985
01151_3#01151_3_6,01151,01151_3,01151_3_6,Single-payer health care is a good idea.,There are major hidden costs associated with the uninsured,1,0.0002879670064430684,0.00010811231913976371
01250_13#01250_13_3,01250,01250_13,01250_13_3,The assassination of a dictator can be justified.,"Even tyrants have a right to life, which assassinations violate",-1,0.006883978843688965,3.749081224668771e-05
00187_2#00187_2_3,00187,00187_2,00187_2_3,The 2009 US economic stimulus package is a good plan to combat recession.,Stimulus risks being too small not too large,1,0.056245945394039154,4.168603118159808e-05
00187_2#00187_2_4,00187,00187_2,00187_2_4,The 2009 US economic stimulus package is a good plan to combat recession.,Large stimulus is appropriate for large economic crisis,1,9.118882735492662e-05,3.011074113601353e-05
00736_3#00736_3_3,00736,00736_3,00736_3_3,The HADOPI law in France is a good idea.,Graduated response would only temporarily cut-off Internet.,1,0.009468283504247665,1.0846539225894958e-05
00767_5#00767_5_2,00767,00767_5,00767_5_2,"Big, liberal government is better than small, conservative government.",Govt is leading agent of change/progress/adaptation,1,0.023797204717993736,0.030393186956644058
00767_5#00767_5_6,00767,00767_5,00767_5_6,"Big, liberal government is better than small, conservative government.",Big govt impedes on and weakens local associations,-1,0.04261653125286102,0.0011380375362932682
00990_3#00990_3_6,00990,00990_3,00990_3_6,Carbon capture is good technology and investment.,Sequestered C02 can be injected into reservoirs to recover oil,1,0.00027793640037998557,5.2313967898953706e-05
00990_3#00990_3_8,00990,00990_3,00990_3_8,Carbon capture is good technology and investment.,"CCS doesn""t have to be profitable to be a good idea",1,0.00010017018212238327,1.4202181773725897e-05
01148_2#01148_2_1,01148,01148_2,01148_2_1,A US National Renewable Energy Standard is a good idea.,15%-by-2021 RES is insufficient to liberals,-1,0.00023986412270460278,0.00013586269051302224
00396_4#00396_4_10,00396,00396_4,00396_4_10,Hunting for sport is an acceptable practice.,Hunting is a barbaric form of torturing and killing for pleasure,-1,0.00025031063705682755,0.0006602802313864231
00396_4#00396_4_11,00396,00396_4,00396_4_11,Hunting for sport is an acceptable practice.,It is perfectly natural to use animals for our own nutrition and pleasure.,1,0.0038758201990276575,8.299392357002944e-05
00396_4#00396_4_2,00396,00396_4,00396_4_2,Hunting for sport is an acceptable practice.,Humans have a choice and thus responsibility to do no harm to animals.,-1,0.012007065117359161,5.2086841606069356e-05
00396_4#00396_4_3,00396,00396_4,00396_4_3,Hunting for sport is an acceptable practice.,"When hunting is unnecessary, it is barbaric; killing for pleasure",-1,0.0003795702650677413,0.00043904181802645326
00396_6#00396_6_2,00396,00396_6,00396_6_2,Hunting for sport is an acceptable practice.,Hunting need not be tolerated; it is cruel and can be made unlawful,-1,0.0001759282749844715,4.791824903804809e-05
00481_4#00481_4_1,00481,00481_4,00481_4_1,Sanctions on states are the best way to end child labour.,Most sanctions are focused narrowly on the export sector:,-1,0.0002702240308281034,1.7030994058586657e-05
00758_13#00758_13_2,00758,00758_13,00758_13_2,"A progressive tax system is preferred to, for example, a flat tax.","Progressive tax policies erroneously ""compassionate""",-1,0.006323850713670254,0.001301097683608532
00254_2#00254_2_1,00254,00254_2,00254_2_1,"The ""occupy"" protest movement is justified.","Income inequality shows wealth of rich not ""trickling down.""",1,0.9740797281265259,4.1927938582375646e-05
00254_2#00254_2_13,00254,00254_2,00254_2_13,"The ""occupy"" protest movement is justified.","Occupiers protesting unemployment, student loans, healthcare costs.",1,0.9997914433479309,2.3043910914566368e-05
00254_2#00254_2_5,00254,00254_2,00254_2_5,"The ""occupy"" protest movement is justified.",Occupiers wrong to oppose bail out of financial system.,-1,0.010178903117775917,2.013834637182299e-05
00254_2#00254_2_7,00254,00254_2,00254_2_7,"The ""occupy"" protest movement is justified.",Fair for rich to pay more into system that helped them get rich,1,0.0008433107868768275,1.605979196028784e-05
00594_1#00594_1_13,00594,00594_1,00594_1_13,Random breath tests for drivers are a good idea.,"""Random"" breath tests likely to be implemented unequally",-1,0.0006554864812642336,1.9377825083211064e-05
00594_1#00594_1_2,00594,00594_1,00594_1_2,Random breath tests for drivers are a good idea.,RBT has been successfully implemented in many modern democracies,1,0.0001607065787538886,6.135240255389363e-05
00594_1#00594_1_7,00594,00594_1,00594_1_7,Random breath tests for drivers are a good idea.,Innocentdohave something to fear from unjust searches.,-1,0.013114850968122482,1.216192413266981e-05
00074_1#00074_1_7,00074,00074_1,00074_1_7,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Companies can easily adapt to heavier efficiency standards:,-1,0.002561140339821577,8.353455632459372e-05
00074_1#00074_1_8,00074,00074_1,00074_1_8,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Efficiency standards are more popular than market approaches:,-1,0.00020156036771368235,5.149986827746034e-05
00138_6#00138_6_2,00138,00138_6,00138_6_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli precision strikes sought to minimize civilian deaths,1,0.9942452311515808,3.036359339603223e-05
00138_6#00138_6_4,00138,00138_6,00138_6_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel killed many times more civilians than Hamas,-1,0.00210086558945477,3.887166894855909e-05
00492_2#00492_2_3,00492,00492_2,00492_2_3,Obama executive order to raise the debt ceiling is good.,14th Amend goes beyond Civil War to cover all debts.,1,0.00015858943515922874,1.5318180885515176e-05
00492_2#00492_2_7,00492,00492_2,00492_2_7,Obama executive order to raise the debt ceiling is good.,"Supreme Court ruled Congress can""t break debt obligations.",1,0.73530513048172,7.676275708945468e-05
00492_2#00492_2_9,00492,00492_2,00492_2_9,Obama executive order to raise the debt ceiling is good.,Framers would have noted that 14th amends 1st.,-1,0.0003786807938013226,5.029490694141714e-06
00570_5#00570_5_1,00570,00570_5,00570_5_1,The superdelegate system in the United States is sound.,Superdelegates provide greater mainstream party representation,1,0.038104016333818436,6.150311673991382e-05
00570_5#00570_5_10,00570,00570_5,00570_5_10,The superdelegate system in the United States is sound.,Superdelegates are the ultimate protectors,1,9.876076364889741e-05,0.000315437326207757
00570_5#00570_5_7,00570,00570_5,00570_5_7,The superdelegate system in the United States is sound.,Primaries are largely the internal affairs of political parties,1,0.0005557445692829788,0.00029722019098699093
01132_3#01132_3_7,01132,01132_3,01132_3_7,This House believes that advances in science present a threat.,Science can be easily misused - with horrific consequences.,1,7.558659854112193e-05,0.00011805036047007889
00087_10#00087_10_10,00087,00087_10,00087_10_10,Biofuels as a solution to global warming are good.,The biofuel industry will create domestic jobs.,1,0.0006312339100986719,0.00032957494840957224
00087_10#00087_10_3,00087,00087_10,00087_10_3,Biofuels as a solution to global warming are good.,Biofuel stumbling blocks will be overcome with time,1,0.0001252602960448712,3.4690139727899805e-05
00275_4#00275_4_2,00275,00275_4,00275_4_2,A US National Renewable Energy Standard is a good idea.,Reduced emissions from RES may have no impact on climate change,-1,0.00012079800217179582,2.214976484538056e-05
00397_5#00397_5_3,00397,00397_5,00397_5_3,This House believes that Facebook does more harm than good.,Social networking sites make it possible to maintain fictional identity.,1,0.00022181449458003044,0.00024483836023136973
00510_2#00510_2_2,00510,00510_2,00510_2_2,Quotas for the number of women on corporate boards are a good idea.,Providing a chance women never had.,1,0.5288704037666321,4.2732204747153446e-05
00548_3#00548_3_1,00548,00548_3,00548_3_1,T. Boone Pickens US energy plan is good.,Pickens Plan wrongly diverts natural gas from replacing coal,-1,0.0010110276052728295,0.0001011020940495655
00548_3#00548_3_11,00548,00548_3,00548_3_11,T. Boone Pickens US energy plan is good.,Pickens wisely replaces oil imports with domestic natural gas,1,0.00017718979506753385,5.316282476997003e-05
00548_3#00548_3_12,00548,00548_3,00548_3_12,T. Boone Pickens US energy plan is good.,Pickens plan use of natural gas vehicles is unwise,-1,6.131700502010062e-05,3.412925434531644e-05
00548_3#00548_3_6,00548,00548_3,00548_3_6,T. Boone Pickens US energy plan is good.,Pickens Plan for natural gas vehicles will increase gas prices,-1,0.00037940911715850234,4.155213900958188e-05
00548_3#00548_3_9,00548,00548_3,00548_3_9,T. Boone Pickens US energy plan is good.,Existing gasoline vehicles can be converted to cleaner natural gas.,1,0.00025347122573293746,2.3207543563330546e-05
00596_9#00596_9_2,00596,00596_9,00596_9_2,Multiculturalism is a better social model than assimilation.,It is misleading to claim America is a prime example of assimilation,1,7.267035107361153e-05,1.676748797763139e-05
00596_9#00596_9_4,00596,00596_9,00596_9_4,Multiculturalism is a better social model than assimilation.,Assimilation unrealistically expects immigrants to shed their cultural heritage,1,0.0003448151983320713,2.0863979443674907e-05
00603_8#00603_8_2,00603,00603_8,00603_8_2,Libertarianism is a sound political philosophy.,All people joining the Libertarian party a required to confirm they are Libertarian.,1,0.0003297808871138841,8.723231076146476e-06
00603_8#00603_8_3,00603,00603_8,00603_8_3,Libertarianism is a sound political philosophy.,"By being involved in government, the Libertarian Party has stopped being Libertarian.",-1,9.383419819641858e-05,1.4047122931515332e-05
00975_9#00975_9_1,00975,00975_9,00975_9_1,The EU Constitution reform treaty is a good idea.,The Treaty of Lisbon upholds the social achievements of the EU,1,0.0001062619048752822,1.4768987966817804e-05
00990_2#00990_2_10,00990,00990_2,00990_2_10,Carbon capture is good technology and investment.,Carbon capture and storage is smoke-and-mirrors tactic for big coal,-1,0.0002976751420646906,0.00023342829081229866
00990_2#00990_2_9,00990,00990_2,00990_2_9,Carbon capture is good technology and investment.,"Carbon capture and sequestration is ""greenwashing"" for coal",-1,0.0005504493019543588,0.00038865345413796604
00016_11#00016_11_1,00016,00016_11,00016_11_1,Medical marijuana dispensaries are a good idea.,Marijuana is natural; dispensaries should be allowed,1,0.0003252690366934985,1.980210618057754e-05
00016_11#00016_11_4,00016,00016_11,00016_11_4,Medical marijuana dispensaries are a good idea.,"Marijuana dispensaries should be regulated, but allowed",1,8.183000318240374e-05,2.4760236556176096e-05
00016_11#00016_11_6,00016,00016_11,00016_11_6,Medical marijuana dispensaries are a good idea.,Marijuana dispensaries are key to enabling pain relief,1,0.00013553588360082358,3.5515346098691225e-05
00175_8#00175_8_1,00175,00175_8,00175_8_1,Debate is a better form of discourse than dialogue.,"Debate can lead to ""false dichotomies"".",-1,0.0005265315412543714,0.0022617413196712732
00247_3#00247_3_2,00247,00247_3,00247_3_2,Global warming is chiefly caused by humans not by natural phenomenon.,Vast majority of scientists believe climate change due to humans,1,0.0008921517874114215,0.00024380376271437854
00258_3#00258_3_9,00258,00258_3,00258_3_9,Artificial life is good.,"Humans wouldn""t have to ""play God"" if God wasn""t so unfair",1,0.00016265689919237047,1.3767179552814923e-05
00654_7#00654_7_2,00654,00654_7,00654_7_2,Vehicle fuel economy standards are a good strategy in fighting global warming.,CAFE standards have strong history of reducing US emissions,1,0.0004471680731512606,6.211532308952883e-05
00654_7#00654_7_4,00654,00654_7,00654_7_4,Vehicle fuel economy standards are a good strategy in fighting global warming.,Markets efficiently reduce emissions; fuel standards are unnecessary,-1,0.007447744254022837,0.00017044202832039446
00654_7#00654_7_6,00654,00654_7,00654_7_6,Vehicle fuel economy standards are a good strategy in fighting global warming.,"Fuel economy standards reduce emissions, fight global warming",1,0.25508973002433777,0.00041563360719010234
00654_7#00654_7_7,00654,00654_7,00654_7_7,Vehicle fuel economy standards are a good strategy in fighting global warming.,Gas prices pressure fuel efficiency; standards are unnecessary,-1,0.00026661905576474965,0.00016919737390708178
01087_6#01087_6_2,01087,01087_6,01087_6_2,Teacher-student friendships on Facebook are good.,"The teacher is not a ""friend,"" but an authority figure",-1,0.0018597629386931658,5.047403465141542e-05
01194_2#01194_2_7,01194,01194_2,01194_2_7,Direct democracy is good.,"Direct democracy over-simplifies policies to a ""yes/no"" vote.",-1,0.001228043343871832,0.0031346119940280914
01250_2#01250_2_4,01250,01250_2,01250_2_4,The assassination of a dictator can be justified.,Illegitimate tyrants can be assassinated if its the only way to freedom,1,0.00037272574263624847,2.3531425540568307e-05
00115_5#00115_5_1,00115,00115_5,00115_5_1,Geoengineering is a good idea.,Many green orgs and scientists support geoengineering option.,1,0.0011263542110100389,2.135980139428284e-05
00138_7#00138_7_2,00138,00138_7,00138_7_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Attacking Gaza distracts Israel from Iranian threat,-1,0.9125122427940369,0.00025574324536137283
00147_2#00147_2_1,00147,00147_2,00147_2_1,T. Boone Pickens US energy plan is good.,Pickens Plan requires infeasible electric grid upgrades,-1,0.00017158384434878826,3.793745054281317e-05
00147_2#00147_2_2,00147,00147_2,00147_2_2,T. Boone Pickens US energy plan is good.,Pickens Plan relies too heavily on subsidization,-1,0.0023269029334187508,4.669496775022708e-05
00147_2#00147_2_6,00147,00147_2,00147_2_6,T. Boone Pickens US energy plan is good.,Pickens makes beneficial long-term investments in electric grid,1,8.390516450162977e-05,3.823516453849152e-05
00224_2#00224_2_1,00224,00224_2,00224_2_1,14th amendment executive order to raise the debt ceiling is good.,14th Amend provides important fail-safe against default.,1,0.0019233949715271592,2.529246012272779e-05
00224_2#00224_2_4,00224,00224_2,00224_2_4,14th amendment executive order to raise the debt ceiling is good.,Pres Clinton would have ordered raising debt ceiling.,1,0.00039269571425393224,4.022635766887106e-05
00397_1#00397_1_7,00397,00397_1,00397_1_7,This House believes that Facebook does more harm than good.,Facebook news feeds generally makes people feel exposed and invaded:,1,7.997961802175269e-05,7.072077278280631e-05
00791_1#00791_1_2,00791,00791_1,00791_1_2,Atheism is a sound (un)religious philosophy in the modern world.,We no longer need God.,1,0.0004841866611968726,7.789056689944118e-05
01012_5#01012_5_3,01012,01012_5,01012_5_3,Wikipedia is a reliable and socially beneficial resource.,Many Wikipedians are experts in a niche field or local area.,1,0.9768815636634827,9.88554020295851e-05
01012_5#01012_5_8,01012,01012_5,01012_5_8,Wikipedia is a reliable and socially beneficial resource.,Wikipedias international editorial-base provides a strong world-view.,1,0.9926887154579163,3.108777309535071e-05
01151_10#01151_10_2,01151,01151_10,01151_10_2,Single-payer health care is a good idea.,"If people are uninsured, thats their choice",-1,0.0006969859823584557,3.26736771967262e-05
01151_10#01151_10_5,01151,01151_10,01151_10_5,Single-payer health care is a good idea.,The well insured also face risks without universal health care,1,0.00033034791704267263,4.201168121653609e-05
00138_1#00138_1_11,00138,00138_1,00138_1_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault on Hamas upholds liberty globally,1,0.0001541717938380316,1.0000316251534969e-05
00138_1#00138_1_4,00138,00138_1,00138_1_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault may actually increase support for Hamas,-1,0.00011145474127260968,1.1063542842748575e-05
00460_14#00460_14_12,00460,00460_14,00460_14_12,Obama does deserve a second term.,"Obama pushed free trade deals w/ Colombia, Panama, S.K.",1,0.05617855116724968,3.7667497963411734e-05
00758_3#00758_3_1,00758,00758_3,00758_3_1,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation makes all citizens sacrifice equally,1,0.0046769436448812485,0.014910289086401463
00074_2#00074_2_6,00074,00074_2,00074_2_6,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Standards require old generating plants to update equipment:,-1,0.00916382111608982,0.00021845578157808632
00230_10#00230_10_1,00230,00230_10,00230_10_1,Charter schools are a good idea and in New Orleans.,"Charter schools cut through red tape, quickly opening after Katrina",1,7.44648787076585e-05,2.542536640248727e-05
00492_3#00492_3_3,00492,00492_3,00492_3_3,Obama executive order to raise the debt ceiling is good.,Better for Obama to raise ceiling than keep compromising.,1,5.7564011513022706e-05,1.7577156540937722e-05
00894_2#00894_2_12,00894,00894_2,00894_2_12,"Extracting oil from ""oil sands"" is good.","Forests are cleared for oil sands, destroying carbon sinks.",-1,0.17410100996494293,0.006300037726759911
00894_2#00894_2_13,00894,00894_2,00894_2_13,"Extracting oil from ""oil sands"" is good.",Carbon sequestration cannot be relied on for oil sands,-1,0.056076761335134506,0.061384499073028564
00894_2#00894_2_3,00894,00894_2,00894_2_3,"Extracting oil from ""oil sands"" is good.","Making oil sands ""as clean as petroleum"" is insufficient",-1,0.0003837616241071373,0.9981497526168823
00894_2#00894_2_5,00894,00894_2,00894_2_5,"Extracting oil from ""oil sands"" is good.",Oilsands account for less than 1 percent of global emissions,1,0.0032495111227035522,0.0011811807053163648
00894_2#00894_2_6,00894,00894_2,00894_2_6,"Extracting oil from ""oil sands"" is good.",Oil sands will be used by some states no matter what,1,0.030980855226516724,0.001493410556577146
00894_2#00894_2_9,00894,00894_2,00894_2_9,"Extracting oil from ""oil sands"" is good.",Significant gas is used/burnt to extract oil from sands,-1,0.5234676003456116,0.4711649715900421
01066_5#01066_5_1,01066,01066_5,01066_5_1,"Big, liberal government is better than small, conservative government.",Big govt impedes on and weakens local associations,-1,0.04261653125286102,0.0011380375362932682
01066_5#01066_5_3,01066,01066_5,01066_5_3,"Big, liberal government is better than small, conservative government.",Govt is leading agent of change/progress/adaptation,1,0.023797204717993736,0.030393186956644058
00147_3#00147_3_1,00147,00147_3,00147_3_1,T. Boone Pickens US energy plan is good.,Pickens Plan for natural gas vehicles will increase gas prices,-1,0.00037940911715850234,4.155213900958188e-05
