pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00063_5#00063_5_4,00063,00063_5,00063_5_4,"A nuclear Iran is intolerable, justifying military action to prevent.",Israel can fully deter and defend against Iran,-1,0.0004330203519202769,0.00048645830247551203,0.9990805387496948,0.09357612580060959,0.057346995919942856,0.007567079737782478,0.8415097594261169,0.10114320553839207,0.021373793482780457,0.16478118300437927,0.00032418977934867144,0.00019840450841002166,0.8133224248886108,0.0005225942877586931,0.02189638777053915
00071_4#00071_4_2,00071,00071_4,00071_4_2,"Chinas ""one child"" policy is sensible.","""One child"" exacerbates Chinas aging population problem",-1,0.00036036496749147773,3.228573768865317e-05,0.9996073842048645,0.011111713945865631,0.0007956628687679768,0.0015035603428259492,0.9865890741348267,0.01261527428869158,0.8775935769081116,0.030202636495232582,0.00013723623123951256,6.802645657444373e-05,0.09199849516153336,0.0002052626878139563,0.8777988395959255
00275_3#00275_3_1,00275,00275_3,00275_3_1,A US National Renewable Energy Standard is a good idea.,"RES will cause electricity to rise only slightly, then decline.",1,0.00010776128328870982,2.6381658244645223e-05,0.9998658895492554,0.0853799507021904,0.0012826212914660573,0.0008952483185566962,0.912442147731781,0.0862751990207471,0.08861751109361649,0.0004953366587869823,0.0008527722675353289,7.394969725282863e-05,0.9099604487419128,0.0009267219647881575,0.08954423305840464
00275_3#00275_3_4,00275,00275_3,00275_3_4,A US National Renewable Energy Standard is a good idea.,"Renewable Electricity Standard ensures clean jobs aren""t outsourced",1,0.00025444960920140147,2.452548869769089e-05,0.9997209906578064,0.07893603295087814,0.0015303206164389849,0.0007354883127845824,0.9187981486320496,0.07967152126366273,0.10097625106573105,0.00052012869855389,0.0030133759137243032,0.00037534485454671085,0.8951148986816406,0.003388720768271014,0.10436497183400206
00446_6#00446_6_4,00446,00446_6,00446_6_4,UN Convention on the Rights of Migrant Workers and their Families is good.,International laws protecting migrants will still lack enforcement.,-1,0.0015360978431999683,2.0893716282444075e-05,0.9984429478645325,0.2665880620479584,0.0026626870967447758,0.002511032158508897,0.7282382249832153,0.26909909420646727,0.4296127259731293,0.0016716034151613712,0.0004079469945281744,0.0007882158388383687,0.56751948595047,0.001196162833366543,0.4308088888064958
00519_2#00519_2_1,00519,00519_2,00519_2_1,Hillary Clinton is the better candidate than Barack Obama.,Bill Clinton would be a major national asset as the first man.,1,7.272366929100826e-05,5.004711783840321e-05,0.9998772144317627,0.0006555767031386495,4.8341196816181764e-05,0.0001770142262103036,0.9991191029548645,0.0008325909293489531,0.0001642465213080868,9.897055861074477e-05,0.0002499742840882391,0.0001258205302292481,0.999360978603363,0.0003757948143174872,0.000540041335625574
00519_2#00519_2_3,00519,00519_2,00519_2_3,Hillary Clinton is the better candidate than Barack Obama.,The Clinton family drama should not be in the oval office again.,-1,0.0001171344774775207,8.787596016190946e-05,0.9997950196266174,0.0020580769050866365,0.00018967370851896703,0.0003368563193362206,0.9974154233932495,0.002394933224422857,0.0004409036482684314,0.00035831183777190745,8.776091999607161e-05,0.00010499650670681149,0.9990081191062927,0.0001927574267028831,0.0006336610749713145
00562_3#00562_3_10,00562,00562_3,00562_3_10,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response protects creative arts for fans.,1,0.9918448328971863,3.553102578734979e-05,0.008119556121528149,0.7459253072738647,0.0006732888869009912,0.000554785190615803,0.2528465986251831,0.7464800924644805,0.6182414889335632,0.0034887678921222687,0.0003470076771918684,0.00012146543303970248,0.3778013288974762,0.0004684731102315709,0.6187099620437948
00562_3#00562_3_11,00562,00562_3,00562_3_11,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response is a draconian policy,-1,0.00045615885755978525,3.297357397968881e-05,0.9995108842849731,0.00044515947229228914,9.582251368556172e-05,0.0006725481362082064,0.9987865090370178,0.0011177076085004956,0.02310219407081604,0.005133539438247681,0.00045571179362013936,0.0001570705499034375,0.9711515307426453,0.0006127823435235769,0.023714976414339617
00562_3#00562_3_9,00562,00562_3,00562_3_9,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response does not achieve any greater justice,-1,0.0006063695764169097,0.00010184169514104724,0.9992917776107788,0.00567547045648098,0.0002990153734572232,0.0004881224886048585,0.9935373663902283,0.0061635929450858384,0.020392080768942833,0.0012392796343192458,0.00014332438877318054,0.00014884528354741633,0.9780765771865845,0.0002921696723205969,0.02068425044126343
00849_4#00849_4_8,00849,00849_4,00849_4_8,"The ""occupy"" protest movement is justified.",Its OK for Occupiers to have a diversity of objectives.,1,0.0004352442338131368,1.1119132068415638e-05,0.9995536208152771,0.20415548980236053,0.0007597646326757967,0.0002619628794491291,0.7948226928710938,0.20441745268180966,0.9985211491584778,0.000253404607065022,3.4765416785376146e-05,2.0369077901705168e-05,0.0011703383643180132,5.5134494687081315e-05,0.9985762836531649
00865_2#00865_2_4,00865,00865_2,00865_2_4,The 2009 US economic stimulus package is a good plan to combat recession.,$800 billion stimulus is just too massive.,-1,0.0002372889721300453,1.5683537640143186e-05,0.9997469782829285,0.024678288027644157,0.0007388993981294334,0.0056366766802966595,0.9689461588859558,0.030314964707940817,0.0010643604910001159,0.00018285175610799342,0.0004438670875970274,0.0001025548845063895,0.998206377029419,0.0005464219721034169,0.0016107824631035328
00880_1#00880_1_1,00880,00880_1,00880_1_1,WikiLeaks release of US diplomatic cables is good.,Real damage from WikiLeaks will not be known,-1,0.0003191782161593437,0.0005693077109754086,0.9991114735603333,0.064678855240345,0.01350904256105423,0.0013718795962631702,0.9204402565956116,0.06605073483660817,0.08442723751068115,0.29668283462524414,0.00019521790090948343,0.00039702493813820183,0.6182976365089417,0.0005922428390476853,0.08501948034972884
00880_1#00880_1_4,00880,00880_1,00880_1_4,WikiLeaks release of US diplomatic cables is good.,Wikileaks release puts diplomats and officials at risk,-1,0.00011791568977059796,2.502876850485336e-05,0.9998570680618286,0.26642149686813354,0.0037805282045155764,0.0015152174746617675,0.7282828092575073,0.2679367143427953,0.440175324678421,0.019600553438067436,0.00022729388729203492,0.0001819954050006345,0.5398147702217102,0.0004092892922926694,0.4405846139707137
00930_1#00930_1_3,00930,00930_1,00930_1_3,A guest worker immigration reform program is a good idea for the United States...,"Americans for Immigration Control ""06",-1,0.802108883857727,9.332742774859071e-05,0.1977977752685547,0.29328399896621704,0.0017237996216863394,0.0014440790982916951,0.7035480737686157,0.29472807806450874,0.9979161620140076,0.000264456873992458,5.5076059652492404e-05,5.274137220112607e-05,0.0017115899827331305,0.00010781743185361847,0.9980239794458612
01181_2#01181_2_2,01181,01181_2,01181_2_2,Storing nuclear waste in underground repositories is a good idea.,Underground nuclear waste storage far superior than status quo,1,9.849347406998277e-05,2.4657185349497013e-05,0.999876856803894,0.0024114104453474283,0.00023788056569173932,0.00025662488769739866,0.9970941543579102,0.002668035333044827,0.8712853193283081,0.0008380475337617099,0.0001589115709066391,0.00012312381295487285,0.12759456038475037,0.00028203538386151195,0.8715673547121696
00537_15#00537_15_2,00537,00537_15,00537_15_2,The Second Amendment does confer an individual right to bear arms.,Militia means the whole body of individuals within the US,1,0.00019952323054894805,2.8398224458214827e-05,0.9997721314430237,0.5137439966201782,0.001254370785318315,0.0016712283249944448,0.4833304286003113,0.5154152249451727,0.46245235204696655,0.0019654585048556328,0.0008887384901754558,0.000168373211636208,0.5345251560211182,0.0010571117018116638,0.4635094637487782
00567_4#00567_4_7,00567,00567_4,00567_4_7,The US and NATO mission in Libya is legal and justifiable.,War in Libya is a war of aggression.,-1,0.0013758045388385653,3.671300146379508e-05,0.9985876083374023,0.08433713763952255,0.0038362890481948853,0.005942749325186014,0.9058837890625,0.09027988696470857,0.1336415410041809,0.008249819278717041,0.0009114329004660249,0.0009904273319989443,0.8562067747116089,0.0019018602324649692,0.13554340123664588
01030_5#01030_5_4,01030,01030_5,01030_5_4,The US and NATO mission in Libya is legal and justifiable.,US Libyan intervention wrongly rests on NATO authority.,-1,0.0010671567870303988,1.0049390766653232e-05,0.9989227652549744,0.5484075546264648,0.03321055322885513,0.01494841929525137,0.4034334719181061,0.5633559739217162,0.9820314645767212,0.003050092840567231,6.290924648055807e-05,8.874562627170235e-05,0.014766913838684559,0.00015165487275226042,0.9821831194494735
01151_2#01151_2_1,01151,01151_2,01151_2_1,Single-payer health care is a good idea.,Under investment in single-payer system leads to capacity shortages,-1,0.023655541241168976,0.0029799200128763914,0.9733645915985107,0.5074861645698547,0.006307755596935749,0.005942100193351507,0.48026397824287415,0.5134282647632062,0.8565420508384705,0.13333290815353394,0.0001666605385253206,5.613188841380179e-05,0.009902304038405418,0.00022279242693912238,0.8567648432654096
01151_2#01151_2_5,01151,01151_2,01151_2_5,Single-payer health care is a good idea.,Single-payer health care hinders medical investment and innovation,-1,0.0002850814489647746,0.001482022344134748,0.9982328414916992,0.18806101381778717,0.001996399834752083,0.002942438703030348,0.8070002198219299,0.19100345252081752,0.4317272901535034,0.015094846487045288,0.0005607896600849926,0.00028404549811966717,0.5523329973220825,0.0008448351582046598,0.4325721253117081
01238_5#01238_5_4,01238,01238_5,01238_5_4,Concealed carry is preferred to open carry gun laws.,Law-abiding citizens carrying openly makes people feel safer.,-1,0.15438753366470337,0.04995465651154518,0.7956578731536865,0.8820244073867798,0.016307229176163673,0.0019471957348287106,0.09972109645605087,0.8839716031216085,0.9088111519813538,0.07723866403102875,6.645745452260599e-05,9.75976581685245e-05,0.01378608588129282,0.0001640551126911305,0.9089752070940449
00070_4#00070_4_1,00070,00070_4,00070_4_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Dalai Lama is the only solution for Tibet,1,0.10986490547657013,0.020628754049539566,0.869506299495697,0.08144669979810715,0.0035816833842545748,0.0031888282392174006,0.9117828011512756,0.08463552803732455,0.004371512681245804,0.004890752024948597,0.00042702732025645673,0.00016707309987396002,0.9901436567306519,0.0005941004201304168,0.004965613101376221
00071_7#00071_7_3,00071,00071_7,00071_7_3,"Chinas ""one child"" policy is sensible.",One-child forestalls problems associated with overpopulation.,1,0.01418370846658945,2.680257603060454e-05,0.9857894778251648,0.5132017731666565,0.001604087301529944,0.002188307698816061,0.4830058217048645,0.5153900808654726,0.9557294249534607,0.008199012838304043,5.127362601342611e-05,6.181548815220594e-05,0.035958513617515564,0.00011308911416563205,0.9558425140676263
00071_7#00071_7_5,00071,00071_7,00071_7_5,"Chinas ""one child"" policy is sensible.","Condoms/sex-ed better population control than ""one child""",-1,0.00502414908260107,3.767451926250942e-05,0.9949381351470947,0.5324178338050842,0.0032285091001540422,0.005013500805944204,0.4593401253223419,0.5374313346110284,0.9064897298812866,0.021013867110013962,8.8381530076731e-05,6.548992678290233e-05,0.07234256714582443,0.00015387145685963333,0.9066436013381463
00115_8#00115_8_4,00115,00115_8,00115_8_4,Geoengineering is a good idea.,Geoengineering comes from human hubris; let mother nature work,-1,0.004018909763544798,3.070732782362029e-05,0.9959503412246704,0.3132423162460327,0.0031752584036439657,0.01798255927860737,0.6655998826026917,0.3312248755246401,0.47311386466026306,0.0030754823237657547,0.05657442659139633,0.00017454693443141878,0.4670616686344147,0.05674897352582775,0.5298628381860908
00138_3#00138_3_1,00138,00138_3,00138_3_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel caused conflict by terrorizing Gaza with blockade,-1,0.6137677431106567,0.0010929593117907643,0.3851393163204193,0.6112472414970398,0.003657132852822542,0.007062708493322134,0.3780328929424286,0.6183099499903619,0.9963942170143127,0.0014553212095052004,0.00011991843348369002,6.364854925777763e-05,0.0019668845925480127,0.00018356698274146765,0.9965777839970542
00138_3#00138_3_9,00138,00138_3,00138_3_9,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas could have ended blockade by simply recognizing Israel,1,0.00018385497969575226,8.852897735778242e-06,0.9998072981834412,0.0010729809291660786,9.464690083405003e-05,0.0001603502460056916,0.9986720085144043,0.0012333311751717702,0.0026349627878516912,0.0005417020875029266,0.00020558985124807805,0.00022895213623996824,0.9963887929916382,0.0004345419874880463,0.0030695047753397375
00206_3#00206_3_2,00206,00206_3,00206_3_2,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Emissions standards can give unfair advantage to certain industries:,1,0.0008790030842646956,1.3252009011921473e-05,0.9991077780723572,0.3673323392868042,0.006667108274996281,0.011619807220995426,0.6143807172775269,0.3789521465077996,0.5710669755935669,0.004152015782892704,0.0002149149659089744,0.0002193358086515218,0.42434677481651306,0.0004342507745604962,0.5715012263681274
00272_8#00272_8_3,00272,00272_8,00272_8_3,Male circumcision is beneficial and/or ethically sound.,Women prefer cleaner circumcised penis,1,0.5060495734214783,0.23725616931915283,0.25669431686401367,0.2980515658855438,0.04279397800564766,0.003561797086149454,0.6555926203727722,0.3016133629716933,0.38085243105888367,0.5624831318855286,0.0001329866354353726,0.0002450603060424328,0.05628633499145508,0.0003780469414778054,0.3812304780003615
00547_7#00547_7_3,00547,00547_7,00547_7_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",The US supports Dalai Lama and his cause,1,0.006242115516215563,6.750462489435449e-05,0.9936903715133667,0.015422691591084003,0.00025454271235503256,0.000504902855027467,0.9838179349899292,0.01592759444611147,0.0020785448141396046,0.0003847371554002166,8.655971032567322e-05,0.00015287274436559528,0.9972973465919495,0.0002394324546912685,0.002317977268830873
00677_3#00677_3_3,00677,00677_3,00677_3_3,Civil unions are the superior alternative to gay marriage.,Civil unions give gays equal benefits w/o changing marriage laws,1,0.002616393845528364,2.1851868950761855e-05,0.9973617196083069,0.5885961055755615,0.008969754911959171,0.021219942718744278,0.3812142610549927,0.6098160482943058,0.9928750991821289,0.0004167533479630947,7.9639874456916e-05,2.611722993606236e-05,0.00660236831754446,0.00010575710439297836,0.9929808562865219
00677_3#00677_3_6,00677,00677_3,00677_3_6,Civil unions are the superior alternative to gay marriage.,Homosexuals have the same right to marry members of the opposite sex,1,0.973429799079895,0.0003558192984201014,0.02621442638337612,0.7180336117744446,0.02454659529030323,0.07246200740337372,0.18495775759220123,0.7904956191778183,0.9797641038894653,0.006732586771249771,0.00014652487880084664,0.00020328981918282807,0.013153385370969772,0.0003498146979836747,0.980113918587449
00758_17#00758_17_3,00758,00758_17,00758_17_3,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation fosters greater happiness in society,1,0.0013024070067331195,0.0010035439627245069,0.9976939558982849,0.5127097964286804,0.002539903623983264,0.001730103511363268,0.483020156621933,0.5144398999400437,0.9818529486656189,0.013232532888650894,4.9377817049389705e-05,2.9325725336093456e-05,0.004835806787014008,7.870354238548316e-05,0.9819316522080044
01190_5#01190_5_2,01190,01190_5,01190_5_2,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are non-obvious.,1,0.00014460536476690322,1.3658182069775648e-05,0.9998416900634766,0.16392631828784943,0.0035110190510749817,0.005630875937640667,0.8269317150115967,0.1695571942254901,0.28008460998535156,0.007750146556645632,0.0010301220463588834,0.0008878027438186109,0.710247278213501,0.0019179247901774943,0.28200253477552906
00007_2#00007_2_4,00007,00007_2,00007_2_4,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Geneva Conventions apply to all prisoners, including terrorists.",-1,0.004518410656601191,1.3334339200810064e-05,0.995468258857727,0.9725668430328369,0.00031952495919540524,0.0002961238787975162,0.026817549020051956,0.9728629669116344,0.9983252882957458,0.0003942338516935706,6.36962940916419e-05,0.00020895451598335057,0.0010078703053295612,0.0002726508100749925,0.9985979391058208
00277_6#00277_6_2,00277,00277_6,00277_6_2,Storing nuclear waste at Yucca Mountain is a good idea.,Nuclear waste should not be created in the first place.,-1,0.00010700322309276089,6.550765101565048e-05,0.9998273849487305,0.410556823015213,0.03259752318263054,0.002034655073657632,0.5548110008239746,0.41259147808887064,0.0070379432290792465,0.00031055245199240744,0.00244551501236856,6.076069621485658e-05,0.990145206451416,0.0025062757085834164,0.009544218937662663
00788_9#00788_9_2,00788,00788_9,00788_9_2,Merit-based pay for teachers is a good idea.,Merit pay for teachers risks favoritism and cronyism,-1,0.00016177321958821267,5.213044642005116e-05,0.9997861981391907,0.005852588452398777,0.00013421644689515233,0.0010835713474079967,0.9929296374320984,0.006936159799806774,0.028212150558829308,0.01874527521431446,0.0003415477112866938,0.00045430572936311364,0.9522467255592346,0.0007958534406498075,0.029008003999479115
00788_9#00788_9_3,00788,00788_9,00788_9_3,Merit-based pay for teachers is a good idea.,"Teachers should be paid on merit, not seniority and titles",1,0.00011757793254218996,2.151059015886858e-05,0.9998610019683838,0.010266657918691635,0.00014464175910688937,0.0006328503950498998,0.9889557957649231,0.010899508313741535,0.0015154053689911962,0.00011310363333905116,0.002762726042419672,0.00010866525553865358,0.9955000281333923,0.0028713912979583256,0.004386796666949522
00788_9#00788_9_5,00788,00788_9,00788_9_5,Merit-based pay for teachers is a good idea.,Merit pay motivates teachers to cheat on test-scoring,-1,0.00010215560178039595,1.4109517906035762e-05,0.999883770942688,0.009579046629369259,0.0001442618086002767,0.0009105869685299695,0.9893661737442017,0.010489633597899228,0.893126904964447,0.0004513471503742039,0.0015315391356125474,7.093082967912778e-05,0.10481932014226913,0.0016024699652916752,0.8947293749297387
00837_1#00837_1_4,00837,00837_1,00837_1_4,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents impair research on diseases,-1,0.0001162043190561235,3.1479215977014974e-05,0.9998522996902466,0.4478607773780823,0.008670366369187832,0.011048859916627407,0.5324200391769409,0.4589096372947097,0.7020164132118225,0.0023511452600359917,0.0006407173932529986,0.00019583816174417734,0.2947959303855896,0.0008365555549971759,0.7028529687668197
00837_1#00837_1_9,00837,00837_1,00837_1_9,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patent are a necessary evil.,1,7.35321591491811e-05,4.2513460357440636e-05,0.9998838901519775,0.08461068570613861,0.002317989245057106,0.0026107006706297398,0.9104605913162231,0.08722138637676835,0.17710937559604645,0.009564499370753765,0.0008093719952739775,0.00011139626440126449,0.8124054074287415,0.000920768259675242,0.1780301438557217
00982_5#00982_5_9,00982,00982_5,00982_5_9,Mission to the Moon is preferred to Mars.,"Large tech leaps were made for Moon mission, why not for Mars?",-1,0.0005947237950749695,0.00032695778645575047,0.9990782737731934,0.893402099609375,0.010771647095680237,0.007856897078454494,0.08796939998865128,0.9012589966878295,0.8896960616111755,0.0994487777352333,0.00011340535274939612,0.00011060202814405784,0.010631108656525612,0.00022400738089345396,0.889920068992069
01012_17#01012_17_4,01012,01012_17,01012_17_4,Wikipedia is a reliable and socially beneficial resource.,Corrections are made and vandalism are reverted very rapidly on Wikipedia.,1,0.38653749227523804,0.0010225623846054077,0.6124399304389954,0.47796937823295593,0.01150202564895153,0.03042815998196602,0.4801003932952881,0.508397538214922,0.9521157145500183,0.0029578672256320715,7.398653542622924e-05,0.00012670678552240133,0.0447256974875927,0.00020069332094863057,0.9523164078709669
00196_9#00196_9_12,00196,00196_9,00196_9_12,Capitalism is the superior system to socialism.,Capitalism has never been about groups of people working together to meet collective needs.,-1,0.0003949036181438714,2.606314046715852e-05,0.9995790123939514,0.03445187583565712,0.0017266860231757164,0.004348756745457649,0.9594727754592896,0.03880063258111477,0.0026487966533750296,0.0004773546243086457,0.011912125162780285,0.0003148283576592803,0.9846469163894653,0.012226953520439565,0.014875750173814595
00446_4#00446_4_5,00446,00446_4,00446_4_5,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Rights Convention allows for sovereign control of migration,1,0.33778369426727295,0.00057962880237028,0.6616366505622864,0.46830570697784424,0.0021654542069882154,0.005667663644999266,0.5238611698150635,0.4739733706228435,0.9822063446044922,0.0017469621961936355,0.00018722034292295575,0.00014774376177228987,0.015711696818470955,0.0003349641046952456,0.9825413087091874
00841_7#00841_7_8,00841,00841_7,00841_7_8,Military tribunals in the US were justified.,"""The 1949 Convention does not apply to al Qaeda and its members.",1,0.0003015061956830323,8.312618774652947e-06,0.9996901750564575,0.05016317963600159,0.0016925976378843188,0.0009660498471930623,0.9471781849861145,0.05112922948319465,0.18613488972187042,0.0015846798196434975,0.00036972365342080593,0.0003375275118742138,0.8115732073783875,0.0007072511652950197,0.18684214088716544
00230_5#00230_5_2,00230,00230_5,00230_5_2,Charter schools are a good idea and in New Orleans.,"Many factors constrain ""choice"" introduced by charter schools",-1,4.9487847718410194e-05,5.8611942222341895e-05,0.9998918771743774,0.00028667200240306556,4.949618596583605e-05,8.88330177986063e-05,0.9995750784873962,0.00037550502020167187,0.00017097014642786235,6.497891445178539e-05,8.911794429877773e-05,9.041659359354526e-05,0.9995844960212708,0.000179534537892323,0.00035050468432018533
00446_2#00446_2_10,00446,00446_2,00446_2_10,UN Convention on the Rights of Migrant Workers and their Families is good.,"Migration impacts social cultural, economic spheres of society",1,0.005390937905758619,0.00013989796570967883,0.994469165802002,0.02790221944451332,0.0004118781362194568,0.0005276197334751487,0.9711582660675049,0.02842983917798847,0.948440670967102,0.0011401617666706443,0.0001566018327139318,7.477766484953463e-05,0.05018767714500427,0.00023137949756346643,0.9486720504646655
00548_2#00548_2_3,00548,00548_2,00548_2_3,T. Boone Pickens US energy plan is good.,That the Pickens Plan is for profit is a good thing,1,5.912066626478918e-05,1.9495648302836344e-05,0.9999213218688965,0.0010501159122213721,0.0001176061196019873,9.162579954136163e-05,0.9987406134605408,0.0011417417117627338,0.0009233779856003821,8.169312059180811e-05,0.0001645506708882749,4.879756670561619e-05,0.9987816214561462,0.0002133482375938911,0.0011367262231942732
00553_2#00553_2_3,00553,00553_2,00553_2_3,Random breath tests for drivers are a good idea.,"Random breath tests worthwhile; stop offenders, keep roads safe.",1,0.00027590119861997664,7.048105544527061e-06,0.9997170567512512,0.2884048819541931,0.0029633603990077972,0.0060886661522090435,0.7025430798530579,0.29449354810640216,0.9682958126068115,0.00038378406316041946,0.00020372687140479684,5.537043762160465e-05,0.031061232089996338,0.0002590973090264015,0.9685549099158379
00578_9#00578_9_5,00578,00578_9,00578_9_5,Global warming is chiefly caused by humans not by natural phenomenon.,Sun spot variation has negligible impact on climate change,1,0.1252746433019638,0.6236916780471802,0.2510336637496948,0.30408668518066406,0.19017700850963593,0.002499185036867857,0.5032370686531067,0.3065858702175319,0.5490319132804871,0.08593384921550751,0.0002589334035292268,0.0012071445817127824,0.36356818675994873,0.0014660779852420092,0.5504979912657291
00695_3#00695_3_3,00695,00695_3,00695_3_3,The death penalty is justified.,Can any one say that the people who hit the twin towers should be let free.,1,0.00020145792223047465,2.0098690583836287e-05,0.9997784495353699,0.6011359691619873,0.003417568514123559,0.001376111526042223,0.3940703272819519,0.6025120806880295,0.11416319012641907,0.0011226664064452052,0.0007561092497780919,0.0007670210907235742,0.8831909894943237,0.001523130340501666,0.11568632046692073
01129_5#01129_5_1,01129,01129_5,01129_5_1,The 1969 moon landing was faked.,"You wouldn""t go to the moon and bring back an Earth rock.",-1,3.729758464032784e-05,2.0990559278288856e-05,0.9999417066574097,0.00043984258081763983,0.00014553559594787657,0.0001258886040886864,0.9992886781692505,0.0005657311849063262,0.00038234141538850963,0.00023465765116270632,0.00022913241991773248,9.102677722694352e-05,0.9990628361701965,0.000320159197144676,0.0007025006125331856
01151_3#01151_3_11,01151,01151_3,01151_3_11,Single-payer health care is a good idea.,Cost savings with universal health care will outweigh program costs,1,5.9903748478973284e-05,1.13040969154099e-05,0.9999287128448486,0.0009435206302441657,5.997487096465193e-05,0.00016450592374894768,0.9988319277763367,0.0011080265539931133,0.0011010973248630762,0.0015929361106827855,0.00010422418563393876,0.00014131973148323596,0.9970603585243225,0.0002455439171171747,0.001346641241980251
01151_3#01151_3_4,01151,01151_3,01151_3_4,Single-payer health care is a good idea.,"Universal health care can""t be reversed even if costs explode",-1,5.905868601985276e-05,3.103028211626224e-05,0.9999099969863892,0.0023437044583261013,0.0001371887919958681,0.00014103240391705185,0.9973781108856201,0.002484736862243153,0.00037853638059459627,7.96234598965384e-05,0.0008746044477447867,0.00014896475477144122,0.9985182881355286,0.001023569202516228,0.0014021055831108242
00187_2#00187_2_1,00187,00187_2,00187_2_1,The 2009 US economic stimulus package is a good plan to combat recession.,$800 billion stimulus is just too massive.,-1,0.0002372889721300453,1.5683537640143186e-05,0.9997469782829285,0.024678288027644157,0.0007388993981294334,0.0056366766802966595,0.9689461588859558,0.030314964707940817,0.0010643604910001159,0.00018285175610799342,0.0004438670875970274,0.0001025548845063895,0.998206377029419,0.0005464219721034169,0.0016107824631035328
00231_9#00231_9_3,00231,00231_9,00231_9_3,Crime cameras are a good idea for cities around the world and in New Orleans.,Maintaining crime cameras costs too much.,-1,0.00024900599964894354,8.549024641979486e-05,0.9996654987335205,0.021810481324791908,0.00039589611697010696,0.001312999171204865,0.9764806032180786,0.023123480495996773,0.845177412033081,0.001269565080292523,0.0003054191474802792,0.00020042881078552455,0.15304717421531677,0.0005058479582658038,0.8456832599913469
00446_1#00446_1_1,00446,00446_1,00446_1_1,UN Convention on the Rights of Migrant Workers and their Families is good.,Compliance with migrant rights treaty could be expensive.,-1,0.0003574867732822895,3.034008841495961e-05,0.9996121525764465,0.07440334558486938,0.004496105946600437,0.006051100790500641,0.9150493741035461,0.08045444637537003,0.01618010550737381,0.0020153927616775036,0.0003361396084073931,0.00025157214258797467,0.9812167286872864,0.0005877117509953678,0.016767817258369178
00446_1#00446_1_4,00446,00446_1,00446_1_4,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant workers treaty counters abusive temporary worker programs.,1,0.954254150390625,7.844062201911584e-05,0.04566733539104462,0.895997941493988,0.003028831910341978,0.0048132832162082195,0.0961599200963974,0.9008112247101963,0.9984183311462402,0.0005231794202700257,3.376527820364572e-05,6.0292277339613065e-05,0.0009644060046412051,9.405755554325879e-05,0.9985123887017835
00446_1#00446_1_6,00446,00446_1,00446_1_6,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights treaty protects right to enter labor unions,1,0.9780159592628479,0.0001095124171115458,0.02187453955411911,0.11391734331846237,0.0008518111426383257,0.0036679310724139214,0.8815628290176392,0.1175852743908763,0.9960624575614929,0.0006470936350524426,5.9341167798265815e-05,5.072806015959941e-05,0.0031803171150386333,0.00011006922795786522,0.9961725267894508
00736_3#00736_3_2,00736,00736_3,00736_3_2,The HADOPI law in France is a good idea.,Small fee for piracy more proportional than disconnection.,-1,0.4634895324707031,4.808674566447735e-05,0.5364623665809631,0.014273153617978096,0.00035737897269427776,0.0007344944169744849,0.9846349358558655,0.015007648034952581,0.4594772756099701,0.007936539128422737,0.0002384809049544856,0.00024208734976127744,0.5321056246757507,0.00048056825471576303,0.45995784386468586
00736_3#00736_3_4,00736,00736_3,00736_3_4,The HADOPI law in France is a good idea.,HADOPI violates human right to Internet access.,-1,0.00017986590682994574,1.9610462913988158e-05,0.9998005032539368,0.3959113359451294,0.004125394392758608,0.01656368374824524,0.5833995938301086,0.41247501969337463,0.8926471471786499,0.002012664685025811,0.0008257789304479957,0.00035196825047023594,0.10416235774755478,0.0011777471809182316,0.8938248943595681
00817_9#00817_9_2,00817,00817_9,00817_9_2,Education vouchers are good public policy.,Public schools are a public good; should not be subjected to market.,-1,0.002057853154838085,3.249745350331068e-05,0.9979096055030823,0.5285206437110901,0.008388505317270756,0.028985751792788506,0.43410512804985046,0.5575063955038786,0.984302282333374,0.000680633878801018,7.746666960883886e-05,3.7329478800529614e-05,0.014902259223163128,0.00011479614840936847,0.9844170784817834
