pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
01194_2#01194_2_1,01194,01194_2,01194_2_1,Direct democracy is good.,Referenda are often a malignant form of protestation.,-1,0.006300725495632739,0.01108031313205295,0.01108031313205295,0.00015354951738495777,0.00016209010362450575,0.00016209010362450575
01194_2#01194_2_2,01194,01194_2,01194_2_2,Direct democracy is good.,Direct democracy promotes democratic principles.,1,0.00048341306187359514,1.118397289022677e-05,0.00048341306187359514,0.9853425391526496,0.02710566520713119,0.9853425391526496
01194_2#01194_2_3,01194,01194_2,01194_2_3,Direct democracy is good.,Direct democracy checks the tendency toward package deals.,1,0.0017467217857016174,0.0,0.0017467217857016174,0.17273213243620567,0.0,0.17273213243620567
01194_2#01194_2_4,01194,01194_2,01194_2_4,Direct democracy is good.,Campaigns for ballot measures often have unfair resource advantages,-1,0.0032478856938019563,5.1229429465822416e-05,0.0032478856938019563,0.002031300121670583,0.019628068082211837,0.019940176004692476
01194_2#01194_2_5,01194,01194_2,01194_2_5,Direct democracy is good.,Referenda devalue role of legislative bodies,-1,0.027346329988643225,4.548596290964705e-05,0.027346329988643225,0.0013326235587411593,2.0769260342876615e-05,0.0013326235587411593
01194_2#01194_2_6,01194,01194_2,01194_2_6,Direct democracy is good.,Political parties are unfortunate consequence of rep. democracy.,1,0.8131364157130824,0.003123253614339799,0.8131364157130824,0.0005827479457026989,0.002865058660139313,0.014130826710872584
01194_2#01194_2_7,01194,01194_2,01194_2_7,Direct democracy is good.,"Direct democracy over-simplifies policies to a ""yes/no"" vote.",-1,0.9732286050352471,9.927128548128185e-06,0.9732286050352471,0.0034377348262541107,0.013380612598316988,0.020543437327908528
01238_4#01238_4_1,01238,01238_4,01238_4_1,Concealed carry is preferred to open carry gun laws.,Open carry is vulnerable to attacker trying to take weapon,1,0.006746256000000163,0.7026848637514447,0.7026848637514447,0.004394449279741002,0.09068206464633534,0.09068206464633534
01238_4#01238_4_2,01238,01238_4,01238_4_2,Concealed carry is preferred to open carry gun laws.,Attacker is unlikely to try to take openly carried gun,-1,6.748454848688393e-05,0.9765423047968619,0.9765423047968619,4.4756884855678505e-05,0.05617168490456206,0.05617168490456206
01238_4#01238_4_3,01238,01238_4,01238_4_3,Concealed carry is preferred to open carry gun laws.,Open carrying does not invite trouble.,-1,0.00039521380395375475,0.15418781321162614,0.15418781321162614,0.00024258673072195675,0.09025269896837516,0.09025269896837516
01238_4#01238_4_4,01238,01238_4,01238_4_4,Concealed carry is preferred to open carry gun laws.,Open carry does not make you more of a target than other things.,-1,0.00037182126671786057,0.7713669288763689,0.7713669288763689,0.00026606647815061006,0.06127107255503873,0.06127107255503873
01238_4#01238_4_5,01238,01238_4,01238_4_5,Concealed carry is preferred to open carry gun laws.,Person carrying gun openly is first target during robbery.,1,0.009902975227775892,6.308537031390466e-05,0.5845316838770626,0.0060925244091336525,0.009639777209527443,0.02374165229114409
01250_2#01250_2_1,01250,01250_2,01250_2_1,The assassination of a dictator can be justified.,Dictators often uphold regimes alone; assassinating them will end the regime.,1,0.903708881457754,0.10088532635350393,0.903708881457754,0.29925105067099,0.21534524331051627,0.29925105067099
01250_2#01250_2_2,01250,01250_2,01250_2_2,The assassination of a dictator can be justified.,Failed assassination attempts can help strengthen a tyrant.,-1,0.9532762980405716,0.00045731309333126296,0.9532762980405716,0.6317756870563945,0.6417815923164777,0.6417815923164777
01250_2#01250_2_3,01250,01250_2,01250_2_3,The assassination of a dictator can be justified.,Tyrants directly jeopardizing societal welfare can be assassinated,1,0.054670704103705045,0.007110071722681999,0.9623853817175116,0.026319980939445445,0.00037758328730499264,0.04730375278619211
01250_2#01250_2_4,01250,01250_2,01250_2_4,The assassination of a dictator can be justified.,Illegitimate tyrants can be assassinated if its the only way to freedom,1,0.05531974051593466,0.00023314660008602565,0.05531974051593466,0.026750271967798313,0.1985954710623547,0.4008651573869178
01250_2#01250_2_5,01250,01250_2,01250_2_5,The assassination of a dictator can be justified.,Killing dictators will not cause the fall of a regime.,-1,0.9447685160642116,0.08462558930419364,0.9447685160642116,0.3126862881458005,0.00020078899170991165,0.3126862881458005
00115_5#00115_5_1,00115,00115_5,00115_5_1,Geoengineering is a good idea.,Many green orgs and scientists support geoengineering option.,1,0.0002832467332245745,8.69435190806202e-06,0.0005384642911446888,0.377141922033737,0.021017386640568486,0.949404119367215
00115_5#00115_5_2,00115,00115_5,00115_5_2,Geoengineering is a good idea.,"Geoengineering is important to research, keep on table",1,0.0007010634652833994,3.445372162554864e-05,0.0007010634652833994,0.8653883672514555,0.06997306915239826,0.8653883672514555
00115_5#00115_5_3,00115,00115_5,00115_5_3,Geoengineering is a good idea.,Geoengineering tests/consequences distract from other problems.,-1,0.008988551089909827,0.0005302052738411605,0.008988551089909827,9.584591660572202e-06,0.052738579076975795,0.8667678994390556
00138_7#00138_7_1,00138,00138_7,00138_7_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli offensive in Gaza combats Hamas-Iran ties.,1,0.5271575414941525,8.152701276989778e-05,0.5271575414941525,0.42151602079887174,0.00010161141852612791,0.42151602079887174
00138_7#00138_7_2,00138,00138_7,00138_7_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Attacking Gaza distracts Israel from Iranian threat,-1,0.5243455967853998,0.00023928272881719461,0.6256666621579988,0.67156429251779,0.00020221798578768106,0.67156429251779
00138_7#00138_7_3,00138,00138_7,00138_7_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Gaza assault bolsters Irans radical message against Israel,-1,0.8811968673357234,5.619971088285922e-05,0.8811968673357234,0.8636517452204927,0.00016318936689481404,0.8636517452204927
00138_7#00138_7_4,00138,00138_7,00138_7_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel has the resolve to address Hamas AND Iran,1,0.20714888457937064,9.101787243104136e-07,0.20714888457937064,0.27639765312272563,0.0016103514693445022,0.27639765312272563
00147_2#00147_2_1,00147,00147_2,00147_2_1,T. Boone Pickens US energy plan is good.,Pickens Plan requires infeasible electric grid upgrades,-1,0.00909690019333661,2.541218400437175e-06,0.00909690019333661,0.2961711562059683,0.005734419222305003,0.2961711562059683
00147_2#00147_2_2,00147,00147_2,00147_2_2,T. Boone Pickens US energy plan is good.,Pickens Plan relies too heavily on subsidization,-1,0.9353756929545558,0.024952070475825663,0.9353756929545558,0.0010992878784748432,9.942450565112602e-05,0.0010992878784748432
00147_2#00147_2_3,00147,00147_2,00147_2_3,T. Boone Pickens US energy plan is good.,Pickens energy plan is very expensive,-1,0.959875156238705,0.0003008452734258927,0.959875156238705,0.0011484558289714415,0.0017929500753271295,0.0017929500753271295
00147_2#00147_2_4,00147,00147_2,00147_2_4,T. Boone Pickens US energy plan is good.,Pickens Plan provides a good test case,1,0.0008948323351476851,0.0001736438436833933,0.0008948323351476851,0.7080688455760141,0.3948153559110081,0.7080688455760141
00147_2#00147_2_5,00147,00147_2,00147_2_5,T. Boone Pickens US energy plan is good.,That the Pickens Plan is for profit is a good thing,1,0.0033373447686876096,0.000727476778506439,0.0033373447686876096,0.7690846791595477,0.9650912840601735,0.9650912840601735
00147_2#00147_2_6,00147,00147_2,00147_2_6,T. Boone Pickens US energy plan is good.,Pickens makes beneficial long-term investments in electric grid,1,0.0011491048563909978,0.00018338193148956824,0.0011491048563909978,0.903750738763693,0.4391579450668506,0.903750738763693
00147_2#00147_2_7,00147,00147_2,00147_2_7,T. Boone Pickens US energy plan is good.,The Pickens Plan will stimulate the US economy,1,0.0007464577933728089,7.808458564666435e-07,0.0007464577933728089,0.772730476807992,0.0017380316723333697,0.772730476807992
00147_2#00147_2_8,00147,00147_2,00147_2_8,T. Boone Pickens US energy plan is good.,Pickens Plan favors technology over better market guidance,-1,0.004674902136017352,1.763872608926827e-05,0.004674902136017352,0.8832302378100254,0.0390477590252243,0.8832302378100254
00196_13#00196_13_1,00196,00196_13,00196_13_1,Capitalism is the superior system to socialism.,The argument that socialism could do damage to the ecosystem rests on two erroneous assumptions.,-1,0.951921258165055,0.0027090166204041034,0.951921258165055,0.007695093634736683,0.0026340507227438532,0.007695093634736683
00196_13#00196_13_2,00196,00196_13,00196_13_2,Capitalism is the superior system to socialism.,Capitalism has a neutral impact,1,0.0012089968852563293,1.0271973464464974e-05,0.0012089968852563293,0.9779169302549328,0.02181268669920667,0.9779169302549328
00196_13#00196_13_3,00196,00196_13,00196_13_3,Capitalism is the superior system to socialism.,Capitalism is destroying the world ecosystem.,-1,0.9870913251886052,0.0030392492117235406,0.9870913251886052,0.0009848179118537473,1.3840953484354027e-05,0.0013097513905953322
00196_13#00196_13_4,00196,00196_13,00196_13_4,Capitalism is the superior system to socialism.,Socialism has inbuilt mechanisms to protect the ecosystem.,-1,0.0071002318102666205,2.5122472725736406e-06,0.0071002318102666205,0.9336201386810223,0.004288761308008627,0.9336201386810223
00196_13#00196_13_5,00196,00196_13,00196_13_5,Capitalism is the superior system to socialism.,Socialism could do great damage to the environment.,1,0.9737294901900422,8.476178063418436e-06,0.9737294901900422,0.005466202116915866,0.005865257883348471,0.006762013264848434
00196_2#00196_2_1,00196,00196_2,00196_2_1,Capitalism is the superior system to socialism.,Capitalism incentivizes higher productivity through reward,1,0.0017500310675356023,2.460707371871259e-06,0.0017500310675356023,0.9814018100539097,0.004069631874700529,0.9814018100539097
00196_2#00196_2_10,00196,00196_2,00196_2_10,Capitalism is the superior system to socialism.,Capitalism rewards many people in perverse ways.,-1,0.7186789593156007,0.0,0.7186789593156007,0.7632087396424522,0.0,0.7632087396424522
00196_2#00196_2_11,00196,00196_2,00196_2_11,Capitalism is the superior system to socialism.,"Socialism punishes effort, subsidizes laziness",1,0.08250788646981122,0.0004897133050759077,0.08250788646981122,0.8893600186415441,0.0002299022982681578,0.8893600186415441
00196_2#00196_2_12,00196,00196_2,00196_2_12,Capitalism is the superior system to socialism.,Socialism favors political greed over economic greed.,1,0.018217619654963234,2.326284734909075e-06,0.018217619654963234,0.945902130266188,0.0030874962339304244,0.945902130266188
00196_2#00196_2_13,00196,00196_2,00196_2_13,Capitalism is the superior system to socialism.,Socialism does not prevent individual success.,-1,0.00412452198722641,0.025744649177417707,0.06070847518582718,0.9707826757477724,0.0010833711816979198,0.9707826757477724
00196_2#00196_2_2,00196,00196_2,00196_2_2,Capitalism is the superior system to socialism.,"Capitalism maximizes benefits of greed, minimizes harms",1,0.0029062962983500786,3.4500006935943354e-06,0.0029062962983500786,0.9719864640186758,0.007070013609288325,0.9719864640186758
00196_2#00196_2_3,00196,00196_2,00196_2_3,Capitalism is the superior system to socialism.,Socialism wrongly labels wanting/ambition as wrong,1,0.9655201488671895,0.0022034843931114166,0.9655201488671895,0.007638516388188207,0.00018206241973439427,0.007638516388188207
00196_2#00196_2_4,00196,00196_2,00196_2_4,Capitalism is the superior system to socialism.,Genuine socialism does not promote political greed.,-1,0.30462959385217264,0.0345024875243941,0.30462959385217264,0.0020848956624360307,2.1408431750756483e-05,0.0020848956624360307
00196_2#00196_2_5,00196,00196_2,00196_2_5,Capitalism is the superior system to socialism.,"Capitalism subverts community, solidarity, productivity.",-1,0.9857473737998564,0.0026978401267938597,0.9857473737998564,0.015663820618856815,0.012374903302206945,0.03671036320016076
00196_2#00196_2_6,00196,00196_2,00196_2_6,Capitalism is the superior system to socialism.,Socialism removes the incentive to excel.,1,0.9616363345948774,0.01438992625418253,0.9616363345948774,0.012229842172537652,0.17182216264426384,0.5490673281051904
00196_2#00196_2_7,00196,00196_2,00196_2_7,Capitalism is the superior system to socialism.,"Best ideas come from individuals, not govt",1,0.0035725826078078266,0.00011083563197936533,0.0035725826078078266,0.416251122750988,0.002986320755705979,0.416251122750988
00196_2#00196_2_8,00196,00196_2,00196_2_8,Capitalism is the superior system to socialism.,More people get a chance to be productive in socialism.,-1,0.0019453699701070023,9.363854662452318e-05,0.0019453699701070023,0.9743885509691862,0.15854079781639432,0.9743885509691862
00196_2#00196_2_9,00196,00196_2,00196_2_9,Capitalism is the superior system to socialism.,Capitalism places profits above moral judgement,-1,0.00571141487351045,0.0,0.00571141487351045,0.5136035163144216,0.0,0.5136035163144216
00224_2#00224_2_1,00224,00224_2,00224_2_1,14th amendment executive order to raise the debt ceiling is good.,14th Amend provides important fail-safe against default.,1,0.042243920527203015,0.0003095575421833612,0.042243920527203015,0.40929479328988183,0.6775872497191955,0.6775872497191955
00224_2#00224_2_2,00224,00224_2,00224_2_2,14th amendment executive order to raise the debt ceiling is good.,Debt unquestionable under 14th; Obama can raise ceiling,1,0.018605960855773103,0.0004529423310012317,0.018605960855773103,0.6595237978727536,0.7896530653533939,0.7896530653533939
00224_2#00224_2_3,00224,00224_2,00224_2_3,14th amendment executive order to raise the debt ceiling is good.,14th Amendment applies only to Civil War debts.,-1,0.05289370607613648,0.00018700192504815728,0.05289370607613648,0.12458627652909608,0.009121366515478822,0.12458627652909608
00224_2#00224_2_4,00224,00224_2,00224_2_4,14th amendment executive order to raise the debt ceiling is good.,Pres Clinton would have ordered raising debt ceiling.,1,0.05065798001670522,0.0035225853998764644,0.05065798001670522,0.005100094211097772,0.9524162545869557,0.9623556869381106
00224_2#00224_2_5,00224,00224_2,00224_2_5,14th amendment executive order to raise the debt ceiling is good.,Framers would have noted that 14th amends 1st.,-1,0.0017405702901402429,1.6075440103820098e-05,0.0017405702901402429,0.006167380529493058,0.002335952909861534,0.2009984955567928
00224_2#00224_2_6,00224,00224_2,00224_2_6,14th amendment executive order to raise the debt ceiling is good.,Debt ceiling unconstitutional; public debt is unquestionable.,1,0.9465471103562838,0.0015180185755025617,0.9465471103562838,0.04812695737932141,0.9051683721772956,0.9051683721772956
00224_2#00224_2_7,00224,00224_2,00224_2_7,14th amendment executive order to raise the debt ceiling is good.,"Supreme Court ruled Congress can""t break debt obligations.",1,0.08832665530479826,0.0006265667127635482,0.08832665530479826,0.0005839742760062406,0.0006110184433978154,0.0013029101921485518
00224_2#00224_2_8,00224,00224_2,00224_2_8,14th amendment executive order to raise the debt ceiling is good.,14th Amend goes beyond Civil War to cover all debts.,1,0.011902153479158148,2.1922566774164498e-05,0.011902153479158148,0.3243088811271106,0.036902835412926015,0.3243088811271106
00224_2#00224_2_9,00224,00224_2,00224_2_9,14th amendment executive order to raise the debt ceiling is good.,Powers in 14th are reserved to Congress alone.,-1,0.004833843648458215,1.1864001492425323e-05,0.004833843648458215,0.06880651678065137,0.004107025525646797,0.06880651678065137
00397_1#00397_1_1,00397,00397_1,00397_1_1,This House believes that Facebook does more harm than good.,"Many Facebook users don""t understand the privacy implications of allowing news feeds (Therefore, News Feed should be an opt-in rather than an opt-out function)",1,0.011956331537025553,0.011344858648550579,0.026646753887209423,0.6034989909449651,0.03389298641852039,0.6034989909449651
00397_1#00397_1_2,00397,00397_1,00397_1_2,This House believes that Facebook does more harm than good.,Social networking sites give too great of access and control to governments.,1,0.007191421401055577,0.2672488367015059,0.2672488367015059,0.3967949586877622,0.008230450402900866,0.3967949586877622
00397_1#00397_1_3,00397,00397_1,00397_1_3,This House believes that Facebook does more harm than good.,"Facebooks news-feed now has an off-switch, giving users the choice to adjust privacy settings.",-1,0.08306595218475489,1.334283801812986e-05,0.08306595218475489,0.006029598434740145,0.0015686812253157831,0.006029598434740145
00397_1#00397_1_4,00397,00397_1,00397_1_4,This House believes that Facebook does more harm than good.,Commercial reasons not to promote tight security.,1,0.0035501038940104197,0.010764558726951489,0.010764558726951489,0.0016901487288102344,8.131230175369019e-05,0.10404152584531606
00397_1#00397_1_5,00397,00397_1,00397_1_5,This House believes that Facebook does more harm than good.,Not all information is disclosed voluntarily.,1,0.0002549852274277608,0.005656355718436248,0.016158611406568425,0.014168852098896937,4.875597332290405e-05,0.014168852098896937
00397_1#00397_1_6,00397,00397_1,00397_1_6,This House believes that Facebook does more harm than good.,Public information has a moderating effect on individuals.,-1,0.02100207237957952,0.00015467467747246378,0.02100207237957952,0.00012895807880716607,0.01899558982321979,0.028232571266515884
00397_1#00397_1_7,00397,00397_1,00397_1_7,This House believes that Facebook does more harm than good.,Facebook news feeds generally makes people feel exposed and invaded:,1,0.005482251707874116,8.380038632940428e-05,0.05876638295178916,0.028635615294152737,0.01024135446526019,0.028635615294152737
00461_1#00461_1_1,00461,00461_1,00461_1_1,Evolution is fact rather than fiction.,"Far from undermining so-called Darwinism, the Duck-Billed Platypus is emphatic evidence in support of it.",1,0.0538435568935279,0.003660413318470879,0.19227694548703306,0.09281636438287652,0.3621845955530937,0.3621845955530937
00461_1#00461_1_2,00461,00461_1,00461_1_2,Evolution is fact rather than fiction.,The Duck- billed platypus is an excellent example of a living creature which completely undermines Darwinism.,-1,0.035581589196404105,0.014891622686437156,0.035581589196404105,0.015207304026579474,0.014081152334640596,0.015207304026579474
00461_1#00461_1_3,00461,00461_1,00461_1_3,Evolution is fact rather than fiction.,Another thought provoker for evolutionists is the development of human languages.,-1,0.015638802797610128,0.00011277189482095135,0.015638802797610128,0.011263531003116441,0.009089515319750824,0.011263531003116441
00519_6#00519_6_1,00519,00519_6,00519_6_1,Hillary Clinton is the better candidate than Barack Obama.,Hillarys universal health care plan is too expensive.,-1,0.09078971557519687,0.004300370676554416,0.09078971557519687,0.008439804749405288,9.412193239721651e-06,0.008439804749405288
00519_6#00519_6_2,00519,00519_6,00519_6_2,Hillary Clinton is the better candidate than Barack Obama.,Obamas health care plan is more achievable compared to Hillarys plan.,-1,0.008794607257774093,1.4327858400926164e-06,0.008794607257774093,0.16243435182741978,0.0020042240135729004,0.16243435182741978
00519_6#00519_6_3,00519,00519_6,00519_6_3,Hillary Clinton is the better candidate than Barack Obama.,Clintons health care plan is truly universal.,1,0.006694984621499533,7.868260058845355e-06,0.006694984621499533,0.07219631193637664,0.01198561523577141,0.07219631193637664
00519_6#00519_6_4,00519,00519_6,00519_6_4,Hillary Clinton is the better candidate than Barack Obama.,"Hillarys health care plan has unenforceable, unpolitical mandates.",-1,0.14092609451560867,1.9181480207928186e-06,0.14092609451560867,0.013090944382016004,0.0012597777501780624,0.013090944382016004
00519_6#00519_6_5,00519,00519_6,00519_6_5,Hillary Clinton is the better candidate than Barack Obama.,"Democrats shouldn""t compromise on universal health care.",1,0.020267498409967902,0.004838134676486589,0.020267498409967902,4.871984977058049e-05,5.891988136358438e-06,6.526429351460576e-05
00586_6#00586_6_1,00586,00586_6,00586_6_1,Abstinence-only education is a better idea than comprehensive sex education.,Condoms are not very effective at protecting against STDs,1,0.02510429936298736,0.04506838313180684,0.04506838313180684,9.258159732099728e-05,7.789392604224006e-05,0.00011848479587666915
00586_6#00586_6_2,00586,00586_6,00586_6_2,Abstinence-only education is a better idea than comprehensive sex education.,Comprehensive sex-ed does not reduce STDs in teens,1,0.9430642241215158,0.19199555005858476,0.9430642241215158,0.03425777068340444,0.00034060460465858014,0.03425777068340444
00586_6#00586_6_3,00586,00586_6,00586_6_3,Abstinence-only education is a better idea than comprehensive sex education.,"Improper use of condoms is to blame for ""ineffectiveness"" of condoms.",-1,0.4614255871103751,0.07230845448328871,0.4614255871103751,0.0011085220877360572,0.011879145711571846,0.012985238134771095
00586_6#00586_6_4,00586,00586_6,00586_6_4,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only does not help decrease HIV infection rates,-1,0.004273371043256548,0.002514114308139283,0.016164480714993535,0.00012446974562609552,6.168128308833838e-06,0.00012446974562609552
00586_6#00586_6_5,00586,00586_6,00586_6_5,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence-only discourages condom-use, increases risks",-1,0.8005463105670559,0.02728233338002953,0.8005463105670559,0.1488351708230852,0.00046331215807096133,0.1488351708230852
00586_6#00586_6_6,00586,00586_6,00586_6_6,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only correctly responds to an epidemic of STDs,1,0.024455591743330913,1.5211490951532145e-06,0.024455591743330913,0.961809669511995,0.0017726688408063287,0.961809669511995
00586_6#00586_6_7,00586,00586_6,00586_6_7,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only provides some info on STDs and contraception,1,0.0032702683779417784,2.6089018579635938e-05,0.0032702683779417784,0.9235037154412621,0.01981087984401783,0.9235037154412621
00607_14#00607_14_1,00607,00607_14,00607_14_1,Who is the better candidate for the US Presidency?,Obama can help clean up economic mess Bush created,-1,0.027538372962059958,0.0,0.027538372962059958,0.004798717023670022,0.0,0.005816855816815945
00607_14#00607_14_2,00607,00607_14,00607_14_2,Who is the better candidate for the US Presidency?,McCain offers the right kind of change,1,0.0010253787902471982,0.0,0.0010253787902471982,0.8965991498722057,0.0,0.8965991498722057
00607_14#00607_14_3,00607,00607_14,00607_14_3,Who is the better candidate for the US Presidency?,McCain will fight corruption and clean-up Washington,1,0.0015939472349740854,0.0,0.0015939472349740854,0.010737072523088677,0.0,0.010737072523088677
00607_14#00607_14_4,00607,00607_14,00607_14_4,Who is the better candidate for the US Presidency?,Obama is a break from a Republican administration.,-1,0.17006629373799828,0.0,0.17006629373799828,0.038139826408481535,0.0,0.038139826408481535
00607_14#00607_14_5,00607,00607_14,00607_14_5,Who is the better candidate for the US Presidency?,McCain offers four more years of Bushs failed policies,-1,0.0012164328923200721,0.0,0.0012164328923200721,0.00042508827864274934,0.0,0.00042508827864274934
00607_14#00607_14_6,00607,00607_14,00607_14_6,Who is the better candidate for the US Presidency?,Only McCain has actually made change happen,1,0.0005506268929415543,0.0,0.0005506268929415543,0.03486622542433192,0.0,0.03486622542433192
00607_14#00607_14_7,00607,00607_14,00607_14_7,Who is the better candidate for the US Presidency?,McCain is not George W. Bush.,1,0.015137600884977797,0.0,0.015137600884977797,0.004927709150167369,0.0,0.004927709150167369
00695_4#00695_4_6,00695,00695_4,00695_4_6,The death penalty is justified.,Any discrimination in capital punishment cases can be corrected,1,0.02530778836857267,0.0003852417784595137,0.02530778836857267,0.025977739736969024,0.5962745160555779,0.5962745160555779
00695_4#00695_4_7,00695,00695_4,00695_4_7,The death penalty is justified.,Race is not a significant factor in capital punishment cases,1,0.027026076443090716,0.01090793680994685,0.027026076443090716,2.7605435753344565e-05,7.632038618852424e-06,2.7605435753344565e-05
00695_4#00695_4_8,00695,00695_4,00695_4_8,The death penalty is justified.,The death penalty is often motivated by discrimination,-1,0.9453615057795288,0.0018491221652457454,0.9453615057795288,0.0020360054651353955,0.00744578387791826,0.00744578387791826
00695_4#00695_4_9,00695,00695_4,00695_4_9,The death penalty is justified.,The poor are unfairly vulnerable to capital punishment,-1,0.022813630923153208,0.00026916451956863086,0.022813630923153208,3.016005258089729e-05,0.008641691132460385,0.008884908835938296
00791_1#00791_1_1,00791,00791_1,00791_1_1,Atheism is a sound (un)religious philosophy in the modern world.,Religious Dogma provides a Haven for Social Ignorance.,1,0.7791893676837429,1.3710214817475217e-05,0.7791893676837429,0.01795946335158684,0.012501020012869277,0.026505553864709836
00791_1#00791_1_10,00791,00791_1,00791_1_10,Atheism is a sound (un)religious philosophy in the modern world.,People who believe in God do not do so because they want to be lazy.,-1,0.17563512564608902,0.01271072967361544,0.17563512564608902,0.16798472091586852,0.031587299172127006,0.326548032311274
00791_1#00791_1_2,00791,00791_1,00791_1_2,Atheism is a sound (un)religious philosophy in the modern world.,We no longer need God.,1,0.2966494312975447,0.03515444550564358,0.2966494312975447,0.08909195579669567,4.8354907571685046e-05,0.08909195579669567
00791_1#00791_1_3,00791,00791_1,00791_1_3,Atheism is a sound (un)religious philosophy in the modern world.,"Regarding the atheists premise If you believe in God, then you reject reason.",-1,0.2495620911814442,0.019289509561830624,0.2495620911814442,0.017114036670270595,0.012254446208825298,0.12693805188214324
00791_1#00791_1_4,00791,00791_1,00791_1_4,Atheism is a sound (un)religious philosophy in the modern world.,Religion gives people something outside of themselves to live for.,-1,0.0023933369677367707,9.98663789907028e-06,0.0023933369677367707,0.6698415736132846,0.012187316305987872,0.6698415736132846
00791_1#00791_1_5,00791,00791_1,00791_1_5,Atheism is a sound (un)religious philosophy in the modern world.,Reality and the laws of nature are independent of man and faith.,1,0.0016414015598098359,1.1372509986790781e-05,0.0016414015598098359,0.2366311457794353,0.019034105364045505,0.2366311457794353
00791_1#00791_1_6,00791,00791_1,00791_1_6,Atheism is a sound (un)religious philosophy in the modern world.,"If you believe in God, then you reject reason.",1,0.41288817326239713,0.03241558306428632,0.41288817326239713,0.002535993765237678,0.0019277750535248448,0.020378893935615996
00791_1#00791_1_7,00791,00791_1,00791_1_7,Atheism is a sound (un)religious philosophy in the modern world.,All victors unfortunately believe that God is on their side.,1,0.4072104084742516,0.010850057631087312,0.4072104084742516,0.010943869928313664,0.0030321629428207795,0.010943869928313664
00791_1#00791_1_8,00791,00791_1,00791_1_8,Atheism is a sound (un)religious philosophy in the modern world.,"Whether God exists or not, it is clear that mankind desperately needs him.",-1,0.004520521901315742,0.00010939106070684986,0.004520521901315742,0.47555657520820843,0.023747667423619532,0.636864988628496
00791_1#00791_1_9,00791,00791_1,00791_1_9,Atheism is a sound (un)religious philosophy in the modern world.,Religious Dogma provides a Repository for Social Wisdom,-1,0.002183904103459478,4.2000142486320476e-05,0.002183904103459478,0.3038466329819657,0.053711507709804075,0.3038466329819657
00990_1#00990_1_1,00990,00990_1,00990_1_1,Carbon capture is good technology and investment.,Leakage of C02 from storage sites is a risk,-1,0.012055375399967818,0.010482771641455698,0.017599540777868294,0.0001281724525361859,4.2970680795528706e-05,0.0001869630666986404
00990_1#00990_1_2,00990,00990_1,00990_1_2,Carbon capture is good technology and investment.,Taxpayers would be on hook for CCS leaks,-1,0.0010409124727299333,8.093550663876746e-07,0.0033574456578582827,0.0015223553160576974,0.0016379629497799478,0.0028270864023456784
00990_1#00990_1_3,00990,00990_1,00990_1_3,Carbon capture is good technology and investment.,Risks of stored C02 leaking is very low,1,0.00322138276316159,0.0033146050152628474,0.005568231346830311,0.0005477221761502949,0.00012396350524712535,0.0008948062030611378
00990_1#00990_1_4,00990,00990_1,00990_1_4,Carbon capture is good technology and investment.,CCS passes C02-leakage problem to our children,-1,0.00011767638374297647,1.313892542701943e-05,0.00011767638374297647,0.00014693949551397627,0.003483528195875924,0.0037100203132567444
00990_1#00990_1_5,00990,00990_1,00990_1_5,Carbon capture is good technology and investment.,C02 would leak too slowly (thousands of years) to be a concern,1,0.2874770294472532,0.39109289189038204,0.39109289189038204,0.0026977924467790322,0.002658120482169678,0.002949273453481854
00990_1#00990_1_6,00990,00990_1,00990_1_6,Carbon capture is good technology and investment.,Ocean sequestration of carbon has negative effects.,-1,0.3389040111759381,8.683756293406154e-05,0.3389040111759381,0.0029630432265051543,0.01171102139987857,0.01171102139987857
00990_1#00990_1_7,00990,00990_1,00990_1_7,Carbon capture is good technology and investment.,Sequestered carbon can be stored over the long-term.,1,5.498647724110293e-05,3.376289962793749e-06,5.498647724110293e-05,0.010591850174275542,0.007076934884169235,0.012906798942992124
01012_5#01012_5_1,01012,01012_5,01012_5_1,Wikipedia is a reliable and socially beneficial resource.,Wikis fit with the idea of the web as interactive and editor-friendly.,1,7.104002044092715e-06,0.0,7.104002044092715e-06,0.010452260767720264,0.0,0.010452260767720264
01012_5#01012_5_10,01012,01012_5,01012_5_10,Wikipedia is a reliable and socially beneficial resource.,Amateur work can be improved by expert editors and professionals.,1,3.056730394705093e-06,5.376821868535941e-07,3.096078285076003e-06,0.005495721640236618,0.0011740100471132975,0.005495721640236618
01012_5#01012_5_11,01012,01012_5,01012_5_11,Wikipedia is a reliable and socially beneficial resource.,Those disaffected with humanity see Wikipedia as an outlet for their vitriol,-1,0.8518485292192015,7.650789100104535e-06,0.8518485292192015,0.7849865162793488,0.004770371713452165,0.8403646369119149
