pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00567_6#00567_6_4,00567,00567_6,00567_6_4,The US and NATO mission in Libya is legal and justifiable.,US is clearly engaged in sustained hostilities in Libya,-1,0.0009787274757400155,0.00017355239833705127,0.9988476037979126,0.25329944491386414,0.0012362321140244603,0.0003413152589928359,0.7451229691505432,0.25364076017285697,0.45982661843299866,0.055272798985242844,0.00026999585679732263,0.00018882629228755832,0.48444175720214844,0.00045882214908488095,0.46028544058208354
00791_2#00791_2_7,00791,00791_2,00791_2_7,Atheism is a sound (un)religious philosophy in the modern world.,Atheists have also had wars.,-1,0.39700978994369507,0.00032420220668427646,0.6026659607887268,0.5158481001853943,0.002916935598477721,0.005695279687643051,0.47553977370262146,0.5215433798730373,0.656027615070343,0.002384459599852562,0.000638929195702076,0.0008179416763596237,0.3401310443878174,0.0014568708720616996,0.6574844859424047
00849_2#00849_2_11,00849,00849_2,00849_2_11,"The ""occupy"" protest movement is justified.","Occupiers"" ideas are often counterproductive for economy.",-1,0.00012275333574507385,0.000148752675158903,0.9997285008430481,0.0002773930609691888,0.00012359551328700036,0.00010745909094111994,0.9994915723800659,0.00038485215191030875,0.0007304822211153805,0.0011163632152602077,0.00015275123587343842,0.00019964702369179577,0.9978007674217224,0.0003523982595652342,0.0010828804806806147
00849_2#00849_2_3,00849,00849_2,00849_2_3,"The ""occupy"" protest movement is justified.","""Taxing rich"" likely to harm middle class job-creators.",-1,0.00015304212865885347,0.0016740969149395823,0.9981728792190552,0.0006115387077443302,0.00012204069935251027,0.00016331844381056726,0.9991030693054199,0.0007748571515548974,0.01649475283920765,0.3298080861568451,0.0004446586826816201,0.0004905926180072129,0.6527619361877441,0.000935251300688833,0.017430004139896482
00087_1#00087_1_3,00087,00087_1,00087_1_3,Biofuels as a solution to global warming are good.,Producing biofuels requires more energy than they generate.,-1,0.04982953891158104,0.9290105104446411,0.021159999072551727,0.057937342673540115,0.025874003767967224,0.0053123291581869125,0.9108763337135315,0.06324967183172703,0.027478406205773354,0.006011043209582567,0.0002790817234199494,7.887378887971863e-05,0.966152548789978,0.00035795551229966804,0.02783636171807302
00087_1#00087_1_6,00087,00087_1,00087_1_6,Biofuels as a solution to global warming are good.,Biofuels production and use may increase greenhouse gas emissions,-1,0.9072815179824829,0.08714700490236282,0.005571434739977121,0.7808878421783447,0.17253291606903076,0.00816668476909399,0.03841252997517586,0.7890545269474387,0.9885602593421936,0.003992350306361914,9.163164213532582e-05,1.2462573977245484e-05,0.00734318234026432,0.0001040942161125713,0.9886643535583062
00087_1#00087_1_9,00087,00087_1,00087_1_9,Biofuels as a solution to global warming are good.,Developing new land for biofuels can release greenhouse gases,-1,0.9700223803520203,0.01646396331489086,0.013513606041669846,0.4900680184364319,0.06875680387020111,0.018787851557135582,0.4223872423171997,0.5088558699935675,0.9784436225891113,0.005016667768359184,0.00011528233153512701,4.270021236152388e-05,0.016381829977035522,0.0001579825438966509,0.978601605133008
00206_2#00206_2_9,00206,00206_2,00206_2_9,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Standards target and limit the worst kinds of emissions:,-1,0.0002102418802678585,6.732859037583694e-05,0.999722421169281,0.05596132576465607,0.0008802471566013992,0.0022263280116021633,0.9409320950508118,0.05818765377625823,0.0005026741418987513,0.00015183366485871375,9.061113087227568e-05,0.0001083472598111257,0.999146580696106,0.00019895839068340138,0.0007016325325821526
00492_4#00492_4_6,00492,00492_4,00492_4_6,Obama executive order to raise the debt ceiling is good.,Deadlocked Congress foregoes power to raise debt ceiling,1,0.003644551383331418,0.03153054043650627,0.9648249745368958,0.018645234405994415,0.003352714003995061,0.0008980734273791313,0.9771038889884949,0.019543307833373547,0.03400997817516327,0.7230054140090942,0.00031195516930893064,0.00018099376757163554,0.2424916923046112,0.0004929489368805662,0.034502927112043835
00837_5#00837_5_4,00837,00837_5,00837_5_4,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are non-obvious.,1,7.546447159256786e-05,3.762459891731851e-05,0.9998868703842163,0.006306534633040428,0.0005598339485004544,0.000705745245795697,0.9924278855323792,0.007012279878836125,0.01171624381095171,0.004416817333549261,0.000603711639996618,6.647440750384703e-05,0.9831967353820801,0.0006701860475004651,0.012386429858452175
01026_6#01026_6_1,01026,01026_6,01026_6_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel killed an unacceptable number of civilians in Gaza,-1,0.00014338969776872545,1.4315789485408459e-05,0.9998422861099243,0.07402092963457108,0.008749772794544697,0.003829783294349909,0.9133995771408081,0.07785071292892098,0.005690611433237791,0.0014223761390894651,0.00012309297744650394,0.0001897212932817638,0.9925743341445923,0.00031281427072826773,0.006003425703966059
01220_3#01220_3_1,01220,01220_3,01220_3_1,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Surge in Afghanistan continues failed Bush policies,-1,6.534824933623895e-05,5.908854291192256e-05,0.999875545501709,0.029007548466324806,0.006301181856542826,0.005858393386006355,0.958832859992981,0.03486594185233116,0.01858655922114849,0.007707013748586178,0.00038742340984754264,0.00013602168473880738,0.9731830358505249,0.00052344509458635,0.01911000431573484
00138_4#00138_4_2,00138,00138_4,00138_4_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas invited invasion by refusing to extend the ceasefire,1,6.643458618782461e-05,6.48607310722582e-05,0.9998687505722046,0.0036994467955082655,0.0011728580575436354,0.0006710409070365131,0.9944566488265991,0.004370487702544779,0.0008533986983820796,0.000950547109823674,0.0001036166213452816,0.00022111920407041907,0.9978712797164917,0.0003247358254157007,0.0011781345237977803
00519_5#00519_5_1,00519,00519_5,00519_5_1,Hillary Clinton is the better candidate than Barack Obama.,Obamas African decent will win valuable points in the Muslim world.,-1,0.003361410927027464,0.0002023191045736894,0.996436357498169,0.04582000523805618,0.00020607492479030043,0.0016804425977170467,0.9522935152053833,0.04750044783577323,0.9959995746612549,0.0011925334110856056,4.250468555255793e-05,8.947822789195925e-05,0.0026759656611829996,0.00013198291344451718,0.9961315575746994
00880_3#00880_3_5,00880,00880_3,00880_3_5,WikiLeaks release of US diplomatic cables is good.,Leaks not the problem; the lies they expose are.,1,7.648223981959745e-05,2.4788436348899268e-05,0.9998986721038818,0.04624026641249657,0.011845127679407597,0.0022626458667218685,0.9396519064903259,0.048502912279218435,0.0667085200548172,0.011767198331654072,0.00023176179092843086,0.00019499017798807472,0.9210975170135498,0.0004267519689165056,0.0671352720237337
01012_9#01012_9_4,01012,01012_9,01012_9_4,Wikipedia is a reliable and socially beneficial resource.,Wikipedia has many stupid or irrelevant articles as compared to Britannica.,-1,0.0028657978400588036,0.20731182396411896,0.7898223996162415,0.14401012659072876,0.02523931860923767,0.0029125153087079525,0.8278379440307617,0.1469226418994367,0.10439160466194153,0.08557990193367004,0.00048065994633361697,0.00011015323980245739,0.8094377517700195,0.0005908131861360744,0.1049824178480776
01012_9#01012_9_8,01012,01012_9,01012_9_8,Wikipedia is a reliable and socially beneficial resource.,Wikipedias openness prevents it from winning public trust like Britannica,-1,0.01785224862396717,0.9749118089675903,0.007236014120280743,0.03767617046833038,0.0027333740144968033,0.0009532959084026515,0.9586371183395386,0.038629466376733035,0.09077204763889313,0.9041765928268433,0.00018387749150861055,5.490424155141227e-05,0.0048126294277608395,0.00023878173306002282,0.09101082937195315
01026_2#01026_2_6,01026,01026_2,01026_2_6,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel need not work with the illegitimate Hamas regime,1,0.13415177166461945,0.0003637191257439554,0.8654845952987671,0.09857062250375748,0.012377254664897919,0.00199158419854939,0.8870605826377869,0.10056220670230687,0.041429661214351654,0.0033290034625679255,0.0002542402071412653,0.0006601164350286126,0.9543269276618958,0.0009143566421698779,0.04234401785652153
01026_6#01026_6_11,01026,01026_6,01026_6_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel caused civilian suffering to create opposition to Hamas,-1,0.0003819942648988217,4.246412936481647e-05,0.9995755553245544,0.0798230841755867,0.019645363092422485,0.005722123198211193,0.8948094844818115,0.0855452073737979,0.003416066989302635,0.0007775357807986438,0.00010180800018133596,0.00015681219520047307,0.9955477714538574,0.000258620195381809,0.0036746871846844442
01026_6#01026_6_12,01026,01026_6,01026_6_12,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israel strikes military not civilians targets, unlike Hamas",1,0.00019658441306091845,0.00015478355635423213,0.9996485710144043,0.22805365920066833,0.007498329039663076,0.0007155016646720469,0.7637325525283813,0.22876916086534038,0.0043023498728871346,0.0010433475254103541,0.00011058840755140409,9.755531209520996e-05,0.9944461584091187,0.00020814371964661404,0.004510493592533749
01026_6#01026_6_16,01026,01026_6,01026_6_16,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel took action to minimize humanitarian crisis in Gaza,1,0.0014753550058230758,1.130333748733392e-05,0.9985132813453674,0.10047288984060287,0.0008127784240059555,0.0009031823137775064,0.8978111743927002,0.10137607215438038,0.008906376548111439,0.0006210795836523175,0.0001429197727702558,0.0001775103301042691,0.9901520609855652,0.0003204301028745249,0.009226806650985964
01026_6#01026_6_6,01026,01026_6,01026_6_6,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Precision Israel attacks were never possible in crowded Gaza,-1,0.00010192209447268397,0.0002436553331790492,0.9996544122695923,0.04150363430380821,0.005590799264609814,0.0018748767906799912,0.9510306715965271,0.043378511094488204,0.003819793928414583,0.0016220026882365346,8.17754989839159e-05,0.00015030692156869918,0.9943260550498962,0.00023208242055261508,0.004051876348967198
01066_8#01066_8_3,01066,01066_8,01066_8_3,"Big, liberal government is better than small, conservative government.",Overlap b/w companies is less efficient than unified govt,1,0.0038288601208478212,0.0005130100762471557,0.9956581592559814,0.008433791808784008,0.0006031780503690243,0.00019170038285665214,0.9907712936401367,0.00862549219164066,0.8505586981773376,0.03404290974140167,0.00012157572928117588,0.00017834739992395043,0.11509844660758972,0.0002999231292051263,0.8508586213065428
00537_10#00537_10_5,00537,00537_10,00537_10_5,The Second Amendment does confer an individual right to bear arms.,Founding Fathers saw a universal right to militia and arms,1,0.00011280177568551153,1.8250966604682617e-05,0.9998689889907837,0.0008590085199102759,4.91602040710859e-05,0.0001304395409533754,0.998961329460144,0.0009894480608636513,0.0006744556012563407,0.00014745492080692202,0.00012445794709492475,9.538899030303583e-05,0.9989582300186157,0.00021984693739796057,0.0008943025386543013
00643_2#00643_2_3,00643,00643_2,00643_2_3,Colonizing the Moon is a good idea.,Colonizing the Moon would test new technologies along with testing space colonization.,1,0.8320937752723694,0.0016391369281336665,0.1662670224905014,0.04114612936973572,0.0023088993038982153,0.0009130054386332631,0.9556319713592529,0.04205913480836898,0.00918348878622055,0.00020906304416712373,0.0022105290554463863,7.858465687604621e-05,0.9883184432983398,0.0022891137123224325,0.011472602498542983
00758_4#00758_4_1,00758,00758_4,00758_4_1,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation is not necessarily good for employment,-1,0.0005710662226192653,2.6906311177299358e-05,0.9994020462036133,0.027454249560832977,0.0007914299494586885,0.012470358051359653,0.9592839479446411,0.03992460761219263,0.2189689576625824,0.0027154877316206694,0.0002611881063785404,0.0018704031826928258,0.7761839628219604,0.002131591289071366,0.22110054895165376
00875_7#00875_7_5,00875,00875_7,00875_7_5,Googles decision to stop censoring results in China was justified.,Google violated the written promise it made to China,-1,4.278830601833761e-05,1.9800712834694423e-05,0.9999374151229858,0.0005188488867133856,0.00011359584459569305,0.000428249390097335,0.9989393353462219,0.0009470982768107206,0.0009752476471476257,0.0003379798145033419,0.00024794810451567173,0.001119994674809277,0.9973188042640686,0.0013679427793249488,0.0023431904264725745
00975_6#00975_6_10,00975,00975_6,00975_6_10,The EU Constitution reform treaty is a good idea.,Lisbon Treaty nefariously aims to create an EU superstate,-1,8.0070887634065e-05,0.00013364093319978565,0.9997863173484802,0.01437127310782671,0.000839415704831481,0.003025828395038843,0.9817635416984558,0.017397101502865553,0.0011805746471509337,0.001080404268577695,0.0002247464144602418,0.00010145399573957548,0.9974128603935242,0.00032620041019981727,0.001506775057350751
01014_2#01014_2_3,01014,01014_2,01014_2_3,Abstinence-only education is a better idea than comprehensive sex education.,Some profit from promoting sexually active teens.,1,7.187444134615362e-05,0.00013451690028887242,0.9997935891151428,0.0007082922384142876,0.0001369863166473806,9.806668094825e-05,0.9990566372871399,0.0008063589193625376,0.004003939218819141,0.0002876654325518757,0.00021668037516064942,9.703927207738161e-05,0.9953946471214294,0.00031371964723803103,0.004317658866057172
00071_11#00071_11_8,00071,00071_11,00071_11_8,"Chinas ""one child"" policy is sensible.","Chinas ""one child"" policy creates too many only childs",-1,0.0016082761576399207,0.005076936911791563,0.993314802646637,0.042425625026226044,0.017267554998397827,0.01485818438231945,0.9254485368728638,0.057283809408545494,0.07780854403972626,0.07998085021972656,0.00031175787444226444,0.0007322521996684372,0.841166615486145,0.0010440100741107017,0.07885255411383696
00071_8#00071_8_10,00071,00071_8,00071_8_10,"Chinas ""one child"" policy is sensible.","Extreme overpopulation warrants the extreme ""one child"" policy",1,0.0001852605928434059,0.00029513819026760757,0.9995195865631104,0.003934178501367569,0.0008395179756917059,0.001370026613585651,0.9938562512397766,0.00530420511495322,0.012484943494200706,0.030593380331993103,0.00022251246264204383,0.0007011417183093727,0.9559981226921082,0.0009236541809514165,0.013408597675152123
00231_7#00231_7_1,00231,00231_7,00231_7_1,Crime cameras are a good idea for cities around the world and in New Orleans.,Damaged crime cameras can be fixed.,1,0.3268437683582306,0.005630466155707836,0.6675258278846741,0.02683967351913452,0.009915895760059357,0.0035856151953339577,0.9596588015556335,0.03042528871446848,0.9522120356559753,0.024543749168515205,8.694960706634447e-05,0.0001867522078100592,0.022970471531152725,0.00027370181487640366,0.9524857374708517
00547_8#00547_8_1,00547,00547_8,00547_8_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Dalai Lama was not behind the recent protests,1,5.711867197533138e-05,0.00011493504280224442,0.9998279809951782,0.006908923853188753,0.0001702497829683125,9.166663949145004e-05,0.9928292632102966,0.007000590492680203,0.006164838559925556,0.002068787347525358,0.00032226613257080317,6.162604404380545e-05,0.9913824200630188,0.0003838921766146086,0.006548730736540165
00586_1#00586_1_2,00586,00586_1,00586_1_2,Abstinence-only education is a better idea than comprehensive sex education.,Comprehensive sex-ed often actually encourages sex,1,6.3932835473679e-05,4.644537693820894e-05,0.999889612197876,0.0074868882074952126,0.0009168902179226279,0.006169536150991917,0.985426664352417,0.01365642435848713,0.0012929687509313226,0.0002485285804141313,0.00016535799659322947,5.991897705825977e-05,0.9982331991195679,0.00022527697365148924,0.0015182457245828118
00833_1#00833_1_6,00833,00833_1,00833_1_6,Covenant marriages are a good idea.,Covenant marriage might eliminate the problem of X husbands abusing their former spouses.,1,0.00030818776576779783,1.9405941202421673e-05,0.9996724128723145,0.08654797822237015,0.0011760189663618803,0.003987130243331194,0.908288836479187,0.09053510846570134,0.028565483167767525,0.0004815483116544783,0.0005813162424601614,0.00013404646597336978,0.970237672328949,0.0007153627084335312,0.029280845876201056
01026_8#01026_8_1,01026,01026_8,01026_8_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israels attack of Gaza was about approaching elections,-1,7.281342550413683e-05,0.00010769298387458548,0.9998194575309753,0.15836845338344574,0.025842228904366493,0.00660973135381937,0.8091796040534973,0.1649781847372651,0.006258667912334204,0.0009867134504020214,0.00015069734945427626,0.00015043100574985147,0.992453396320343,0.00030112835520412773,0.0065597962675383314
01026_8#01026_8_3,01026,01026_8,01026_8_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Proportional response from Israel only prolongs conflict,1,0.002429267391562462,6.8291810748633e-05,0.9975025057792664,0.12088529020547867,0.001928452868014574,0.0011141072027385235,0.8760722279548645,0.12199939740821719,0.6324927806854248,0.014711118303239346,0.00046620634384453297,0.0003102050395682454,0.3520197868347168,0.0007764113834127784,0.6332691920688376
01026_8#01026_8_7,01026,01026_8,01026_8_7,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israels severe response damages nations moral stature.,-1,0.0009559888276271522,0.00030752038583159447,0.9987364411354065,0.7522555589675903,0.1730034202337265,0.0034405409824103117,0.07130054384469986,0.7556960999500006,0.5567584037780762,0.037852320820093155,0.0005900896503590047,0.00042457712697796524,0.4043746292591095,0.00101466677733697,0.5577730705554131
01151_16#01151_16_4,01151,01151_16,01151_16_4,Single-payer health care is a good idea.,"Free, universal health care would devastate the insurance industry",-1,0.0001904701057355851,0.0010504628298804164,0.9987590312957764,0.0015143787022680044,0.00011334240844007581,0.00022908879327587783,0.998143196105957,0.0017434674955438823,0.004439933691173792,0.007530626840889454,0.0007869654218666255,0.0002602031163405627,0.9869822859764099,0.0010471685382071882,0.00548710222938098
00206_4#00206_4_1,00206,00206_4,00206_4_1,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Emissions standards are more stable than the carbon markets:,-1,0.00037001812597736716,4.8622128815623e-05,0.9995813965797424,0.22300466895103455,0.004620335064828396,0.0021526773925870657,0.7702223062515259,0.2251573463436216,0.0018190491246059537,0.00044131078175269067,8.889855234883726e-05,7.424968498526141e-05,0.9975765347480774,0.00016314823733409867,0.0019821973619400524
00224_4#00224_4_2,00224,00224_4,00224_4_2,14th amendment executive order to raise the debt ceiling is good.,Raising debt ceiling backed by past Pres. action.,1,0.0002837665961124003,1.2841457646572962e-05,0.9997033476829529,0.15331225097179413,0.005275719333440065,0.025971394032239914,0.8154407143592834,0.17928364500403404,0.4909543991088867,0.002685392741113901,0.0038912685122340918,6.163681973703206e-05,0.5024072527885437,0.003952905331971124,0.49490730444085784
00224_4#00224_4_3,00224,00224_4,00224_4_3,14th amendment executive order to raise the debt ceiling is good.,Article 1 gives power to Congress alone to pay debts.,-1,8.750436245463789e-05,1.3976364243717398e-05,0.9998985528945923,0.029434271156787872,0.0004198018868919462,0.0015127365477383137,0.9686331152915955,0.030947007704526186,0.028582321479916573,0.0008964335429482162,0.0001956207415787503,0.00011432197788963094,0.9702113270759583,0.00030994271946838126,0.028892264199384954
00224_4#00224_4_5,00224,00224_4,00224_4_5,14th amendment executive order to raise the debt ceiling is good.,Normal balance of powers can be shirked during crisis.,1,0.002291485434398055,4.506643381319009e-05,0.9976634979248047,0.3106027841567993,0.00387563812546432,0.0010803056648001075,0.6844412684440613,0.3116830898215994,0.15161311626434326,0.8106971979141235,0.00013377497089095414,9.02986284927465e-05,0.03746568411588669,0.00022407359938370064,0.15183718986372696
00224_4#00224_4_7,00224,00224_4,00224_4_7,14th amendment executive order to raise the debt ceiling is good.,Risk of default/crisis justifies Obama raising debt limit,1,0.004330551251769066,0.00015357125084847212,0.9955158829689026,0.8316225409507751,0.007673107087612152,0.0196034274995327,0.1411008983850479,0.8512259684503078,0.07159046828746796,0.9221842288970947,9.687438432592899e-05,5.9325695474399254e-05,0.00606904411688447,0.00015620007980032824,0.07174666836726828
00396_15#00396_15_1,00396,00396_15,00396_15_1,Hunting for sport is an acceptable practice.,"If animals have rights, do we criminalize animals that kill each other?",1,0.0020573295187205076,0.00010927097901003435,0.9978333115577698,0.012305968441069126,0.0006602862849831581,0.00013093989400658756,0.9869028329849243,0.012436908335075714,0.003887000260874629,0.0003550893743522465,0.0023375197779387236,4.461928256205283e-05,0.993375837802887,0.0023821390605007764,0.006269139321375405
00553_1#00553_1_15,00553,00553_1,00553_1_15,Random breath tests for drivers are a good idea.,"Utility of stopping every car doesn""t justify breach of rights.",-1,9.275603952119127e-05,8.459576201857999e-05,0.9998226761817932,0.002623846987262368,0.0006028824718669057,0.00014308303070720285,0.9966302514076233,0.002766930017969571,0.012155110947787762,0.0022201628889888525,0.000508435710798949,0.00015361461555585265,0.9849627017974854,0.0006620503263548017,0.012817161274142563
00553_1#00553_1_4,00553,00553_1,00553_1_4,Random breath tests for drivers are a good idea.,Random sobriety stops set-up unjust detection of other crimes,-1,0.0005985325551591814,6.454886897699907e-05,0.9993368983268738,0.031382232904434204,0.003195985918864608,0.0013693408109247684,0.9640523195266724,0.03275157371535897,0.7290824055671692,0.013080662116408348,0.0003997313033323735,0.0001091569647542201,0.257328063249588,0.0005088882680865936,0.7295912938352558
00677_11#00677_11_2,00677,00677_11,00677_11_2,Civil unions are the superior alternative to gay marriage.,Children of civil couples are not protected by child-support laws.,-1,0.002157782670110464,0.00046797774848528206,0.9973742961883545,0.26664942502975464,0.00563966715708375,0.0017418221104890108,0.7259690761566162,0.26839124714024365,0.9427832365036011,0.003098274813964963,9.933984983945265e-05,0.00016294087981805205,0.05385620519518852,0.0002622807296575047,0.9430455172332586
00758_10#00758_10_4,00758,00758_10,00758_10_4,"A progressive tax system is preferred to, for example, a flat tax.",Existence of corporate subsidies helps justify progressive taxes,1,0.2117132842540741,0.0008149833884090185,0.7874716520309448,0.11658869683742523,0.002276572398841381,0.009566355496644974,0.8715683817863464,0.1261550523340702,0.30145367980003357,0.023937653750181198,0.0004410952387843281,0.0002535934909246862,0.6739138960838318,0.0006946887297090143,0.3021483685297426
00981_1#00981_1_2,00981,00981_1,00981_1_2,A two-party system is preferable to a multi-party system.,Two-party systems are more stable:,1,0.0007407180382870138,3.583173020160757e-05,0.9992234706878662,0.12986555695533752,0.00353332981467247,0.04225512221455574,0.8243460655212402,0.17212067916989326,0.5629913210868835,0.30370184779167175,0.0001924063399201259,0.001184559427201748,0.13192985951900482,0.0013769657671218738,0.5643682868540054
01067_2#01067_2_4,01067,01067_2,01067_2_4,Keystone XL US-Canada oil pipeline is good.,Keystone XL would be one of the safest pipelines ever.,1,0.11841877549886703,0.00014341226778924465,0.8814377784729004,0.12319876998662949,0.003270041896030307,0.0011327662505209446,0.8723984360694885,0.12433153623715043,0.7609652876853943,0.0027690757997334003,0.00054401985835284,0.0001551585883134976,0.2355664223432541,0.0006991784466663375,0.7616644661320606
00007_12#00007_12_1,00007,00007_12,00007_12_1,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",The same info can be obtained by traditional interrogations,-1,7.91332422522828e-05,6.730749737471342e-05,0.9998534917831421,0.0010100621730089188,2.9019032808719203e-05,0.00012761668767780066,0.9988332390785217,0.0011376788606867194,0.006813112646341324,0.0005387606797739863,0.00011771766003221273,0.0001016142632579431,0.992428719997406,0.00021933192329015583,0.00703244456963148
00007_12#00007_12_5,00007,00007_12,00007_12_5,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Enhanced interrogations unnecessary; Army Field Manual is sufficient,-1,7.064121746225283e-05,0.00011642646859399974,0.99981290102005,0.0033495298121124506,0.0004592209297697991,0.0006569792167283595,0.9955341815948486,0.00400650902884081,0.09680655598640442,0.8082804083824158,0.00044611204066313803,0.0009709474979899824,0.09349600970745087,0.0014170595386531204,0.09822361552505754
00007_12#00007_12_6,00007,00007_12,00007_12_6,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Traditional interrogations don""t work with radical terrorists",1,4.275471656001173e-05,2.106982356053777e-05,0.9999361038208008,0.00030032682116143405,0.00010973148891935125,0.0002102704456774518,0.9993796348571777,0.0005105972668388858,0.0005575770628638566,0.0003061295719817281,0.0001641989656491205,0.0004633507633116096,0.9985087513923645,0.0006275497289607301,0.0011851267918245867
00063_5#00063_5_4,00063,00063_5,00063_5_4,"A nuclear Iran is intolerable, justifying military action to prevent.",Israel can fully deter and defend against Iran,-1,0.066239133477211,0.8783222436904907,0.0554385669529438,0.05646682158112526,0.15706279873847961,0.0027347756549715996,0.7837356328964233,0.05920159723609686,0.35083311796188354,0.194973424077034,0.0007232074858620763,0.0005758147453889251,0.4528944492340088,0.0012990222312510014,0.35213214019313455
00071_4#00071_4_2,00071,00071_4,00071_4_2,"Chinas ""one child"" policy is sensible.","""One child"" exacerbates Chinas aging population problem",-1,0.014844895340502262,0.009087423793971539,0.9760677218437195,0.15351727604866028,0.008270643651485443,0.009842796251177788,0.8283692598342896,0.16336007229983807,0.17055995762348175,0.20101282000541687,0.00045561412116512656,0.00022917155001778156,0.6277424693107605,0.0006847856711829081,0.17124474329466466
00275_3#00275_3_1,00275,00275_3,00275_3_1,A US National Renewable Energy Standard is a good idea.,"RES will cause electricity to rise only slightly, then decline.",1,0.00017365015810355544,0.0020646313205361366,0.9977617263793945,0.004378562327474356,0.0007854380528442562,0.00012894764950033277,0.9947070479393005,0.0045075099769746885,0.008661397732794285,0.0011963814031332731,0.0004893141449429095,0.000223022056161426,0.9894298911094666,0.0007123362011043355,0.00937373393389862
00275_3#00275_3_4,00275,00275_3,00275_3_4,A US National Renewable Energy Standard is a good idea.,"Renewable Electricity Standard ensures clean jobs aren""t outsourced",1,6.925499474164099e-05,4.836369043914601e-05,0.9998823404312134,0.001166712841950357,0.00015988494851626456,0.00015869730850681663,0.998514711856842,0.0013254101504571736,0.0003513123083394021,0.00016984634567052126,0.00048702419735491276,0.0002335487661184743,0.9987581968307495,0.0007205729634733871,0.0010718852718127891
00446_6#00446_6_4,00446,00446_6,00446_6_4,UN Convention on the Rights of Migrant Workers and their Families is good.,International laws protecting migrants will still lack enforcement.,-1,0.008653154596686363,0.0016433960990980268,0.9897034764289856,0.41276857256889343,0.34401798248291016,0.006958146579563618,0.23625537753105164,0.41972671914845705,0.9304729104042053,0.05561823770403862,7.944105163915083e-05,0.0001703724847175181,0.013659038580954075,0.0002498135363566689,0.930722723940562
00519_2#00519_2_1,00519,00519_2,00519_2_1,Hillary Clinton is the better candidate than Barack Obama.,Bill Clinton would be a major national asset as the first man.,1,0.0007892617722973228,7.526656554546207e-05,0.999135434627533,0.07446475327014923,0.0006423867889679968,0.0009362954297102988,0.923956573009491,0.07540104869985953,0.9748684167861938,0.001195941586047411,0.0001555841154186055,0.0010003139032050967,0.0227798018604517,0.0011558980186237022,0.9760243148048175
00519_2#00519_2_3,00519,00519_2,00519_2_3,Hillary Clinton is the better candidate than Barack Obama.,The Clinton family drama should not be in the oval office again.,-1,0.4355492889881134,0.004504593554884195,0.5599461197853088,0.9602901339530945,0.004338491708040237,0.0004324926994740963,0.03493890166282654,0.9607226266525686,0.9983478784561157,0.0011570240603759885,2.245471659989562e-05,8.480748510919511e-05,0.0003878427087329328,0.00010726220170909073,0.9984551406578248
00562_3#00562_3_10,00562,00562_3,00562_3_10,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response protects creative arts for fans.,1,0.0001420455810148269,1.5242921108438168e-05,0.999842643737793,0.09744781255722046,0.0019097349140793085,0.008662153966724873,0.8919802904129028,0.10610996652394533,0.8587454557418823,0.002799535868689418,0.0003973080310970545,0.00013393734116107225,0.13792382180690765,0.0005312453722581267,0.8592767011141405
00562_3#00562_3_11,00562,00562_3,00562_3_11,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response is a draconian policy,-1,5.6626060541020706e-05,5.2083203627262264e-05,0.9998912811279297,0.01623230241239071,0.0012166692176833749,0.00493390578776598,0.9776171445846558,0.02116620820015669,0.10098637640476227,0.01506855245679617,0.0006111348047852516,0.00030722259543836117,0.8830267190933228,0.0009183574002236128,0.10190473380498588
00562_3#00562_3_9,00562,00562_3,00562_3_9,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response does not achieve any greater justice,-1,0.00015167490346357226,0.00011367283150320873,0.9997345805168152,0.010182476602494717,0.0008023413829505444,0.0009580070618540049,0.9880571365356445,0.011140483664348722,0.6949851512908936,0.2967493534088135,0.0007343442994169891,0.00010290509089827538,0.007428223267197609,0.0008372493903152645,0.6958224006812088
