pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00898_4#00898_4_3,00898,00898_4,00898_4_3,Storing nuclear waste at Yucca Mountain is a good idea.,Transport is safe:,1,0.07771272418478965,0.017752497090995828,0.0005380292550375976,0.0005380292550375976,0.07771272418478965
00898_4#00898_4_4,00898,00898_4,00898_4_4,Storing nuclear waste at Yucca Mountain is a good idea.,The transportation of nuclear waste to Yucca Mountain entails risks.,-1,1.892128198316742e-08,5.346345812721823e-08,1.8106587684365746e-07,1.8106587684365746e-07,1.8106587684365746e-07
00930_7#00930_7_1,00930,00930_7,00930_7_1,A guest worker immigration reform program is a good idea for the United States...,U.S. Chamber of Commerce.,1,0.0,0.0,0.0,0.0,0.0
00930_7#00930_7_10,00930,00930_7,00930_7_10,A guest worker immigration reform program is a good idea for the United States...,Brookings Institute,1,0.0,0.0,0.0,0.0,0.0
00930_7#00930_7_11,00930,00930_7,00930_7_11,A guest worker immigration reform program is a good idea for the United States...,Heritage Foundation(conservative),-1,0.0,0.0,0.0,0.0,0.0
00930_7#00930_7_17,00930,00930_7,00930_7_17,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.0,0.0,0.0,0.0,0.0
00930_7#00930_7_20,00930,00930_7,00930_7_20,A guest worker immigration reform program is a good idea for the United States...,National Association of Home Builders (NAHB),1,0.0,0.0,0.0,0.0,0.0
00930_7#00930_7_22,00930,00930_7,00930_7_22,A guest worker immigration reform program is a good idea for the United States...,AFL-CIO is opposed.,-1,2.415036827721176e-06,3.1356568270889667e-07,1.6787241819763134e-05,1.6787241819763134e-05,1.6787241819763134e-05
00930_7#00930_7_8,00930,00930_7,00930_7_8,A guest worker immigration reform program is a good idea for the United States...,"Rep. Jim Kolbe, Sen. John McCain, Rep. Jeff Flake introduced a guest-worker bill.",1,3.457190919789391e-07,7.054377584880079e-09,5.155631999456469e-08,5.155631999456469e-08,3.457190919789391e-07
00930_7#00930_7_9,00930,00930_7,00930_7_9,A guest worker immigration reform program is a good idea for the United States...,National Immigration Forum,1,0.0,0.0,0.0,0.0,0.0
00982_5#00982_5_1,00982,00982_5,00982_5_1,Mission to the Moon is preferred to Mars.,Traveling to Mars takes far longer than to the moon.,1,0.0,0.0,0.0,0.0,0.0
00982_5#00982_5_10,00982,00982_5,00982_5_10,Mission to the Moon is preferred to Mars.,"We have not done prerequisites for a ""Mars Mission"".",1,0.0,0.0,0.0,0.0,0.0
00982_5#00982_5_11,00982,00982_5,00982_5_11,Mission to the Moon is preferred to Mars.,"Craft to Mars must carry exercise, artificial-gravity equipment.",1,1.4597871512271222e-05,8.654237548476853e-07,1.5272825151607941e-06,1.5272825151607941e-06,1.4597871512271222e-05
00982_5#00982_5_2,00982,00982_5,00982_5_2,Mission to the Moon is preferred to Mars.,Mission to Mars will have major communications time-lag.,1,0.00013077529495367576,1.3643665614502638e-07,4.1979614157251065e-07,4.1979614157251065e-07,0.00013077529495367576
00982_5#00982_5_3,00982,00982_5,00982_5_3,Mission to the Moon is preferred to Mars.,We can commit to a mission to Mars before knowing how,-1,0.0,0.0,0.0,0.0,0.0
00982_5#00982_5_4,00982,00982_5,00982_5_4,Mission to the Moon is preferred to Mars.,Weight of supplies for long Mars trip is impractical.,1,3.2788704679511617e-07,4.993641608897949e-07,6.253454957989829e-06,6.253454957989829e-06,6.253454957989829e-06
00982_5#00982_5_5,00982,00982_5,00982_5_5,Mission to the Moon is preferred to Mars.,"If we could go to the Moon in 1969, we can go to Mars now.",-1,0.0,0.0,0.0,0.0,0.0
00982_5#00982_5_6,00982,00982_5,00982_5_6,Mission to the Moon is preferred to Mars.,Orbit of Earth around Sun makes speed faster to Mars than Moon,-1,4.9411182331305915e-05,0.00011280962649832541,2.532559616769434e-06,2.532559616769434e-06,0.00011280962649832541
00982_5#00982_5_7,00982,00982_5,00982_5_7,Mission to the Moon is preferred to Mars.,Risks of Mars mission jeopardizes funding for NASA.,1,1.937780511917913e-07,1.620840637734007e-06,5.906412285527904e-08,5.906412285527904e-08,1.620840637734007e-06
00982_5#00982_5_8,00982,00982_5,00982_5_8,Mission to the Moon is preferred to Mars.,Committing to Mars will inspire NASA to make it happen,-1,3.724144801463272e-09,7.374799230618276e-08,1.8404042235297667e-08,1.8404042235297667e-08,7.374799230618276e-08
00982_5#00982_5_9,00982,00982_5,00982_5_9,Mission to the Moon is preferred to Mars.,"Large tech leaps were made for Moon mission, why not for Mars?",-1,0.0,0.0,0.0,0.0,0.0
01000_4#01000_4_1,01000,01000_4,01000_4_1,Settlements are justified. Expansion is defensible.,Jews have historical right to return to West Bank,1,3.48310827741753e-08,6.635671974441251e-08,5.1043881436900106e-08,5.1043881436900106e-08,6.635671974441251e-08
01000_4#01000_4_2,01000,01000_4,01000_4_2,Settlements are justified. Expansion is defensible.,Israel uses violence to unlawfully back settlements,-1,2.223215841516762e-12,1.46445783999363e-11,3.798690961069889e-12,3.798690961069889e-12,1.46445783999363e-11
01000_4#01000_4_3,01000,01000_4,01000_4_3,Settlements are justified. Expansion is defensible.,Settlements violate basic Palestinian human rights,-1,4.6286973977646153e-10,6.87466910528031e-10,9.230314144095241e-10,9.230314144095241e-10,9.230314144095241e-10
01000_4#01000_4_4,01000,01000_4,01000_4_4,Settlements are justified. Expansion is defensible.,Israelis have equal claim as Palestinians to settle in West Bank,1,4.720307242868959e-09,1.8702638917185204e-08,4.2659935185717475e-08,4.2659935185717475e-08,4.2659935185717475e-08
01000_4#01000_4_5,01000,01000_4,01000_4_5,Settlements are justified. Expansion is defensible.,Settlements create separate/unequal laws for Israelis/Palestinians,-1,8.999311078265117e-08,3.651305805370712e-08,7.784367031460883e-06,7.784367031460883e-06,7.784367031460883e-06
01000_4#01000_4_6,01000,01000_4,01000_4_6,Settlements are justified. Expansion is defensible.,Settlements undercut Palestinian rights to land,-1,4.6022341427170066e-11,8.816075904874674e-11,8.913347073487954e-11,8.913347073487954e-11,8.913347073487954e-11
01000_4#01000_4_7,01000,01000_4,01000_4_7,Settlements are justified. Expansion is defensible.,Jews and others have right to live in Palestinian territory,1,3.8351780337016643e-07,4.321849498150867e-07,1.0695910389250044e-06,1.0695910389250044e-06,1.0695910389250044e-06
01012_17#01012_17_1,01012,01012_17,01012_17_1,Wikipedia is a reliable and socially beneficial resource.,Wikipedias consensus model smothers cranks and mis-informants with reasonable minds.,1,0.0,0.0,0.0,0.0,0.0
01012_17#01012_17_2,01012,01012_17,01012_17_2,Wikipedia is a reliable and socially beneficial resource.,"Vandalisms aimed at ""demonstrating"" Wikipedias unreliability are invalid.",1,1.6430309460480378e-06,2.020756168934658e-07,0.0003240010895285345,0.0003240010895285345,0.0003240010895285345
01012_17#01012_17_3,01012,01012_17,01012_17_3,Wikipedia is a reliable and socially beneficial resource.,Many vandalisms on Wikipedia are not corrected for months,-1,2.1155515974044763e-09,2.4352194393545073e-09,3.424863988777326e-10,3.424863988777326e-10,2.4352194393545073e-09
01012_17#01012_17_4,01012,01012_17,01012_17_4,Wikipedia is a reliable and socially beneficial resource.,Corrections are made and vandalism are reverted very rapidly on Wikipedia.,1,4.241845905693743e-11,1.0264390727307523e-10,1.0100062872891178e-10,1.0100062872891178e-10,1.0264390727307523e-10
01012_17#01012_17_5,01012,01012_17,01012_17_5,Wikipedia is a reliable and socially beneficial resource.,Wikipedia falls prey to determined abusers and vandals.,-1,0.0,0.0,0.0,0.0,0.0
01012_4#01012_4_1,01012,01012_4,01012_4_1,Wikipedia is a reliable and socially beneficial resource.,Top online encyclopedias have disclaimers and provide no warranty as to their accuracy,1,7.054918034490441e-07,1.872949930979887e-07,5.006988748653648e-07,5.006988748653648e-07,7.054918034490441e-07
01012_4#01012_4_2,01012,01012_4,01012_4_2,Wikipedia is a reliable and socially beneficial resource.,Natures study showed Wikipedia to be 31% less accurate than Britannica,-1,1.16762824684349e-06,5.096145012269983e-05,0.0006980757730708889,0.0006980757730708889,0.0006980757730708889
01012_4#01012_4_3,01012,01012_4,01012_4_3,Wikipedia is a reliable and socially beneficial resource.,Criticism of the reliability of Wikipedia tends to highlight isolated examples,1,3.734427434669465e-10,2.620282653883716e-10,8.97700142575488e-09,8.97700142575488e-09,8.97700142575488e-09
01190_2#01190_2_1,01190,01190_2,01190_2_1,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are on a road to duplicity.,-1,2.1587299410177e-05,0.0009490957573369478,0.010088081089674477,0.010088081089674477,0.010088081089674477
01190_2#01190_2_2,01190,01190_2,01190_2_2,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are perverse commercial exploitation of nature.,-1,2.4810289917278256e-06,0.0001090796048702943,0.006745219272537033,0.006745219272537033,0.006745219272537033
01190_2#01190_2_3,01190,01190_2,01190_2_3,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents do not incentivize innovation,-1,5.505166610456243e-07,0.007518669753488166,2.0436939601415294e-05,2.0436939601415294e-05,0.007518669753488166
01190_2#01190_2_4,01190,01190_2,01190_2_4,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are essential to future of biotech industry,1,2.9481014024077548e-05,0.0012961466277274208,0.0012141394871529876,0.0012141394871529876,0.0012961466277274208
01190_2#01190_2_5,01190,01190_2,01190_2_5,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents imagine R&D only done by private companies,-1,3.886778248983378e-06,8.67399553479341e-05,0.1583335935840292,0.1583335935840292,0.1583335935840292
01190_2#01190_2_7,01190,01190_2,01190_2_7,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents help drive major economic breakthroughs.,1,3.3917580969783507e-07,1.1383270978460976e-05,9.417617837909305e-05,9.417617837909305e-05,9.417617837909305e-05
01190_2#01190_2_8,01190,01190_2,01190_2_8,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene Patents lead to Human Beings becoming merely properties.,-1,3.932774808834765e-05,0.0005219363559050481,0.33951525038859576,0.33951525038859576,0.33951525038859576
00115_4#00115_4_1,00115,00115_4,00115_4_1,Geoengineering is a good idea.,Geogengineering will not curb sea level rise,-1,7.11523393223825e-07,2.292485524634027e-06,6.322569288075508e-07,6.322569288075508e-07,2.292485524634027e-06
00115_4#00115_4_2,00115,00115_4,00115_4_2,Geoengineering is a good idea.,Geoengineering will reduce incentive to cut emissions,-1,2.1117678585709522e-07,1.5618901439244231e-06,8.651006731147075e-07,8.651006731147075e-07,1.5618901439244231e-06
00115_4#00115_4_3,00115,00115_4,00115_4_3,Geoengineering is a good idea.,Geoengineering only masks problem of CO2 emissions,-1,0.0,0.0,0.0,0.0,0.0
00115_4#00115_4_4,00115,00115_4,00115_4_4,Geoengineering is a good idea.,Better ways to fight climate change than geoengineering,-1,0.0,0.0,0.0,0.0,0.0
00115_4#00115_4_5,00115,00115_4,00115_4_5,Geoengineering is a good idea.,Geoengineering gives time and optimism to climate fight,1,1.2007654883242958e-05,4.8887559966697687e-05,0.00018778122356601058,0.00018778122356601058,0.00018778122356601058
00115_4#00115_4_6,00115,00115_4,00115_4_6,Geoengineering is a good idea.,Geoengineering ideas can help scare world into climate action,1,1.795165497155347e-07,1.384533232368994e-06,5.571141843508147e-06,5.571141843508147e-06,5.571141843508147e-06
00115_4#00115_4_7,00115,00115_4,00115_4_7,Geoengineering is a good idea.,Geoengineering is one part of larger climate fight,1,0.0006870885284050094,0.0011124380447695853,0.03689594555121262,0.03689594555121262,0.03689594555121262
00115_4#00115_4_8,00115,00115_4,00115_4_8,Geoengineering is a good idea.,Many geoengineering solutions cut atmospheric greenhouse gases.,1,5.516258376931678e-09,1.1399190466774798e-08,1.2587405176366656e-08,1.2587405176366656e-08,1.2587405176366656e-08
00115_4#00115_4_9,00115,00115_4,00115_4_9,Geoengineering is a good idea.,Geoengineering can effectively fight climate change,1,9.342296151882641e-08,8.211875653815341e-07,1.0105774236860364e-06,1.0105774236860364e-06,1.0105774236860364e-06
00196_8#00196_8_1,00196,00196_8,00196_8_1,Capitalism is the superior system to socialism.,Capitalist competition continually improves with technology,1,0.0,0.0,0.0,0.0,0.0
00196_8#00196_8_2,00196,00196_8,00196_8_2,Capitalism is the superior system to socialism.,"Capitalism is characterized by monopolies, not competition.",-1,8.975568987786908e-07,1.426080748570114e-05,0.01256291489361862,0.01256291489361862,0.01256291489361862
00196_8#00196_8_3,00196,00196_8,00196_8_3,Capitalism is the superior system to socialism.,State monopoly is not present in a socialist system.,-1,0.005788643122723349,0.005012711441528574,3.73055306717974e-06,3.73055306717974e-06,0.005788643122723349
00196_8#00196_8_4,00196,00196_8,00196_8_4,Capitalism is the superior system to socialism.,Capitalism subverts cooperation.,-1,0.0,0.0,0.0,0.0,0.0
00196_8#00196_8_5,00196,00196_8,00196_8_5,Capitalism is the superior system to socialism.,Capitalism actively breaks monopolies to foster competition.,1,2.152228820146903e-08,1.1964076277583895e-05,1.9920792543208557e-05,1.9920792543208557e-05,1.9920792543208557e-05
00196_9#00196_9_1,00196,00196_9,00196_9_1,Capitalism is the superior system to socialism.,Market transactions exclude third parties.,-1,3.118169234501515e-06,1.0889838617314763e-05,4.861487808066574e-06,4.861487808066574e-06,1.0889838617314763e-05
00196_9#00196_9_10,00196,00196_9,00196_9_10,Capitalism is the superior system to socialism.,"Capitalism is not ruled by individual, but corporations",-1,1.2610818953313567e-06,0.05652527445877268,0.006043776063552935,0.006043776063552935,0.05652527445877268
00196_9#00196_9_11,00196,00196_9,00196_9_11,Capitalism is the superior system to socialism.,"Socialism is not about state rule, but individual rule.",-1,0.000823003312541901,7.301268047427981e-05,6.774310323855124e-07,6.774310323855124e-07,0.000823003312541901
00196_9#00196_9_12,00196,00196_9,00196_9_12,Capitalism is the superior system to socialism.,Capitalism has never been about groups of people working together to meet collective needs.,-1,8.504989633407435e-08,0.0008157376918647632,2.4925341012209653e-06,2.4925341012209653e-06,0.0008157376918647632
00196_9#00196_9_13,00196,00196_9,00196_9_13,Capitalism is the superior system to socialism.,"In capitalism, society is rightly ruled by individuals.",1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_14,00196,00196_9,00196_9_14,Capitalism is the superior system to socialism.,Capitalism is about individuals collaborating to supply needs.,1,2.409872872401497e-06,0.0001678053845886113,0.0013576114142661048,0.0013576114142661048,0.0013576114142661048
00196_9#00196_9_15,00196,00196_9,00196_9_15,Capitalism is the superior system to socialism.,No transaction happens in capitalism unless both parties benefit,1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_16,00196,00196_9,00196_9_16,Capitalism is the superior system to socialism.,"In capitalism, profit is made through exploitation.",-1,2.672190271829372e-05,2.2549870804201693e-05,0.0010256169794593572,0.0010256169794593572,0.0010256169794593572
00196_9#00196_9_17,00196,00196_9,00196_9_17,Capitalism is the superior system to socialism.,Capitalism does not guarantee societies needs.,-1,3.1234283260123637e-09,1.6827280303525493e-06,1.1735940419856486e-06,1.1735940419856486e-06,1.6827280303525493e-06
00196_9#00196_9_2,00196,00196_9,00196_9_2,Capitalism is the superior system to socialism.,"In socialist systems, society is ruled by the collective people.",-1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_3,00196,00196_9,00196_9_3,Capitalism is the superior system to socialism.,Socialism over-trusts government bureaucrats,1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_4,00196,00196_9,00196_9_4,Capitalism is the superior system to socialism.,Capitalism allows for greater personal fulfillment.,1,2.3176872488608575e-10,4.3961410296220475e-08,1.285951726933866e-07,1.285951726933866e-07,1.285951726933866e-07
00196_9#00196_9_5,00196,00196_9,00196_9_5,Capitalism is the superior system to socialism.,"In capitalism, businesses must put profit before everything else.",-1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_6,00196,00196_9,00196_9_6,Capitalism is the superior system to socialism.,Government in capitalism is not compassionate.,-1,9.072385520552739e-07,2.0747416867407452e-05,1.1399631289121362e-07,1.1399631289121362e-07,2.0747416867407452e-05
00196_9#00196_9_7,00196,00196_9,00196_9_7,Capitalism is the superior system to socialism.,Focusing on large corporation distracts from fundamentals of capitalism.,1,0.0,0.0,0.0,0.0,0.0
00196_9#00196_9_8,00196,00196_9,00196_9_8,Capitalism is the superior system to socialism.,Genuine socialism is not ruled by a central bureaucracy!,-1,0.00027102918701740064,4.9972936907668684e-05,7.38852898085374e-07,7.38852898085374e-07,0.00027102918701740064
00196_9#00196_9_9,00196,00196_9,00196_9_9,Capitalism is the superior system to socialism.,"Socialism run by central bureaucracy, not ""the people""",1,0.005112533571587654,2.1085796121086614e-06,3.04312627279216e-05,3.04312627279216e-05,0.005112533571587654
00272_9#00272_9_1,00272,00272_9,00272_9_1,Male circumcision is beneficial and/or ethically sound.,Circumcised babies can require more motherly care,-1,6.155624765815412e-06,3.8430633960337395e-07,1.8407100153069152e-05,1.8407100153069152e-05,1.8407100153069152e-05
00272_9#00272_9_2,00272,00272_9,00272_9_2,Male circumcision is beneficial and/or ethically sound.,Myth: circumcision is necessary later if not done at birth,-1,0.0,0.0,0.0,0.0,0.0
00272_9#00272_9_3,00272,00272_9,00272_9_3,Male circumcision is beneficial and/or ethically sound.,Separation of foreskin during puberty can be problematic.,1,0.0003058141506057235,0.00012950478344056222,0.06783647286346896,0.06783647286346896,0.06783647286346896
00272_9#00272_9_4,00272,00272_9,00272_9_4,Male circumcision is beneficial and/or ethically sound.,The natural penis is clean and requires no special care,-1,0.12205944443008426,0.08486398745074027,0.2941387900868626,0.2941387900868626,0.2941387900868626
00272_9#00272_9_5,00272,00272_9,00272_9_5,Male circumcision is beneficial and/or ethically sound.,Circumcision ends need to retract foreskin to urinate,1,2.40712501155208e-05,3.620551126728859e-07,8.262277540552505e-07,8.262277540552505e-07,2.40712501155208e-05
00423_1#00423_1_1,00423,00423_1,00423_1_1,The bombing of Hiroshima and Nagasaki was justified.,Japanese needed pretext of bombings in order to surrender,1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_10,00423,00423_1,00423_1_10,The bombing of Hiroshima and Nagasaki was justified.,Bombing Japan was justified in the post-Okinawa context,1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_12,00423,00423_1,00423_1_12,The bombing of Hiroshima and Nagasaki was justified.,2005 US Strategic Bombing Survey said bombing Japan unnecessary,-1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_3,00423,00423_1,00423_1_3,The bombing of Hiroshima and Nagasaki was justified.,Soviet victories in Manchuria were core cause of Japanese surrender.,-1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_4,00423,00423_1,00423_1_4,The bombing of Hiroshima and Nagasaki was justified.,The Stupid Eggrolls Deserved It,1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_6,00423,00423_1,00423_1_6,The bombing of Hiroshima and Nagasaki was justified.,No Truman advisers said atomic bombs were unnecessary for surrender,1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_8,00423,00423_1,00423_1_8,The bombing of Hiroshima and Nagasaki was justified.,Many military men advised that bombing Japan was unnecessary,-1,0.0,0.0,0.0,0.0,0.0
00423_1#00423_1_9,00423,00423_1,00423_1_9,The bombing of Hiroshima and Nagasaki was justified.,Japan would not have surrendered without being bombed first,1,0.0005857437015835409,0.003484195059678674,0.0,0.0,0.003484195059678674
00446_4#00446_4_2,00446,00446_4,00446_4_2,UN Convention on the Rights of Migrant Workers and their Families is good.,Migration policy should be crafted on a state-by-state basis.,-1,0.0,0.0,0.0,0.0,0.0
00446_4#00446_4_3,00446,00446_4,00446_4_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Workers Convention requires only minor changes to state laws,1,2.600668992046596e-09,3.7616314415009694e-08,5.380596286302692e-07,5.380596286302692e-07,5.380596286302692e-07
00446_4#00446_4_4,00446,00446_4,00446_4_4,UN Convention on the Rights of Migrant Workers and their Families is good.,"Nation-states are a fabrication, should not constrain migration",1,3.0198631173595202e-05,8.438856729999787e-06,0.06132946259412506,0.06132946259412506,0.06132946259412506
00446_4#00446_4_5,00446,00446_4,00446_4_5,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Rights Convention allows for sovereign control of migration,1,1.478429854841453e-08,1.1204617428513409e-07,2.0369164702501514e-07,2.0369164702501514e-07,2.0369164702501514e-07
00505_7#00505_7_12,00505,00505_7,00505_7_12,The United States NSAs warrantless wiretapping program was justified.,FISA authorized the president to conduct wartime electronic surveillance without warrants.,1,0.0,0.0,0.0,0.0,0.0
00505_7#00505_7_3,00505,00505_7,00505_7_3,The United States NSAs warrantless wiretapping program was justified.,PATRIOT Act Amendments to FISA lowered boundaries to warrantless wiretapping:,1,0.0,0.0,0.0,0.0,0.0
00505_7#00505_7_6,00505,00505_7,00505_7_6,The United States NSAs warrantless wiretapping program was justified.,"The breadth of the NSA program was too wide, extending beyond the boundaries of ""just cause"":",-1,0.0,0.0,0.0,0.0,0.0
00505_7#00505_7_7,00505,00505_7,00505_7_7,The United States NSAs warrantless wiretapping program was justified.,FISA made room for the 2001 Authorization of the Use of Military Force to authorize warrantless wiretapping:,1,0.0,0.0,0.0,0.0,0.0
00607_6#00607_6_1,00607,00607_6,00607_6_1,Who is the better candidate for the US Presidency?,McCain tax policies are better than Obamas,1,0.0,0.0,0.0,0.0,0.0
00607_6#00607_6_2,00607,00607_6,00607_6_2,Who is the better candidate for the US Presidency?,McCain will help fight inequality; McCain will not,-1,0.0,0.0,0.0,0.0,0.0
00607_6#00607_6_3,00607,00607_6,00607_6_3,Who is the better candidate for the US Presidency?,McCain adopted same failed economic policies as Bush,-1,0.0,0.0,0.0,0.0,0.0
00757_4#00757_4_1,00757,00757_4,00757_4_1,Covenant marriages are a good idea.,Covenant marriages mandate for counseling both before marriage and before divorce could be costly.,-1,3.0153017630132377e-06,1.5622223047847397e-06,0.0003344057229334791,0.0003344057229334791,0.0003344057229334791
00757_4#00757_4_2,00757,00757_4,00757_4_2,Covenant marriages are a good idea.,"Passage of no-fault divorce laws resulted in an onslaught of divorce and a breakdown of the American family, and covenant marriages can help resolve this.",1,1.6681415174082105e-06,4.9540263010345385e-05,0.00017247114145113853,0.00017247114145113853,0.00017247114145113853
00757_4#00757_4_3,00757,00757_4,00757_4_3,Covenant marriages are a good idea.,Covenant marriage laws are weak.,-1,9.76687478173648e-07,1.1513530513951489e-05,0.16046684021992447,0.16046684021992447,0.16046684021992447
00793_7#00793_7_1,00793,00793_7,00793_7_1,The US is justified in unilaterally striking targets in Pakistan.,U.S. military aid is currently wasted in Pakistan.,1,1.4393021398692344e-13,2.811703924014274e-12,2.0338295264432716e-13,6.356287698041065e-13,2.811703924014274e-12
00793_7#00793_7_2,00793,00793_7,00793_7_2,The US is justified in unilaterally striking targets in Pakistan.,Aid will cause negative results among the Pakistani people.,1,4.8392673907848305e-11,9.257228363657418e-10,5.400735675496903e-10,5.400735675496903e-10,9.257228363657418e-10
00793_7#00793_7_3,00793,00793_7,00793_7_3,The US is justified in unilaterally striking targets in Pakistan.,A unilateral strike is unnecessary; military aid will help the Pakistani government solve the issue internally.,-1,2.297634807870498e-06,2.4632331018323736e-08,2.4292764904818663e-06,2.4292764904818663e-06,2.4292764904818663e-06
00793_7#00793_7_4,00793,00793_7,00793_7_4,The US is justified in unilaterally striking targets in Pakistan.,"Military aid is given to the Pakistani government, causing the people to be angry.",1,1.35669179339488e-13,1.2511316631541545e-13,1.641702693270558e-13,1.641702693270558e-13,1.641702693270558e-13
00793_7#00793_7_5,00793,00793_7,00793_7_5,The US is justified in unilaterally striking targets in Pakistan.,We have to be on the side of the Pakistani people.,-1,0.0007558673139040336,0.0001323061355777743,0.0007910617547813391,0.0007910617547813391,0.0007910617547813391
00793_7#00793_7_7,00793,00793_7,00793_7_7,The US is justified in unilaterally striking targets in Pakistan.,"Misuse of US military aid is partly the blame of the United States and can""t justify unilateral US action there",-1,8.20050382643024e-12,1.7685050827703718e-12,3.150265142237698e-13,1.0221812336373312e-10,1.0221812336373312e-10
00841_7#00841_7_1,00841,00841_7,00841_7_1,Military tribunals in the US were justified.,"DC Court of Appeals upheld the international legality of the tribunals on July 15, 2005:",1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_10,00841,00841_7,00841_7_10,Military tribunals in the US were justified.,The Geneva Convention is a treaty between nations and as such it does not confer individual rights and remedies.,1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_12,00841,00841_7,00841_7_12,Military tribunals in the US were justified.,"""Rasul v. Bush,",1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_13,00841,00841_7,00841_7_13,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_14,00841,00841_7,00841_7_14,Military tribunals in the US were justified.,"Hamdan ""does not fit the Article 4 definition of a prisoner of war",1,1.1502619129365149e-07,7.025541105932056e-06,0.0,0.0,7.025541105932056e-06
00841_7#00841_7_15,00841,00841_7,00841_7_15,Military tribunals in the US were justified.,Senator Patrick Leahy (D-VT),-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_16,00841,00841_7,00841_7_16,Military tribunals in the US were justified.,"Under the terms of the Geneva Convention, al Qaeda and its members are not covered.",1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_17,00841,00841_7,00841_7_17,Military tribunals in the US were justified.,The Uniform Code of Military Justice of the Geneva Convention,-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_19,00841,00841_7,00841_7_19,Military tribunals in the US were justified.,"Justice Alito concluded that tribunals did conform with the requirement in Common Article 3 of the Geneva Conventions that any such tribunals be ""a regularly constituted court"" He argued that Common Article 3 was satisfied in Hamdans case because the military commissions:",1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_20,00841,00841_7,00841_7_20,Military tribunals in the US were justified.,Eisentrager Case,1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_3,00841,00841_7,00841_7_3,Military tribunals in the US were justified.,"Harold Hongju Koh, a Yale law professor",-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_4,00841,00841_7,00841_7_4,Military tribunals in the US were justified.,"The Supreme Court ruled on June 29th, 2006 that the military tribunals violate the Geneva convention.",-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_5,00841,00841_7,00841_7_5,Military tribunals in the US were justified.,"The Executive Order establishing the tribunals applies to any member of Al Qaida and to those who harbor terrorists. Yet, such persons are not necessarily violators of the laws of war.",-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_6,00841,00841_7,00841_7_6,Military tribunals in the US were justified.,The tribunals violate the International Covenant on Civil and Political Rights.,-1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_7,00841,00841_7,00841_7_7,Military tribunals in the US were justified.,Senator John Warner (R-VA),1,0.0,0.0,0.0,0.0,0.0
00841_7#00841_7_8,00841,00841_7,00841_7_8,Military tribunals in the US were justified.,"""The 1949 Convention does not apply to al Qaeda and its members.",1,0.0,0.0,0.0,0.0,0.0
00926_4#00926_4_1,00926,00926_4,00926_4_1,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Government can sell bad assets without nationalizing banks,-1,1.5520019422971141e-06,0.0001898253571337492,1.7692072210633197e-06,1.7692072210633197e-06,0.0001898253571337492
