pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00042_15#00042_15_2,00042,00042_15,00042_15_2,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",The Iraq war is justified by events; the world is safer.,-1,0.0
00042_15#00042_15_3,00042,00042_15,00042_15_3,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","The Iraq War will be illegal after UN authorizations expire on January 1, 2009",1,0.0
00042_15#00042_15_4,00042,00042_15,00042_15_4,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","US justifications for war in Iraq were faulty, making a continued occupation baseless.",1,0.0
00042_15#00042_15_5,00042,00042_15,00042_15_5,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","The invasion of Iraq was illegal, making a withdrawal necessary",1,0.0
00042_15#00042_15_6,00042,00042_15,00042_15_6,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Saddam Hussein would have re-started Iraqs WMD program some-day.,-1,0.0
00042_15#00042_15_7,00042,00042_15,00042_15_7,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Post-invasion UN resolutions authorized the presence of coalition forces in Iraq.,-1,0.0
00042_15#00042_15_8,00042,00042_15,00042_15_8,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","Iraq never disarmed after Kuwait, inviting the use of force",-1,0.0
00042_15#00042_15_9,00042,00042_15,00042_15_9,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.","The 2001 Congressional ""war on terror"" resolution does not authorize the Iraq War",1,0.0
00067_8#00067_8_1,00067,00067_8,00067_8_1,The European Union and the IMF should bail out Greece.,Stabilizing Greek/EU crisis is essential to US economy,1,2.1603290736971115e-08
00067_8#00067_8_2,00067,00067_8,00067_8_2,The European Union and the IMF should bail out Greece.,U.S. is risking its own sovereign debt crisis,-1,0.00024400115469064317
00067_8#00067_8_3,00067,00067_8,00067_8_3,The European Union and the IMF should bail out Greece.,Greece bailout is not fair to American taxpayers,-1,3.4029210888680502e-09
00067_8#00067_8_4,00067,00067_8,00067_8_4,The European Union and the IMF should bail out Greece.,US only indirectly helping Greece through IMF contributions.,1,2.9751467613016617e-05
00067_8#00067_8_5,00067,00067_8,00067_8_5,The European Union and the IMF should bail out Greece.,U.S. does not have adequate funds to bailout Greece,-1,1.5813251630826148e-06
00090_4#00090_4_1,00090,00090_4,00090_4_1,Society should ban or restrict the sale and use of violent video games.,"Claim that violent video games can disturb individuals, particularly youth, psychologically:",1,2.015002129596522e-09
00090_4#00090_4_2,00090,00090_4,00090_4_2,Society should ban or restrict the sale and use of violent video games.,Experimental tests show positive focus effects of video games:,-1,3.095966356564973e-07
00090_4#00090_4_3,00090,00090_4,00090_4_3,Society should ban or restrict the sale and use of violent video games.,"Experiments show visual, tracking benefits from video games, particularly shoot-em-ups:",-1,3.910620705553619e-06
00125_6#00125_6_1,00125,00125_6,00125_6_1,Tidal energy should be a major part of plans to fight global warming.,Tidal energy generates very little energy comparatively,-1,0.0001549624546910446
00125_6#00125_6_2,00125,00125_6,00125_6_2,Tidal energy should be a major part of plans to fight global warming.,Tidal energy burns no fossil fuels and releases no emissions.,1,1.2162971945614326e-06
00125_6#00125_6_3,00125,00125_6,00125_6_3,Tidal energy should be a major part of plans to fight global warming.,Tidal power can generate massive energy and slash emissions,1,2.135217084247135e-05
00125_6#00125_6_4,00125,00125_6,00125_6_4,Tidal energy should be a major part of plans to fight global warming.,Clean energy contribution from tidal power is good,1,0.010135708744250667
00141_7#00141_7_1,00141,00141_7,00141_7_1,Instant replay call reviews should be implemented in baseball.,"Instant replay works in other sports, why not baseball?",1,2.2145338034018158e-07
00141_7#00141_7_3,00141,00141_7,00141_7_3,Instant replay call reviews should be implemented in baseball.,Instant replay should not exist for sake of personal achievements,-1,0.0006208552076920874
00141_7#00141_7_4,00141,00141_7,00141_7_4,Instant replay call reviews should be implemented in baseball.,Baseball transcends perfection; instant replay undermines that,-1,1.1358435567509646e-06
00141_7#00141_7_5,00141,00141_7,00141_7_5,Instant replay call reviews should be implemented in baseball.,Calls for instant replay rise with each bad call (its inevitable).,1,0.0
00141_7#00141_7_6,00141,00141_7,00141_7_6,Instant replay call reviews should be implemented in baseball.,Baseball lends itself well to instant replay,1,6.708079626244353e-11
00141_7#00141_7_7,00141,00141_7,00141_7_7,Instant replay call reviews should be implemented in baseball.,Instant replay would force overturning of small calls too,-1,0.0
00387_7#00387_7_1,00387,00387_7,00387_7_1,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen fuel is susceptible to fuel contamination.,-1,0.00019397066796405688
00387_7#00387_7_2,00387,00387_7,00387_7_2,Hydrogen vehicles should be a major part of strategies to fight global warming.,Refueling with hydrogen will be cleaner and easier,1,6.438937854983381e-06
00387_7#00387_7_3,00387,00387_7,00387_7_3,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars require less maintenance than gasoline cars.,1,0.0012810714282369248
00387_7#00387_7_4,00387,00387_7,00387_7_4,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars are hard to start in sub-zero weather.,-1,0.016883150795166297
00437_3#00437_3_1,00437,00437_3,00437_3_1,Upper oceanic heat transport should be utilized.,This technology would cool the ocean.,1,0.0
00437_3#00437_3_2,00437,00437_3,00437_3_2,Upper oceanic heat transport should be utilized.,This technology does not reduce how much radiation (heat) is absorbed in the atmosphere.,-1,0.0
00437_3#00437_3_3,00437,00437_3,00437_3_3,Upper oceanic heat transport should be utilized.,This technology would encourage the development of clouds.,1,0.0
00437_3#00437_3_4,00437,00437_3,00437_3_4,Upper oceanic heat transport should be utilized.,This technology would help the earth heal its self.,1,0.0
00437_3#00437_3_5,00437,00437_3,00437_3_5,Upper oceanic heat transport should be utilized.,This technology could damage fragile and essential ecosystems.,-1,0.0
00437_3#00437_3_6,00437,00437_3,00437_3_6,Upper oceanic heat transport should be utilized.,This technology does not remove CO2 from the atmosphere.,-1,0.0
00517_11#00517_11_1,00517,00517_11,00517_11_1,Assisted suicide should be legalized.,Legalizing euthanasia places an unreasonable burden on doctors,-1,0.0
00517_11#00517_11_10,00517,00517_11,00517_11_10,Assisted suicide should be legalized.,Trained physicians are qualified to aid patients in decision to die,1,0.0
00517_11#00517_11_11,00517,00517_11,00517_11_11,Assisted suicide should be legalized.,The antiquated text of the Hippocratic oath should not prevent euthanasia,1,0.0
00517_11#00517_11_13,00517,00517_11,00517_11_13,Assisted suicide should be legalized.,Euthanasia gives too much power to doctors to kill,-1,0.01125266256397417
00517_11#00517_11_2,00517,00517_11,00517_11_2,Assisted suicide should be legalized.,The first promise of the Hippocratic oath is to never euthanize patients,-1,0.0
00517_11#00517_11_3,00517,00517_11,00517_11_3,Assisted suicide should be legalized.,Euthanasia violates the guiding principle of medical ethics is to do no harm,-1,0.0
00517_11#00517_11_4,00517,00517_11,00517_11_4,Assisted suicide should be legalized.,Euthanasia contradicts the physicians fundamental role as healer,-1,0.0
00517_11#00517_11_5,00517,00517_11,00517_11_5,Assisted suicide should be legalized.,Doctors are obligated to reduce patient suffering by enabling euthanasia,1,0.0
00517_11#00517_11_6,00517,00517_11,00517_11_6,Assisted suicide should be legalized.,Physicians can never be obligated to facilitate euthanasia,-1,0.0
00517_11#00517_11_7,00517,00517_11,00517_11_7,Assisted suicide should be legalized.,"Euthanasia doctors don""t ""kill"", they help individuals die who want to",1,3.7857947637089107e-05
00517_11#00517_11_8,00517,00517_11,00517_11_8,Assisted suicide should be legalized.,Doctors are often put into an impossible position of denying requests to assist in suicide.,1,0.0
00517_11#00517_11_9,00517,00517_11,00517_11_9,Assisted suicide should be legalized.,"If an individual doctor opposes euthanasia, another one can perform the procedure.",1,0.0
00517_12#00517_12_1,00517,00517_12,00517_12_1,Assisted suicide should be legalized.,Eligibility for euthanasia requires that patients meet strict criteria.,1,0.0
00517_12#00517_12_10,00517,00517_12,00517_12_10,Assisted suicide should be legalized.,Difficult to ensure assisted suicide is voluntary,-1,0.0
00517_12#00517_12_2,00517,00517_12,00517_12_2,Assisted suicide should be legalized.,Euthanasia will not create a slippery slope to legal murder,1,0.0
00517_12#00517_12_3,00517,00517_12,00517_12_3,Assisted suicide should be legalized.,Euthanasia threatens vulnerable minority groups,-1,0.0
00517_12#00517_12_4,00517,00517_12,00517_12_4,Assisted suicide should be legalized.,Euthanasia abuses are less likely if practice is brought into open.,1,0.0
00517_12#00517_12_5,00517,00517_12,00517_12_5,Assisted suicide should be legalized.,Euthanasia creates a slippery slope to legal murder,-1,0.0
00517_12#00517_12_6,00517,00517_12,00517_12_6,Assisted suicide should be legalized.,Euthanasia will desensitize public to idea of killing to solve problems,-1,0.0
00517_12#00517_12_7,00517,00517_12,00517_12_7,Assisted suicide should be legalized.,"Third party euthanasia regulators can ensure against abuse (family, doctor...)",1,0.0
00517_12#00517_12_8,00517,00517_12,00517_12_8,Assisted suicide should be legalized.,Dutch doctors have abused legal euthanasia in their country,-1,0.0
00517_12#00517_12_9,00517,00517_12,00517_12_9,Assisted suicide should be legalized.,History does not suggest doctors coerce patients into euthanasia,1,0.0
00599_1#00599_1_1,00599,00599_1,00599_1_1,Scotland should become an independent nation.,Separate state functions:,1,0.0
00599_1#00599_1_10,00599,00599_1,00599_1_10,Scotland should become an independent nation.,Separate legal:,1,0.0
00599_1#00599_1_11,00599,00599_1,00599_1_11,Scotland should become an independent nation.,Argument that many countries in the world have strong regional differences that have not justified separatism:,-1,3.204399299094067e-05
00599_1#00599_1_2,00599,00599_1,00599_1_2,Scotland should become an independent nation.,Separate education system:,1,0.0
00599_1#00599_1_3,00599,00599_1,00599_1_3,Scotland should become an independent nation.,Separate banking system:,1,0.0
00599_1#00599_1_4,00599,00599_1,00599_1_4,Scotland should become an independent nation.,"A unique, distinguished history, which included independence from England:",1,8.294737982191202e-11
00599_1#00599_1_9,00599,00599_1,00599_1_9,Scotland should become an independent nation.,These all contribute to a general Scottish identity that is distinct from England:,1,0.00221902538066822
00753_9#00753_9_1,00753,00753_9,00753_9_1,English should be US official language.,"15m Americans don""t speak English; more incentives needed.",1,9.700652363056698e-07
00753_9#00753_9_2,00753,00753_9,00753_9_2,English should be US official language.,Official English encourages immigrants to learn language and succeed,1,1.574395872844619e-06
00753_9#00753_9_3,00753,00753_9,00753_9_3,English should be US official language.,"Immigrants want to learn English, but not enough classes",-1,3.2907798542920314e-05
00753_9#00753_9_4,00753,00753_9,00753_9_4,English should be US official language.,Incentive to learn English exists w/o making it official language,-1,0.0
00860_1#00860_1_1,00860,00860_1,00860_1_1,The US should arm Libyan rebels.,Libyan rebels will be massacred without arms support.,1,0.0
00860_1#00860_1_10,00860,00860_1,00860_1_10,The US should arm Libyan rebels.,"Libyan rebels don""t need arms as much as training.",-1,6.356076908514464e-08
00860_1#00860_1_11,00860,00860_1,00860_1_11,The US should arm Libyan rebels.,Arms will go to rebels no matter if West provides them.,1,2.5039424115386415e-06
00860_1#00860_1_2,00860,00860_1,00860_1_2,The US should arm Libyan rebels.,Gaddafi will recalculate if against endless weapons/money.,1,0.0
00860_1#00860_1_3,00860,00860_1,00860_1_3,The US should arm Libyan rebels.,Libyan rebels are very hard to train and manage.,-1,1.544766637295965e-08
00860_1#00860_1_4,00860,00860_1,00860_1_4,The US should arm Libyan rebels.,Arming Libyan rebels helps deter other dictators,1,2.5762286644043624e-11
00860_1#00860_1_5,00860,00860_1,00860_1_5,The US should arm Libyan rebels.,Libyan rebels need more weapons to succeed,1,0.0
00860_1#00860_1_6,00860,00860_1,00860_1_6,The US should arm Libyan rebels.,Arming Libyan rebels may be unnecessary,-1,3.6777658634492013e-09
00860_1#00860_1_7,00860,00860_1,00860_1_7,The US should arm Libyan rebels.,No controls on how Libyan rebels use Wests weapons,-1,4.922562016106529e-08
00860_1#00860_1_8,00860,00860_1,00860_1_8,The US should arm Libyan rebels.,"West should protect Libyan civilians, not arm rebels.",-1,0.06978080067921207
00860_1#00860_1_9,00860,00860_1,00860_1_9,The US should arm Libyan rebels.,"Humanitarian mission needn""t involve arming Libyan rebels.",-1,4.649720138125037e-06
00889_2#00889_2_1,00889,00889_2,00889_2_1,Tibet should seek and gain independence.,"China not only attacks Tibet, it also attacks people who diagree with Chinese policy.",1,3.0601592334585665e-08
00889_2#00889_2_2,00889,00889_2,00889_2_2,Tibet should seek and gain independence.,Tibetans enjoy better human rights standards today then ever before,-1,0.0
00889_2#00889_2_3,00889,00889_2,00889_2_3,Tibet should seek and gain independence.,Tibetan separatists have protested violently and unethically,-1,2.180692597933409e-05
00889_2#00889_2_4,00889,00889_2,00889_2_4,Tibet should seek and gain independence.,China unjustly and brutally expelled Tibetan officials when it invaded,1,1.8853423472715604e-08
00889_2#00889_2_5,00889,00889_2,00889_2_5,Tibet should seek and gain independence.,Old Tibet has a long history of persecuting un-Buddhist Christians,-1,0.0
00889_2#00889_2_6,00889,00889_2,00889_2_6,Tibet should seek and gain independence.,China has a long history of human rights abuses in Tibet,1,0.0
00889_2#00889_2_7,00889,00889_2,00889_2_7,Tibet should seek and gain independence.,Tibetans cannot live freely under Chinese rule,1,0.0016384093985543774
00889_2#00889_2_8,00889,00889_2,00889_2_8,Tibet should seek and gain independence.,The Chinese government has been abusive in policing Tibet,1,0.0
00889_2#00889_2_9,00889,00889_2,00889_2_9,Tibet should seek and gain independence.,"Tibet has violated human rights, so may abuses by China shouldn""t be held to a double standard.",-1,0.0
00889_5#00889_5_1,00889,00889_5,00889_5_1,Tibet should seek and gain independence.,The Atlas of Chinese History Maps depicts Tibet as an independent country before 1280.,1,0.0
00889_5#00889_5_2,00889,00889_5,00889_5_2,Tibet should seek and gain independence.,"In 821, China and Tibet agreed to respect each others sovereignty",1,0.0
00889_5#00889_5_3,00889,00889_5,00889_5_3,Tibet should seek and gain independence.,Agreement of 821 is signal of Tibet unification with China,-1,0.0
00889_5#00889_5_5,00889,00889_5,00889_5_5,Tibet should seek and gain independence.,"During the Tang Dynasty, close social and economic relations were built between the Tibetans and the Hans",-1,0.0
00899_11#00899_11_1,00899,00899_11,00899_11_1,"Govts should mandate that people buy private health insurance, or face penalties.",Mandating health insurance is socially regressive,-1,2.5707529109224604e-08
00899_11#00899_11_2,00899,00899_11,00899_11_2,"Govts should mandate that people buy private health insurance, or face penalties.","Mandate deters uninsured from going to hospital, receiving penalty",-1,0.0
00899_11#00899_11_3,00899,00899_11,00899_11_3,"Govts should mandate that people buy private health insurance, or face penalties.",The struggling uninsured can be exempted from penalties.,1,3.934014231534221e-05
00899_11#00899_11_4,00899,00899_11,00899_11_4,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory insurance can be subsidized for the struggling,1,8.956055426148692e-09
00899_11#00899_11_5,00899,00899_11,00899_11_5,"Govts should mandate that people buy private health insurance, or face penalties.",The struggling can be exempted from insurance mandate.,1,7.431416626971608e-06
00899_11#00899_11_6,00899,00899_11,00899_11_6,"Govts should mandate that people buy private health insurance, or face penalties.",Punishing uninsured further harms struggling,-1,0.0
00942_8#00942_8_1,00942,00942_8,00942_8_1,Geothermal energy should be a major part of plans to combat global warming.,Geothermal sites can unexpectedly run out of energy,-1,0.0
00942_8#00942_8_2,00942,00942_8,00942_8_2,Geothermal energy should be a major part of plans to combat global warming.,"Geothermal energy is simple, proven, and reliable",1,0.2764754340066814
00942_8#00942_8_3,00942,00942_8,00942_8_3,Geothermal energy should be a major part of plans to combat global warming.,The output of geothermal power plants degrades over time.,-1,6.345769026866863e-08
00942_8#00942_8_4,00942,00942_8,00942_8_4,Geothermal energy should be a major part of plans to combat global warming.,Geothermal is unaffected by fuel price and transport instabilities.,1,0.014723204224034352
00942_8#00942_8_5,00942,00942_8,00942_8_5,Geothermal energy should be a major part of plans to combat global warming.,Geothermal plants often blow-out.,-1,0.0008144659964825629
00942_8#00942_8_6,00942,00942_8,00942_8_6,Geothermal energy should be a major part of plans to combat global warming.,Geothermal power plants work continuously day and night.,1,3.5938537003554344e-07
00942_8#00942_8_7,00942,00942_8,00942_8_7,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy is unaffected by changing weather conditions.,1,0.014827458558934095
00942_8#00942_8_8,00942,00942_8,00942_8_8,Geothermal energy should be a major part of plans to combat global warming.,Weather and frosting can impair geothermal energy production.,-1,3.3369175162191696e-06
00965_7#00965_7_1,00965,00965_7,00965_7_1,The government should take actions to deter individuals from smoking.,"Smoking forces others to ""passively smoking"":",1,0.0
00965_7#00965_7_2,00965,00965_7,00965_7_2,The government should take actions to deter individuals from smoking.,"Evidence about ""passive smoking"" is dubious.",-1,2.4221938454103816e-09
00965_7#00965_7_3,00965,00965_7,00965_7_3,The government should take actions to deter individuals from smoking.,"""Passive smoking"" can be reduced without draconian restrictions.",-1,0.0
00970_1#00970_1_1,00970,00970_1,00970_1_1,I should go to law school.,Lawyers help reduce conflict and discord in society,1,1.6927537860218388e-06
00970_1#00970_1_10,00970,00970_1,00970_1_10,I should go to law school.,Law school is not best way to make social change,-1,8.565121582984517e-08
01032_1#01032_1_1,01032,01032_1,01032_1_1,Fiat currencies should be eradicated.,Inflation can also occur in commodity backed currency.,-1,0.0013517119397559313
01032_1#01032_1_2,01032,01032_1,01032_1_2,Fiat currencies should be eradicated.,Commodities can not be artificially inflated.,1,0.0
01032_1#01032_1_3,01032,01032_1,01032_1_3,Fiat currencies should be eradicated.,There is no issue with well managed fiat currencies.,-1,2.7797613072059676e-05
01039_3#01039_3_1,01039,01039_3,01039_3_1,"Handguns should be banned in Washington, DC.",English Bill of Rights restricted right to arms,1,0.0
01039_3#01039_3_10,01039,01039_3,01039_3_10,"Handguns should be banned in Washington, DC.",Unfettered right to bear arms would be too expansive,1,2.2621770829277082e-07
01039_3#01039_3_2,01039,01039_3,01039_3_2,"Handguns should be banned in Washington, DC.",2nd Amendment applies only to the collective right of the militia to bear arms,1,5.277405025961133e-09
01039_3#01039_3_3,01039,01039_3,01039_3_3,"Handguns should be banned in Washington, DC.",The constitution confers an individual right to bear arms,-1,1.7111932543886546e-11
01039_3#01039_3_4,01039,01039_3,01039_3_4,"Handguns should be banned in Washington, DC.",Previous Supreme Court decisions ruled that the Second Amendment does not apply to personal guns,1,5.1292293926005355e-09
01039_3#01039_3_5,01039,01039_3,01039_3_5,"Handguns should be banned in Washington, DC.",If the 2nd amendment was to protect an individual right it would have clearly expressed it,1,1.2239532139251456e-09
01039_3#01039_3_6,01039,01039_3,01039_3_6,"Handguns should be banned in Washington, DC.",The 2nd Amendment was influenced by the English Bill of Rights to confer an individual right to bear arms.,-1,4.2267903793000533e-10
01039_3#01039_3_7,01039,01039_3,01039_3_7,"Handguns should be banned in Washington, DC.",1st and 2nd clauses of 2nd amendment guarantee militia and individual gun rights,-1,1.2758109233623293e-07
01039_3#01039_3_8,01039,01039_3,01039_3_8,"Handguns should be banned in Washington, DC.",2nd amendment combines right to militia and individual arms,-1,6.6103022922968154e-12
01039_3#01039_3_9,01039,01039_3,01039_3_9,"Handguns should be banned in Washington, DC.",Rulings that the DC handgun ban is unconstitutional,-1,1.1781007587138007e-09
01077_13#01077_13_1,01077,01077_13,01077_13_1,The United States should drop its sanctions on Cuba.,Sanctioning Cuba is appropriate punishment for its flouting the UN,-1,5.520788548078985e-05
01077_13#01077_13_3,01077,01077_13,01077_13_3,The United States should drop its sanctions on Cuba.,"Sanctioning Cuba has, at its heart, the intention to uphold international law and standards.",-1,0.0
01077_13#01077_13_4,01077,01077_13,01077_13_4,The United States should drop its sanctions on Cuba.,Using sanctions to attempt regime change is illegal.,1,2.325602389263887e-08
01077_13#01077_13_6,01077,01077_13,01077_13_6,The United States should drop its sanctions on Cuba.,Sanctions against Cuba violate United Nations resolutions since 1992.,1,0.0
01077_13#01077_13_8,01077,01077_13,01077_13_8,The United States should drop its sanctions on Cuba.,UN set precedent for sanctioning Cuba over human rights violations,-1,0.015408730478459368
01174_5#01174_5_1,01174,01174_5,01174_5_1,You should belong to the Democratic rather than Republican party.,Republicans believe in power of individual over govt,-1,1.704405530722425e-05
01174_5#01174_5_2,01174,01174_5,01174_5_2,You should belong to the Democratic rather than Republican party.,"Reps by govt, but forget it is of, by, for the people.",1,0.0
01174_5#01174_5_3,01174,01174_5,01174_5_3,You should belong to the Democratic rather than Republican party.,Dems appreciate collective interdependence in society.,1,7.214808459218969e-05
01196_12#01196_12_1,01196,01196_12,01196_12_1,"Govts should mandate that people buy private health insurance, or face penalties.",Health insurance mandates need not be perfectly enforced to be effective.,1,1.3912047891342064e-07
01196_12#01196_12_2,01196,01196_12,01196_12_2,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory health insurance has strong bipartisan support.,1,7.252260761441222e-08
01196_12#01196_12_3,01196,01196_12,01196_12_3,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory health insurance cannot be effectively enforced,-1,0.0
01247_6#01247_6_1,01247,01247_6,01247_6_1,People serving prison sentences should be permitted to vote in elections.,The European Court of Human Rights,1,0.0
01247_6#01247_6_2,01247,01247_6,01247_6_2,People serving prison sentences should be permitted to vote in elections.,International Covenant on Civil and Political Rights supports prisoner voting,1,1.2541576950563282e-07
01247_6#01247_6_3,01247,01247_6,01247_6_3,People serving prison sentences should be permitted to vote in elections.,Most liberal democracies extend voting rights to prisoners,1,0.0
00015_21#00015_21_1,00015,00015_21,00015_21_1,Gay marriage should be legalized.,Gay marriage is separate issue from gay parenting,1,0.0
00015_21#00015_21_2,00015,00015_21,00015_21_2,Gay marriage should be legalized.,"Gays raise children now, but at a disadvantage w/o marriage",1,0.0
00015_21#00015_21_3,00015,00015_21,00015_21_3,Gay marriage should be legalized.,Gay parenting is just as good as straight parenting,1,0.0
00015_21#00015_21_4,00015,00015_21,00015_21_4,Gay marriage should be legalized.,"Children always benefit from two parents, gay or straight",1,0.0
00015_21#00015_21_5,00015,00015_21,00015_21_5,Gay marriage should be legalized.,Quality of parenting should not be a factor against gay marriage,1,0.0
00015_21#00015_21_6,00015,00015_21,00015_21_6,Gay marriage should be legalized.,Children do not need male/female parent role models,1,0.0
00015_21#00015_21_7,00015,00015_21,00015_21_7,Gay marriage should be legalized.,Children have a claim to biological parents,-1,0.0
00015_21#00015_21_8,00015,00015_21,00015_21_8,Gay marriage should be legalized.,Diff b/w allowing gay parenting and sanctioning it w/ marriage,-1,0.0
00038_11#00038_11_1,00038,00038_11,00038_11_1,The US should create a public insurance option and hybrid public-private health care system.,US polls find a majority favor a public insurance option,1,0.0003678571658363768
00038_11#00038_11_2,00038,00038_11,00038_11_2,The US should create a public insurance option and hybrid public-private health care system.,Following majority support for public option is tyranny of majority.,-1,2.1217848859582254e-06
00038_11#00038_11_3,00038,00038_11,00038_11_3,The US should create a public insurance option and hybrid public-private health care system.,Divisions on public vs. private healthcare suggests a hybrid,1,5.295748840670735e-07
00039_3#00039_3_1,00039,00039_3,00039_3_1,Judges should be elected.,Political style will replace merit with election of judges,-1,0.0
00039_3#00039_3_2,00039,00039_3,00039_3_2,Judges should be elected.,Lawyers are not free to campaign against judges,-1,0.0
00039_3#00039_3_3,00039,00039_3,00039_3_3,Judges should be elected.,Democracies have no obligation to merit.,-1,0.0
00039_3#00039_3_4,00039,00039_3,00039_3_4,Judges should be elected.,"Judicial elections are more competitive, open, and fair",1,0.0
00039_3#00039_3_5,00039,00039_3,00039_3_5,Judges should be elected.,Legal hierarchy surrounding appointments is not a meritocracy.,1,0.0
00039_3#00039_3_6,00039,00039_3,00039_3_6,Judges should be elected.,"Merit, not money, should sway judicial elections",-1,0.0
00040_2#00040_2_1,00040,00040_2,00040_2_1,Muslim burqa and niqab should be banned.,Banning full veil is act of discrimination and racism,-1,0.0
00040_2#00040_2_2,00040,00040_2,00040_2_2,Muslim burqa and niqab should be banned.,"Many Muslims disapprove of burqa, call for ban",1,0.0
00040_2#00040_2_3,00040,00040_2,00040_2_3,Muslim burqa and niqab should be banned.,Burqa ban worsens anti-Muslim sentiments and social divisions,-1,0.0
00040_2#00040_2_4,00040,00040_2,00040_2_4,Muslim burqa and niqab should be banned.,Allowing burqa crimes creates suspicion and fear of Muslims,1,0.0
00040_2#00040_2_5,00040,00040_2,00040_2_5,Muslim burqa and niqab should be banned.,Ban on burqa/niqab is seen as part of war on Islam,-1,0.0
00040_2#00040_2_6,00040,00040_2,00040_2_6,Muslim burqa and niqab should be banned.,"Burqa ban is not based on racism, but sound arguments",1,0.0
00040_2#00040_2_7,00040,00040_2,00040_2_7,Muslim burqa and niqab should be banned.,"If burqa ban was about racism, hijab would be banned too",1,0.0
00040_8#00040_8_1,00040,00040_8,00040_8_1,Muslim burqa and niqab should be banned.,Interacting with veiled women is not hard,-1,0.0
00040_8#00040_8_10,00040,00040_8,00040_8_10,Muslim burqa and niqab should be banned.,Burqa ban based on bias of Western cultural superiority,-1,0.0
00040_8#00040_8_11,00040,00040_8,00040_8_11,Muslim burqa and niqab should be banned.,"Free societies don""t require integration; burqa is fine",-1,0.0
00040_8#00040_8_2,00040,00040_8,00040_8_2,Muslim burqa and niqab should be banned.,Discomfort with burqa is inadequate justification for ban,-1,0.0
00040_8#00040_8_3,00040,00040_8,00040_8_3,Muslim burqa and niqab should be banned.,Ban encourages Muslim communities to re-think burqa,1,0.0
00040_8#00040_8_4,00040,00040_8,00040_8_4,Muslim burqa and niqab should be banned.,Face-covering veils undermine social interaction/cohesion,1,0.0
00040_8#00040_8_5,00040,00040_8,00040_8_5,Muslim burqa and niqab should be banned.,"Few wear burqas, but it impacts all of society.",1,0.0
00040_8#00040_8_6,00040,00040_8,00040_8_6,Muslim burqa and niqab should be banned.,Burqa and niquab make people uncomfortable,1,0.0
00040_8#00040_8_7,00040,00040_8,00040_8_7,Muslim burqa and niqab should be banned.,Most are willing to lift burqa when necessary,-1,0.0
00040_8#00040_8_8,00040,00040_8,00040_8_8,Muslim burqa and niqab should be banned.,"Women wearing burqa are integrating, but set terms",-1,0.00029386487368948666
00040_8#00040_8_9,00040,00040_8,00040_8_9,Muslim burqa and niqab should be banned.,The burqa and niqab are meant to make women look unappealing.,1,0.6024450134365011
00197_4#00197_4_1,00197,00197_4,00197_4_1,Australia should become a republic rather than continue as a constitutional monarchy.,Australia cannot force states to accept a republic,-1,0.00013956409493985733
00197_4#00197_4_10,00197,00197_4,00197_4_10,Australia should become a republic rather than continue as a constitutional monarchy.,Desires for republic grow with increasingly democratic Australians,1,1.2844085571058265e-05
00197_4#00197_4_11,00197,00197_4,00197_4_11,Australia should become a republic rather than continue as a constitutional monarchy.,Better not to rush a republic in Australia,-1,5.816934362174688e-06
00197_4#00197_4_12,00197,00197_4,00197_4_12,Australia should become a republic rather than continue as a constitutional monarchy.,Republic a bad idea before Queen Elizabeth II leaves Aus,-1,5.360408831006177e-12
00197_4#00197_4_13,00197,00197_4,00197_4_13,Australia should become a republic rather than continue as a constitutional monarchy.,Conducting a constitutional referendum in Australia would not be difficult.,1,3.241151326549378e-07
00197_4#00197_4_14,00197,00197_4,00197_4_14,Australia should become a republic rather than continue as a constitutional monarchy.,Passing Australian republic constitutional referendum too difficult,-1,0.0
00197_4#00197_4_2,00197,00197_4,00197_4_2,Australia should become a republic rather than continue as a constitutional monarchy.,Reforming Australias constitution to form a republic is too hard,-1,8.537752672663283e-09
00197_4#00197_4_3,00197,00197_4,00197_4_3,Australia should become a republic rather than continue as a constitutional monarchy.,Harder in a republic to expel abusive executive,-1,0.0
00197_4#00197_4_4,00197,00197_4,00197_4_4,Australia should become a republic rather than continue as a constitutional monarchy.,Establishing a republic would be costly to Australians,-1,4.061280376198369e-07
00197_4#00197_4_5,00197,00197_4,00197_4_5,Australia should become a republic rather than continue as a constitutional monarchy.,All the coins would have to be changed.,-1,0.0
00197_4#00197_4_6,00197,00197_4,00197_4_6,Australia should become a republic rather than continue as a constitutional monarchy.,Drafting a Republican constitution in Australia would not be difficult,1,1.6455722450009283e-07
