pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00691_7#00691_7_4,00691,00691_7,00691_7_4,A 700 mile fence on the US-Mexico border is justified.,A wall would force crossers to take more deadly routes,-1,0.002811399521306157,0.08529911935329437,0.9118895530700684,0.006613570265471935,0.19221338629722595,0.8011729717254639
00758_15#00758_15_2,00758,00758_15,00758_15_2,"A progressive tax system is preferred to, for example, a flat tax.",Progressive tax rates end up squeezing the middle class,-1,0.025181323289871216,0.07455350458621979,0.9002652168273926,0.0057789115235209465,0.044582758098840714,0.949638307094574
00825_7#00825_7_6,00825,00825_7,00825_7_6,Background and context.,The atheists argument that not having a previous cause deprives God of existence holds no water.,1,0.40214279294013977,0.07131537050008774,0.5265417695045471,0.045657310634851456,0.05329731106758118,0.9010453820228577
01151_6#01151_6_4,01151,01151_6,01151_6_4,Single-payer health care is a good idea.,Public health care is good; it just receives more scrutiny/criticism,1,0.05587092041969299,0.23975057899951935,0.7043784856796265,0.004319812171161175,0.42259567975997925,0.5730844736099243
00087_8#00087_8_3,00087,00087_8,00087_8_3,Biofuels as a solution to global warming are good.,Algae biofuelmay prove efficient enough to replace oil.,1,0.004352161195129156,0.003247789340093732,0.992400050163269,0.0034387034829705954,0.0024669398553669453,0.9940944314002991
00440_3#00440_3_1,00440,00440_3,00440_3_1,Masturbation is a healthy habit. It is good.,"While masturbating, one cannot catch STDs.",1,0.02118050307035446,0.20570281147956848,0.7731167078018188,0.020438488572835922,0.4412231147289276,0.5383383631706238
00586_4#00586_4_3,00586,00586_4,00586_4_3,Abstinence-only education is a better idea than comprehensive sex education.,Comprehensive sex ed rightly teaches about sexual pleasure,-1,0.00401194067671895,0.43618839979171753,0.5597996711730957,0.0008353459415957332,0.9275052547454834,0.07165943831205368
00651_5#00651_5_1,00651,00651_5,00651_5_1,Christianity is compatible with Jewish culture and tradition.,The messianic prophecies clearly apply to Christ and none other.,1,0.04487718269228935,0.3991420567035675,0.5559808015823364,0.02209942787885666,0.2761378884315491,0.7017626762390137
00975_8#00975_8_6,00975,00975_8,00975_8_6,The EU Constitution reform treaty is a good idea.,Lisbon Treaty reforms the EU; it does not give it broad new powers,1,0.040499646216630936,0.014363185502588749,0.9451372027397156,0.0026209454517811537,0.0106836361810565,0.986695408821106
01151_18#01151_18_10,01151,01151_18,01151_18_10,Single-payer health care is a good idea.,"Universal health care is a social good, not merely an economic good",1,0.03792738914489746,0.6080144643783569,0.3540581166744232,0.01244253758341074,0.41691455245018005,0.57064288854599
01190_1#01190_1_1,01190,01190_1,01190_1_1,"Gene patents, particularly related to food and agricultural products, are a good idea.",Little evidence exists that gene patents hurt research,1,0.0020047477446496487,0.8273419141769409,0.1706533581018448,0.0007587131694890559,0.9484974145889282,0.05074387043714523
00138_2#00138_2_2,00138,00138_2,00138_2_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli strikes ignore history; no military solution with Palestinians,-1,0.0024623433127999306,0.32041803002357483,0.6771196722984314,0.009451735764741898,0.299286425113678,0.6912618279457092
00389_6#00389_6_5,00389,00389_6,00389_6_5,Needle exchanges are a good idea. They do improve public health/safety.,Needle exchanges help bring addicts into treatment programs,1,0.02524268999695778,0.010109584778547287,0.9646477699279785,0.08340178430080414,0.0311611108481884,0.8854370713233948
00643_7#00643_7_6,00643,00643_7,00643_7_6,Colonizing the Moon is a good idea.,Existing holes and lunar caves can serve as basis for a moon-base.,1,0.30540311336517334,0.06330358982086182,0.6312932968139648,0.07168231904506683,0.07103736698627472,0.8572802543640137
00930_2#00930_2_2,00930,00930_2,00930_2_2,A guest worker immigration reform program is a good idea for the United States...,Washington Post 3/24/06,1,0.0007208625320345163,0.005613698158413172,0.9936654567718506,0.0012576928129419684,0.010353988967835903,0.9883883595466614
00389_2#00389_2_2,00389,00389_2,00389_2_2,Needle exchanges are a good idea. They do improve public health/safety.,Needle exchanges only enable and encourage drug addicts,-1,0.04238086938858032,0.13623371720314026,0.8213855028152466,0.035442765802145004,0.09349065274000168,0.871066689491272
00729_3#00729_3_1,00729,00729_3,00729_3_1,The French ban on Muslim veils in public buildings is justified.,France is depriving Muslims of their religious practice.,-1,0.026074813678860664,0.5978482961654663,0.3760768473148346,0.0029095748905092478,0.2205379456281662,0.7765525579452515
00732_2#00732_2_1,00732,00732_2,00732_2_1,Torture is justified.,"Terrorists are going to kidnap, torture, and kill Western troops regardless of whether the West uses torture:",1,0.06498302519321442,0.3059063255786896,0.6291106939315796,0.022093743085861206,0.12165291607379913,0.8562533855438232
00839_2#00839_2_2,00839,00839_2,00839_2_2,A two-state solution is justified compared to a one-state solution.,A two-state conflict will not end conflict,-1,0.26452669501304626,0.08350016176700592,0.6519731283187866,0.10027579218149185,0.11126786470413208,0.788456380367279
00007_5#00007_5_6,00007,00007_5,00007_5_6,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","""Enhanced interrogations"" effectively obtain info, save lives",1,0.001595760346390307,0.004504430573433638,0.9938998222351074,0.00037184805842116475,0.00018462249136064202,0.9994434714317322
00603_4#00603_4_2,00603,00603_4,00603_4_2,Libertarianism is a sound political philosophy.,"Libertarians would decriminalize many crimes, so reduce ""crime"".",1,0.16576838493347168,0.01836892031133175,0.8158627152442932,0.058882664889097214,0.005873344838619232,0.9352439641952515
00839_10#00839_10_3,00839,00839_10,00839_10_3,A two-state solution is justified compared to a one-state solution.,Palestinians are too divided to constitute a state.,-1,0.01949375495314598,0.06090168282389641,0.919604480266571,0.001968723488971591,0.005014818161725998,0.9930164813995361
01012_10#01012_10_3,01012,01012_10,01012_10_3,Wikipedia is a reliable and socially beneficial resource.,Changing Wikipedias open model would undermine the factors that have enabled its success.,1,0.009173006750643253,0.016496507450938225,0.9743304252624512,0.018786361441016197,0.04768021032214165,0.9335334300994873
01190_3#01190_3_2,01190,01190_3,01190_3_2,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents can harm patient care and pricing,-1,0.003254193114116788,0.7139884829521179,0.2827572822570801,0.0022780797444283962,0.4344066381454468,0.5633153319358826
00009_5#00009_5_3,00009,00009_5,00009_5_3,Social networking sites are generally beneficial to our world.,Social networking sites do not allow for trusting professional relationships to be established.,-1,0.0101215410977602,0.2939009368419647,0.695977509021759,0.01082255132496357,0.28844699263572693,0.7007304430007935
00071_5#00071_5_4,00071,00071_5,00071_5_4,"Chinas ""one child"" policy is sensible.","""One child"" will create a generation of men without women to marry",-1,0.002468995749950409,0.004806059878319502,0.9927248954772949,0.0006411494687199593,0.0005481074913404882,0.9988107681274414
00272_12#00272_12_6,00272,00272_12,00272_12_6,Male circumcision is beneficial and/or ethically sound.,Circumcision improves a mans sense of confidence,1,0.09659457951784134,0.006434695329517126,0.896970808506012,0.01919816993176937,0.0006940231542102993,0.980107843875885
00317_14#00317_14_3,00317,00317_14,00317_14_3,The democratic peace theory is correct.,"Democracies attack non-democracies, undermining pacifism myth",-1,0.009673569351434708,0.6490212082862854,0.34130528569221497,0.00631328159943223,0.6085774302482605,0.3851092755794525
00782_12#00782_12_10,00782,00782_12,00782_12_10,The Roman Catholic Churchs contraception policy is justifiable.,The Winnipeg Statement of Canadian Catholic bishops supported condom use.,-1,0.0036944267340004444,0.9493327736854553,0.04697287455201149,0.002223667223006487,0.9442639946937561,0.05351238325238228
00782_12#00782_12_2,00782,00782_12,00782_12_2,The Roman Catholic Churchs contraception policy is justifiable.,"Priests need not promote condoms, but should not ban them",-1,0.11584009975194931,0.5179438591003418,0.3662160336971283,0.364605188369751,0.29109829664230347,0.3442964553833008
00782_12#00782_12_8,00782,00782_12,00782_12_8,The Roman Catholic Churchs contraception policy is justifiable.,"Few support Catholic condom policy, undermining Church legitimacy",-1,0.023261480033397675,0.8209285736083984,0.1558099389076233,0.015517822466790676,0.70652836561203,0.27795377373695374
01087_4#01087_4_8,01087,01087_4,01087_4_8,Teacher-student friendships on Facebook are good.,"FB law would mostly act to deter teach-student ""friendships.""",-1,0.0022318297997117043,0.536322295665741,0.4614458680152893,0.001851824577897787,0.903794527053833,0.0943535715341568
01250_12#01250_12_4,01250,01250_12,01250_12_4,The assassination of a dictator can be justified.,The alternatives to assassination would all leave a dictator in power for many years.,1,0.121779665350914,0.11861501634120941,0.7596052289009094,0.03402547910809517,0.07478061318397522,0.8911939263343811
00007_11#00007_11_2,00007,00007_11,00007_11_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Waterboarding leaves no lasting scars and so is not torture,1,0.0026219694409519434,0.01812811754643917,0.979249894618988,0.001322000753134489,0.006038162391632795,0.9926398992538452
00272_10#00272_10_1,00272,00272_10,00272_10_1,Male circumcision is beneficial and/or ethically sound.,Mobile adult foreskin is very easy to clean.,-1,0.04362957552075386,0.0059228879399597645,0.9504474997520447,0.0033798629883676767,0.00045241150655783713,0.9961677193641663
00396_12#00396_12_3,00396,00396_12,00396_12_3,Hunting for sport is an acceptable practice.,Dominion and hunting can and should be excercised responsibly.,1,0.022699575871229172,0.1482820063829422,0.8290183544158936,0.014046639204025269,0.06930039077997208,0.9166529178619385
00578_3#00578_3_15,00578,00578_3,00578_3_15,Global warming is chiefly caused by humans not by natural phenomenon.,Scientists have a financial interest in calling climate change a crisis.,-1,0.006923043634742498,0.13642092049121857,0.8566561341285706,0.001825865125283599,0.19628752768039703,0.8018865585327148
00669_3#00669_3_2,00669,00669_3,00669_3_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran has pledged not to use WMD.,-1,0.0027884566225111485,0.17686748504638672,0.820344090461731,0.0006505459314212203,0.015465453267097473,0.9838839173316956
01012_19#01012_19_1,01012,01012_19,01012_19_1,Wikipedia is a reliable and socially beneficial resource.,"Editors form into ""gangs"" to impose their views on opposite minded contributors.",-1,0.002176296664401889,0.042301956564188004,0.955521821975708,0.007558558136224747,0.19837497174739838,0.7940664887428284
01250_8#01250_8_2,01250,01250_8,01250_8_2,The assassination of a dictator can be justified.,"If Chavez should be assassinated, what about President Bush (an international threat)",-1,0.03913726657629013,0.27426594495773315,0.6865968108177185,0.0145063241943717,0.21499566733837128,0.7704980373382568
00562_1#00562_1_3,00562,00562_1,00562_1_3,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response is best compromise b/w stakeholders,1,0.005249876528978348,0.1554892659187317,0.8392608761787415,0.0032045808620750904,0.009330358356237411,0.9874651432037354
00562_1#00562_1_5,00562,00562_1,00562_1_5,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response is better than not enforcing copyrights,1,0.025510910898447037,0.2641875147819519,0.7103015184402466,0.10126008838415146,0.06860724091529846,0.8301327228546143
00769_2#00769_2_1,00769,00769_2,00769_2_1,This House believes that the pen is mightier than the sword.,An eye for an eye makes the whole world blind.,1,0.002548136282712221,0.10599543154239655,0.8914564847946167,0.005929060745984316,0.08978486806154251,0.9042860865592957
00007_9#00007_9_2,00007,00007_9,00007_9_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Americans won""t tolerate lost lives for political correctness",1,0.004090217873454094,0.0279832910746336,0.967926561832428,0.005180191248655319,0.010930337943136692,0.9838894605636597
00007_9#00007_9_3,00007,00007_9,00007_9_3,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Enhanced interrogations delegitimize practice of interrogation,-1,0.0017036698991432786,0.031364958733320236,0.9669314622879028,0.004743355792015791,0.1257498413324356,0.8695067167282104
00120_5#00120_5_3,00120,00120_5,00120_5_3,Social networking sites are generally beneficial to our world.,Social networking sites do not allow for trusting professional relationships to be established.,-1,0.0101215410977602,0.2939009368419647,0.695977509021759,0.01082255132496357,0.28844699263572693,0.7007304430007935
00458_2#00458_2_1,00458,00458_2,00458_2_1,A no fly zone over Libya is a good idea.,No-fly zone does not include putting troops on the ground.,1,0.0015098904259502888,0.008158228360116482,0.9903318881988525,0.0009706260752864182,0.03433573618531227,0.9646937251091003
00458_2#00458_2_3,00458,00458_2,00458_2_3,A no fly zone over Libya is a good idea.,No-fly zone requires a backup-plan in case it fails,-1,0.001163736218586564,0.018505066633224487,0.9803312420845032,0.0010118174832314253,0.042418502271175385,0.9565696716308594
00567_5#00567_5_1,00567,00567_5,00567_5_1,The US and NATO mission in Libya is legal and justifiable.,US/NATO has authorization of Middle East states.,1,0.006161189638078213,0.2795139253139496,0.7143248915672302,0.003661015070974827,0.21414947509765625,0.7821894288063049
00567_6#00567_6_13,00567,00567_6,00567_6_13,The US and NATO mission in Libya is legal and justifiable.,US ground forces not engaged in hostilities in Libya.,1,0.01164153590798378,0.3835189938545227,0.6048394441604614,0.0020831443835049868,0.07516486197710037,0.9227519631385803
00567_6#00567_6_14,00567,00567_6,00567_6_14,The US and NATO mission in Libya is legal and justifiable.,Regime change is not a military objective in Libya.,1,0.004763398785144091,0.6681129336357117,0.3271236717700958,0.004513372667133808,0.5045086741447449,0.4909780025482178
00567_6#00567_6_7,00567,00567_6,00567_6_7,The US and NATO mission in Libya is legal and justifiable.,US has lead role in NATO in Libyan war.,-1,0.026061419397592545,0.25391721725463867,0.7200213074684143,0.002424171892926097,0.2925628423690796,0.7050129771232605
00567_6#00567_6_8,00567,00567_6,00567_6_8,The US and NATO mission in Libya is legal and justifiable.,Obama implies drone warfare OK without Congr approval.,-1,0.006731753703206778,0.7125986218452454,0.28066959977149963,0.005367630161345005,0.25569579005241394,0.7389366030693054
00578_1#00578_1_10,00578,00578_1,00578_1_10,Global warming is chiefly caused by humans not by natural phenomenon.,Glaciers and ice-sheets melt and re-form annually.,-1,0.003768012160435319,0.11714235693216324,0.8790895938873291,0.0007047246326692402,0.008305864408612251,0.9909895062446594
00578_1#00578_1_12,00578,00578_1,00578_1_12,Global warming is chiefly caused by humans not by natural phenomenon.,The atmosphere has responded as expected to human-induced global warming,1,0.023992761969566345,0.526578962802887,0.4494283199310303,0.046606745570898056,0.5480368137359619,0.4053564667701721
00645_6#00645_6_2,00645,00645_6,00645_6_2,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,Offshore drilling is consistent with international norms,1,0.0009304340928792953,0.025051334872841835,0.9740183353424072,0.0005333016160875559,0.005735260434448719,0.9937314391136169
00732_5#00732_5_6,00732,00732_5,00732_5_6,Torture is justified.,"Even if torture should always be illegal, it is still justified in ""the ticking time bomb"" scenario",1,0.8069632649421692,0.028827974572777748,0.16420875489711761,0.9426915049552917,0.002355739939957857,0.054952800273895264
00791_2#00791_2_9,00791,00791_2,00791_2_9,Atheism is a sound (un)religious philosophy in the modern world.,"""Atheists have also had wars""",1,0.007492195349186659,0.8494564294815063,0.1430513858795166,0.03126724809408188,0.5456807017326355,0.42305201292037964
00849_2#00849_2_12,00849,00849_2,00849_2_12,"The ""occupy"" protest movement is justified.",New regs/taxes on finance firms would cause them to leave US.,-1,0.012457148171961308,0.22758592665195465,0.7599568963050842,0.0070440578274428844,0.03673487529158592,0.9562210440635681
01151_7#01151_7_5,01151,01151_7,01151_7_5,Single-payer health care is a good idea.,"Universal health care grounds doctors in professionalism, not commercialism.",1,0.06758352369070053,0.6414704322814941,0.29094603657722473,0.06827422976493835,0.6289753317832947,0.30275043845176697
00206_2#00206_2_3,00206,00206_2,00206_2_3,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,A carbon tax will not cause drivers to drive less:,-1,0.00575965316966176,0.006883252877742052,0.9873571395874023,0.0007316279807128012,0.0009136127191595733,0.9983547329902649
00458_3#00458_3_2,00458,00458_3,00458_3_2,A no fly zone over Libya is a good idea.,Risk of no-fly zone smaller than of inaction in Libya,1,0.023459725081920624,0.6737654209136963,0.3027748465538025,0.008758840151131153,0.8306289315223694,0.16061227023601532
00458_3#00458_3_4,00458,00458_3,00458_3_4,A no fly zone over Libya is a good idea.,Doing nothing is to be complicit with Gaddafi regime.,1,0.0037494697608053684,0.8385049104690552,0.1577456146478653,0.00148360850289464,0.908158540725708,0.09035787731409073
00492_4#00492_4_7,00492,00492_4,00492_4_7,Obama executive order to raise the debt ceiling is good.,"Congress wouldn""t act jointly to oppose Obama raising debt ceiling.",1,0.09846862405538559,0.186830073595047,0.7147012948989868,0.020230140537023544,0.48987066745758057,0.48989927768707275
00596_4#00596_4_3,00596,00596_4,00596_4_3,Multiculturalism is a better social model than assimilation.,Why go to live in a country if you do not accept its principles,-1,0.002239641733467579,0.010479350574314594,0.9872809052467346,0.001189476577565074,0.0024065524339675903,0.9964040517807007
00837_5#00837_5_2,00837,00837_5,00837_5_2,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents do not apply to natural genes,1,0.0032380372285842896,0.28589990735054016,0.7108620405197144,0.0009348495514132082,0.9218441843986511,0.07722092419862747
00865_12#00865_12_1,00865,00865_12,00865_12_1,The 2009 US economic stimulus package is a good plan to combat recession.,US stimulus must be passed immediately to avoid greater crisis,1,0.0016552198212593794,0.0246734581887722,0.9736713171005249,0.0010440796613693237,0.0023635635152459145,0.9965923428535461
01220_3#01220_3_2,01220,01220_3,01220_3_2,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Troop surge feeds insurgency/terrorism in Afghanistan,-1,0.0010723522864282131,0.01807251386344433,0.9808551669120789,0.0021992018446326256,0.06782612949609756,0.9299746751785278
00138_4#00138_4_1,00138,00138_4,00138_4_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israel was never committed to ceasefire, consistently violating it",-1,0.0028358371928334236,0.19116926193237305,0.8059949278831482,0.0015567498048767447,0.03478026017546654,0.9636630415916443
00138_4#00138_4_5,00138,00138_4,00138_4_5,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Hamas was never committed to ceasefire, consistently violating it",1,0.006740183103829622,0.24386335909366608,0.7493965029716492,0.0026069788727909327,0.045562274754047394,0.9518307447433472
00519_5#00519_5_3,00519,00519_5,00519_5_3,Hillary Clinton is the better candidate than Barack Obama.,A female president would be appropriately empathetic in her foreign policy.,1,0.0028911984991282225,0.055333495140075684,0.9417752623558044,0.001588847953826189,0.013615659438073635,0.9847954511642456
00543_4#00543_4_2,00543,00543_4,00543_4_2,A military draft generally is a good thing to have in place at all times.,The conscript army is not effective.,-1,0.0032833076547831297,0.9323182702064514,0.06439846754074097,0.0008456410723738372,0.9415711760520935,0.057583168148994446
00567_3#00567_3_3,00567,00567_3,00567_3_3,The US and NATO mission in Libya is legal and justifiable.,Obama sole authority in Libya rejected by top US lawyers,-1,0.0073144929483532906,0.3532654345035553,0.6394201517105103,0.0011741063790395856,0.01929214783012867,0.9795336723327637
00567_3#00567_3_7,00567,00567_3,00567_3_7,The US and NATO mission in Libya is legal and justifiable.,UN Resolution prevents escalation of Libya mission.,1,0.009904189966619015,0.7092064023017883,0.28088945150375366,0.00517494510859251,0.39863476157188416,0.596190333366394
00567_3#00567_3_8,00567,00567_3,00567_3_8,The US and NATO mission in Libya is legal and justifiable.,Even regime change goals in Libya have moral legitimacy.,1,0.010798035189509392,0.15352259576320648,0.8356793522834778,0.009746232070028782,0.31410160660743713,0.6761521697044373
01012_9#01012_9_3,01012,01012_9,01012_9_3,Wikipedia is a reliable and socially beneficial resource.,Natures study showed Wikipedia to be 31% less accurate than Britannica,-1,0.00884750671684742,0.027226384729146957,0.9639260768890381,0.00784851610660553,0.051695872098207474,0.9404555559158325
01012_9#01012_9_6,01012,01012_9,01012_9_6,Wikipedia is a reliable and socially beneficial resource.,Wikipedia is not limited as are paper encyclopedias such as Britannica.,1,0.006797280162572861,0.0007986880955286324,0.992404043674469,0.0033121160231530666,0.00020662638416979462,0.9964812994003296
01026_2#01026_2_3,01026,01026_2,01026_2_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli strikes ignore history; no military solution with Palestinians,-1,0.0024623433127999306,0.32041803002357483,0.6771196722984314,0.009451735764741898,0.299286425113678,0.6912618279457092
01026_6#01026_6_14,01026,01026_6,01026_6_14,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel has fewer deaths because of warning systems and hospitals,1,0.0013641025871038437,0.014974630437791348,0.9836612343788147,0.002365684136748314,0.016633570194244385,0.9810007214546204
01026_6#01026_6_5,01026,01026_6,01026_6_5,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel had to respond to public will and attack Gaza,1,0.005281593184918165,0.028133388608694077,0.9665849208831787,0.006973918993026018,0.014616156928241253,0.9784099459648132
01026_6#01026_6_7,01026,01026_6,01026_6_7,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Civilians were killed because Hamas locates rockets amid civilians,1,0.02191086858510971,0.09485973417758942,0.8832293748855591,0.0057849884033203125,0.037199702113866806,0.9570152163505554
01151_22#01151_22_4,01151,01151_22,01151_22_4,Single-payer health care is a good idea.,Free universal health care motivates people to seek preventive care,1,0.43389713764190674,0.35792291164398193,0.2081800103187561,0.1776147484779358,0.6020885109901428,0.22029677033424377
00875_7#00875_7_2,00875,00875_7,00875_7_2,Googles decision to stop censoring results in China was justified.,Google has higher responsibility to global norms than Chinese laws,1,0.004871373064815998,0.03908795490860939,0.9560406804084778,0.011187555268406868,0.05533645302057266,0.9334759712219238
00875_7#00875_7_7,00875,00875_7,00875_7_7,Googles decision to stop censoring results in China was justified.,Google should not politicize its commerce in China,-1,0.0065622227266430855,0.20836791396141052,0.7850699424743652,0.007329707033932209,0.41652530431747437,0.5761449933052063
00875_7#00875_7_8,00875,00875_7,00875_7_8,Googles decision to stop censoring results in China was justified.,Working in China does not means supporting all state policies,-1,0.0005877767689526081,0.02096346579492092,0.978448748588562,0.0007796503487043083,0.06008324399590492,0.9391370415687561
01220_1#01220_1_1,01220,01220_1,01220_1_1,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Afghanistan poses greater threat to US than Iraq,1,0.00192406983114779,0.060804881155490875,0.9372710585594177,0.0026716957800090313,0.11642204970121384,0.8809062838554382
01220_1#01220_1_2,01220,01220_1,01220_1_2,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Afghanistan surge draws troops away from vulnerable Iraq,-1,0.0017707591177895665,0.005276063922792673,0.9929531216621399,0.0010702275903895497,0.007211423013359308,0.9917182922363281
00071_8#00071_8_2,00071,00071_8,00071_8_2,"Chinas ""one child"" policy is sensible.","""One child"" policy violates right to reproduce and found family.",-1,0.0013819289160892367,0.9782159924507141,0.020402124151587486,0.0006371246417984366,0.9944518208503723,0.004911090712994337
00553_1#00553_1_12,00553,00553_1,00553_1_12,Random breath tests for drivers are a good idea.,Random breath tests are an inconvenience and make people angry.,-1,0.0012063718168064952,0.966471254825592,0.032322391867637634,0.0005666220095008612,0.9893630146980286,0.01007032673805952
00669_7#00669_7_2,00669,00669_7,00669_7_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Risks of a nuclear Iran will raise oil prices,1,0.0010643437271937728,0.05515757203102112,0.9437781572341919,0.0006619574851356447,0.07569275796413422,0.9236452579498291
00669_7#00669_7_3,00669,00669_7,00669_7_3,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran would use oil as a weapon,1,0.008708318695425987,0.13262860476970673,0.858663022518158,0.0014306062366813421,0.022380711510777473,0.9761886596679688
01026_8#01026_8_11,01026,01026_8,01026_8_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Would a proportional response from Israel include rocket attacks?,1,0.0009874376701191068,0.06567808240652084,0.9333345293998718,0.0033035350497812033,0.17732535302639008,0.8193711638450623
01026_8#01026_8_6,01026,01026_8,01026_8_6,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault was proportional to years of Hamas rocket terrorism,1,0.020569877699017525,0.1704736202955246,0.808956503868103,0.038139574229717255,0.2808226943016052,0.6810377240180969
01132_2#01132_2_4,01132,01132_2,01132_2_4,This House believes that advances in science present a threat.,Genetically modified organisms present a long-term threat for the environment.,1,0.005693069659173489,0.013558976352214813,0.9807479381561279,0.007065929472446442,0.009203347377479076,0.983730673789978
01181_1#01181_1_5,01181,01181_1,01181_1_5,Storing nuclear waste in underground repositories is a good idea.,Nuclear energy requires harmful mining/milling of uranium.,-1,0.0039679184556007385,0.6938283443450928,0.3022037446498871,0.001488767797127366,0.2562156915664673,0.7422955632209778
01192_2#01192_2_5,01192,01192_2,01192_2_5,A military draft generally is a good thing to have in place at all times.,Nationalism and promoting militarism.,-1,0.002324029104784131,0.7383722066879272,0.2593038082122803,0.0013815173879265785,0.6093704104423523,0.3892480134963989
00224_4#00224_4_8,00224,00224_4,00224_4_8,14th amendment executive order to raise the debt ceiling is good.,Deadlocked Congress foregoes power to raise debt ceiling,1,0.017295105382800102,0.3697686493396759,0.6129361987113953,0.0018458111444488168,0.901240348815918,0.09691387414932251
00758_10#00758_10_3,00758,00758_10,00758_10_3,"A progressive tax system is preferred to, for example, a flat tax.","Progressive taxes benefit public, which benefits the wealthy",1,0.006954842247068882,0.04836120083928108,0.9446839094161987,0.0019284900045022368,0.010407323949038982,0.9876642823219299
00758_10#00758_10_7,00758,00758_10,00758_10_7,"A progressive tax system is preferred to, for example, a flat tax.",Progressive tax systems open door to unfair tax avoidance,-1,0.006276723928749561,0.12128724157810211,0.872435986995697,0.0027709798887372017,0.08454463630914688,0.912684440612793
00875_3#00875_3_1,00875,00875_3,00875_3_1,Googles decision to stop censoring results in China was justified.,China is improving on free speech; Google should stay,-1,0.12097624689340591,0.1371026486158371,0.7419211864471436,0.14452522993087769,0.021477505564689636,0.8339972496032715
00875_3#00875_3_4,00875,00875_3,00875_3_4,Googles decision to stop censoring results in China was justified.,General support for Google stopping censoring in China,1,0.29156315326690674,0.00625839177519083,0.7021785378456116,0.43027713894844055,0.0020229495130479336,0.5676999092102051
00875_3#00875_3_5,00875,00875_3,00875_3_5,Googles decision to stop censoring results in China was justified.,Googles departure from China sends message for free speech,1,0.044940285384655,0.020019683986902237,0.9350400567054749,0.07357880473136902,0.005324001424014568,0.9210971593856812
00007_12#00007_12_4,00007,00007_12,00007_12_4,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Winning trust of prisoners is more effective than harsh interrogations,-1,0.0027895900420844555,0.018916303291916847,0.9782941341400146,0.0008643973851576447,0.0023834274616092443,0.996752142906189
00063_5#00063_5_2,00063,00063_5,00063_5_2,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran will be more aggressive toward Israel,1,0.0012733535841107368,0.8747055530548096,0.12402115017175674,0.0015786448493599892,0.4096698760986328,0.5887514352798462
00446_6#00446_6_2,00446,00446_6,00446_6_2,UN Convention on the Rights of Migrant Workers and their Families is good.,Myths about migrants aim to dehumanize them,1,0.0007941641379147768,0.9787722826004028,0.020433535799384117,0.002658695448189974,0.9673840403556824,0.02995721623301506
00446_6#00446_6_3,00446,00446_6,00446_6_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Too much focus on migrant markets instead of migrant rights,1,0.003825620049610734,0.6975691318511963,0.2986052632331848,0.0056800078600645065,0.8159399628639221,0.17837996780872345
00446_6#00446_6_6,00446,00446_6,00446_6_6,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights are already protected under human rights law.,-1,0.0738062709569931,0.07445093244314194,0.8517428040504456,0.019426271319389343,0.03654443472623825,0.9440293312072754
00562_3#00562_3_1,00562,00562_3,00562_3_1,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response is the least draconian option,1,0.006745870225131512,0.054353032261133194,0.9389010667800903,0.0009215713362209499,0.004821052774786949,0.9942573308944702
00562_3#00562_3_13,00562,00562_3,00562_3_13,"""Graduated response"" policies for unlawful P2P file sharing are justified.","Graduated response protects creative arts, lowers prices.",1,0.0015044824685901403,0.9194951057434082,0.07900040596723557,0.0297615397721529,0.3230207562446594,0.6472177505493164
