pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00867_5#00867_5_4,00867,00867_5,00867_5_4,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG got itself into crisis; only it knows how to get out.,1,0.0006802165560529931,0.012233751432848392,0.01987005297852289,0.018889316747986593,0.26382550506985897,0.26382550506985897
00867_5#00867_5_5,00867,00867_5,00867_5_5,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Taxpayer bailout of AIG justifies government control,-1,0.012919134458263305,0.0023555164737888573,0.7826227184990322,0.009357657930215557,2.275020259969193e-06,0.012312367839340822
00867_5#00867_5_6,00867,00867_5,00867_5_6,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG bonuses make case for bank nationalization,-1,0.008659409844850184,0.05367305682613796,0.20068837975570583,0.003231907807464323,3.973711032987345e-05,0.018612519187997285
00867_5#00867_5_7,00867,00867_5,00867_5_7,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,AIG knows best how to spend bailout (even on bonuses),1,0.001675804893290966,0.8769090341538569,0.8769090341538569,0.00029096868473961035,0.0009367738658583298,0.03969441355790866
00889_4#00889_4_1,00889,00889_4,00889_4_1,Tibet should seek and gain independence.,Tibetan students are being taught false history,1,0.8544207905897028,8.230290086099377e-06,0.8544207905897028,0.008045098163962948,0.01396017526919755,0.01396017526919755
00889_4#00889_4_2,00889,00889_4,00889_4_2,Tibet should seek and gain independence.,China substantially improved Tibets educational system.,-1,0.005981363572861877,1.335148902687577e-06,0.005981363572861877,0.9100932567881862,0.003041327057803275,0.9100932567881862
00889_4#00889_4_4,00889,00889_4,00889_4_4,Tibet should seek and gain independence.,China upholds the use of the Tibetan language in school,-1,0.00906592776691028,2.863928188393505e-06,0.010410636542730351,0.9462039941141112,0.004903857999114813,0.9462039941141112
00889_4#00889_4_5,00889,00889_4,00889_4_5,Tibet should seek and gain independence.,Tibetan students are forced to use Chinese as the official language,1,0.7485723096802157,0.17473109571051923,0.7485723096802157,0.014707254105848307,0.05014195045021397,0.05014195045021397
00889_4#00889_4_6,00889,00889_4,00889_4_6,Tibet should seek and gain independence.,"Tibetan students can""t discuss Tibetan social issues",1,0.9208932904063226,0.002910896912088689,0.9208932904063226,0.006576656485310194,1.742479380265759e-06,0.006576656485310194
00889_4#00889_4_7,00889,00889_4,00889_4_7,Tibet should seek and gain independence.,China has not invested well in Tibetan education,1,0.9235876845876155,0.0024923984678867383,0.9235876845876155,0.007396104802450848,1.4089499995322185e-06,0.007396104802450848
00899_14#00899_14_1,00899,00899_14,00899_14_1,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory insurance violates right of individual judgement,-1,0.02977770487017694,0.0038929599918708195,0.040945351825154463,0.11964426136983768,8.750041683498122e-06,0.11964426136983768
00899_14#00899_14_2,00899,00899_14,00899_14_2,"Govts should mandate that people buy private health insurance, or face penalties.",Uninsured degrade care for all; mandates appropriate,1,0.1271221764644741,0.0002918575802440663,0.1271221764644741,0.8191455799777874,0.12105531177815067,0.8989877982586828
00899_14#00899_14_3,00899,00899_14,00899_14_3,"Govts should mandate that people buy private health insurance, or face penalties.",Mandates counteract insurers denying coverage to the unhealthy,1,0.7178316561494628,0.11943031354860956,0.8696747169632754,0.018110360371778746,0.18046089601651544,0.18046089601651544
00899_14#00899_14_4,00899,00899_14,00899_14_4,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory insurance violates right to engage in contracts,-1,0.029694267190500785,0.17683408221277414,0.17683408221277414,0.0996964950707907,0.0005556903569133963,0.0996964950707907
00899_14#00899_14_5,00899,00899_14,00899_14_5,"Govts should mandate that people buy private health insurance, or face penalties.",Uninsured increase costs for all; mandates are appropriate.,1,0.047986222157951876,9.108440123820317e-05,0.047986222157951876,0.024015852778913358,0.031700524436590036,0.8959841408688449
00899_14#00899_14_6,00899,00899_14,00899_14_6,"Govts should mandate that people buy private health insurance, or face penalties.",Mandates limit freedoms of few to protect freedoms of many,1,0.028491038058260712,0.0005514744190032276,0.04165294623362541,0.07522137958026519,0.13198921815172907,0.13198921815172907
00939_4#00939_4_1,00939,00939_4,00939_4_1,I should go to graduate school.,A masters degree adds to a persons narrative,1,0.0011101348718905982,2.4845893954472394e-06,0.0011101348718905982,0.23364340429004204,0.000973462106898689,0.2753613116816737
00939_4#00939_4_10,00939,00939_4,00939_4_10,I should go to graduate school.,Masters is for clear career objectives; not just education,-1,0.0016345069730639887,5.694808121347828e-06,0.0016345069730639887,0.4873202439949506,0.007591224348574419,0.4873202439949506
00939_4#00939_4_11,00939,00939_4,00939_4_11,I should go to graduate school.,Masters degree debt limits personal education opportunities.,-1,0.005055573663733036,0.0,0.005055573663733036,0.16949629864360896,0.0,0.16949629864360896
00939_4#00939_4_12,00939,00939_4,00939_4_12,I should go to graduate school.,Masters programs often treated as cash cows for other programs,-1,0.20039352061353127,2.44395587515557e-06,0.20039352061353127,0.004905286201809621,0.0018810437271589984,0.005030939119748602
00939_4#00939_4_13,00939,00939_4,00939_4_13,I should go to graduate school.,Masters degree strengthens self-motivation,1,0.0006669801055232762,3.6496771218507016e-07,0.0006669801055232762,0.19560193834392953,0.000574234662512243,0.20308232702212942
00939_4#00939_4_14,00939,00939_4,00939_4_14,I should go to graduate school.,Masters programs filled with profs uninterested in teaching,-1,0.3025481975142619,2.009872659306723e-05,0.3025481975142619,0.0032017689340708756,0.003596834478138073,0.003596834478138073
00939_4#00939_4_15,00939,00939_4,00939_4_15,I should go to graduate school.,Earning an M.A. enables great personal intellectual growth,1,0.003458049478756226,1.5356726372469109e-06,0.003458049478756226,0.9588741728252256,0.002544867201301683,0.9588741728252256
00939_4#00939_4_2,00939,00939_4,00939_4_2,I should go to graduate school.,Masters degree improves teamwork skills,1,0.000667908223276944,3.0366451393505414e-07,0.000667908223276944,0.19583707618606438,0.0004314575786694451,0.2033264570218341
00939_4#00939_4_3,00939,00939_4,00939_4_3,I should go to graduate school.,A masters degree is a great life achievement,1,0.0011654459732095307,5.746911693231244e-07,0.0011654459732095307,0.25177994771064455,0.000918401091450092,0.29673661126140705
00939_4#00939_4_4,00939,00939_4,00939_4_4,I should go to graduate school.,Masters degree improves critical analysis and life choices,1,0.0006675633281786354,5.429839680282209e-07,0.0006675633281786354,0.19580842392660916,0.0008249160978927969,0.2032970857717679
00939_4#00939_4_5,00939,00939_4,00939_4_5,I should go to graduate school.,"Masters degree offers valuable label of ""expert""",1,0.0018995661189944635,8.601505683245951e-07,0.0018995661189944635,0.1955710820429548,0.0012921394673132273,0.20305010769759005
00939_4#00939_4_6,00939,00939_4,00939_4_6,I should go to graduate school.,Masters degree improves ones ability to work under pressure,1,0.001293176369964039,1.781534108427344e-05,0.001293176369964039,0.19564909676637404,0.02339119046516299,0.20313079295539682
00961_5#00961_5_1,00961,00961_5,00961_5_1,UN Annex I aid should be increased for climate change adaptation.,Developed nations have given too little climate aid,1,0.9488003272076383,0.6901148375621368,0.9488003272076383,0.011476928977056001,0.0030910989201896216,0.01236305341258826
00961_5#00961_5_2,00961,00961_5,00961_5_2,UN Annex I aid should be increased for climate change adaptation.,Increasing aid during economic crisis is untenable.,-1,0.00907098352017793,0.009181128896468846,0.9282735120951763,3.103755875571294e-05,4.231877126838437e-05,0.0038702550050957723
00961_5#00961_5_3,00961,00961_5,00961_5_3,UN Annex I aid should be increased for climate change adaptation.,Annex I states are already contributing enough foreign aid.,-1,0.008297923480903744,0.0031499344550228324,0.008297923480903744,0.08656292175625606,0.8915571894906074,0.8915571894906074
00987_2#00987_2_1,00987,00987_2,00987_2_1,Ultrasounds should be required before abortions.,"Ultrasound forced on women, even if they don""t look.",-1,0.050636058848522465,0.007449919254563638,0.050636058848522465,0.0017835573442797558,0.006472232387284255,0.017743851405659677
00987_2#00987_2_2,00987,00987_2,00987_2_2,Ultrasounds should be required before abortions.,"Patients can avert eyes, but can""t avoid descriptions.",-1,0.0009278263183609612,0.0068918010951696095,0.0068918010951696095,3.4673993727609245e-05,0.00010647656024191024,0.00010878806046495005
00987_2#00987_2_3,00987,00987_2,00987_2_3,Ultrasounds should be required before abortions.,Women are not required to look at the ultrasound.,1,0.30373035903955525,0.08316849021406009,0.30373035903955525,0.0015582390778168707,5.199007707197514e-05,0.0015582390778168707
01039_10#01039_10_1,01039,01039_10,01039_10_1,"Handguns should be banned in Washington, DC.","Even if disarming is deemed necessary, it will be unconstitutional",-1,3.28412839775383e-06,0.8101873178045575,0.8101873178045575,0.0009179050501742174,0.023356601956708946,0.11587919304495164
01039_10#01039_10_2,01039,01039_10,01039_10_2,"Handguns should be banned in Washington, DC.",Disarming will not be feasible in the US,-1,0.00641894905342315,0.001758573188561584,0.21686505204127282,0.6339157465417918,0.0032717573717529662,0.6339157465417918
01039_10#01039_10_3,01039,01039_10,01039_10_3,"Handguns should be banned in Washington, DC.",Gun control laws do not work since citizens to not comply to them,1,1.332237393175354e-05,0.16133192438881072,0.16133192438881072,0.0020183580464641967,0.01569397988803203,0.01569397988803203
01153_3#01153_3_1,01153,01153_3,01153_3_1,Governments should create a DNA database of all citizens.,Costs involved for processing.,-1,0.0005864771237359496,9.673277497667602e-05,0.0005864771237359496,7.217477999899572e-06,0.0181158580725064,0.05217653117646976
01153_3#01153_3_2,01153,01153_3,01153_3_2,Governments should create a DNA database of all citizens.,DNA databases reduce crime and related expenditures.,1,0.0038706597574921964,2.4162469691414772e-06,0.0038706597574921964,0.053606703764143906,0.0038335121304686887,0.053606703764143906
01153_3#01153_3_3,01153,01153_3,01153_3_3,Governments should create a DNA database of all citizens.,The taxpayers are funding it.,-1,0.0004954567929184255,1.1306566259204014e-06,0.0004954567929184255,0.03218447505045142,0.0013673895304427612,0.03218447505045142
01174_6#01174_6_1,01174,01174_6,01174_6_1,You should belong to the Democratic rather than Republican party.,Liberals favor large federal government over state govt,1,0.0007574808063722032,6.1545708720645885e-06,0.000843824868184722,0.06813973766389406,0.011536534032712414,0.09864122924268505
01174_6#01174_6_2,01174,01174_6,01174_6_2,You should belong to the Democratic rather than Republican party.,Republicans believe govt most effective when decentralized,-1,0.00015043453536909646,4.717854642647428e-06,0.00035691381540625715,0.00920951402632735,0.005969318889969659,0.03711249039895424
01174_6#01174_6_3,01174,01174_6,01174_6_3,You should belong to the Democratic rather than Republican party.,Republicans believe constitution guarantees greater state power,-1,0.00046139752863699426,8.11389874513736e-07,0.00046139752863699426,0.047576416170224865,0.0010930921776381773,0.047576416170224865
01179_28#01179_28_1,01179,01179_28,01179_28_1,Abortions of any kind should be permitted.,"A fetus is not a ""person"" so can""t have rights protecting it from abortion:",1,0.8797880984123205,0.05538786906499342,0.8797880984123205,0.007391381711335718,0.0001310571248075517,0.007391381711335718
01179_28#01179_28_10,01179,01179_28,01179_28_10,Abortions of any kind should be permitted.,Potential of fetus to become a person is not sufficient,1,0.858320508283376,0.2465290106845795,0.858320508283376,0.0071308996998578535,0.0019085715607990669,0.0071308996998578535
01179_28#01179_28_11,01179,01179_28,01179_28_11,Abortions of any kind should be permitted.,"Life is an individual right, not a privilege, for unborn humans",-1,0.5392193641703064,0.00021474365366883885,0.5392193641703064,0.4318853192381854,0.3549522940577914,0.8426765582630537
01179_28#01179_28_12,01179,01179_28,01179_28_12,Abortions of any kind should be permitted.,"Pro-abortionists dehumanize ""fetuses"" to get away with murder",-1,0.6091740677137553,0.08015323829951777,0.6091740677137553,0.028233483283465817,0.0002860121323954236,0.028233483283465817
01179_28#01179_28_13,01179,01179_28,01179_28_13,Abortions of any kind should be permitted.,A fetus is uniquely capable of becoming a person; deserves rights,-1,0.0003091898980009491,3.295062399865971e-05,0.0003091898980009491,0.3404958678573975,0.0654462643520074,0.3404958678573975
01179_28#01179_28_14,01179,01179_28,01179_28_14,Abortions of any kind should be permitted.,A fetus cannot have a right to a womans body to sustain its life,1,0.6409755983611688,0.9819926125549435,0.9819926125549435,0.031109565314062688,0.02814569619392073,0.04046168654273959
01179_28#01179_28_15,01179,01179_28,01179_28_15,Abortions of any kind should be permitted.,"Wanted fetuses are beloved ""babies""; unwanted ones are ""tissue"" (inconsistent)",-1,0.024364936047965937,0.1210309286663998,0.1210309286663998,0.2438951604659424,0.0331507056819843,0.2438951604659424
01179_28#01179_28_16,01179,01179_28,01179_28_16,Abortions of any kind should be permitted.,Fetuses are conscious in the womb and suffer during abortions,-1,0.9180290541032312,0.007367103808571606,0.9180290541032312,0.006731148087197734,0.02908844058035239,0.9651199434890608
01179_28#01179_28_17,01179,01179_28,01179_28_17,Abortions of any kind should be permitted.,Abortion deprives a fetus of an entire human future:,-1,0.9450364404839998,0.0014084773878223838,0.9450364404839998,0.39226756788883604,0.001253953032862845,0.39226756788883604
01179_28#01179_28_18,01179,01179_28,01179_28_18,Abortions of any kind should be permitted.,The fetus causes physical pain; the woman has a right to self-defense.,1,0.18551766418045101,0.0004717171028962423,0.18551766418045101,0.7141525312529691,0.1200632196839286,0.9305046848044086
01179_28#01179_28_19,01179,01179_28,01179_28_19,Abortions of any kind should be permitted.,Human life and a right to life begin at conception; abortion is murder,-1,0.9468574946499264,0.0047475451284882016,0.9468574946499264,0.7070291624769051,0.06296585435343642,0.9212228379906389
01179_28#01179_28_2,01179,01179_28,01179_28_2,Abortions of any kind should be permitted.,"If these criteria for being a ""person"" are valid then killing infants is justifiable.",-1,0.008327341994000677,0.000234927347054665,0.008327341994000677,0.1787728423130423,0.17169014715555378,0.22876466880268256
01179_28#01179_28_20,01179,01179_28,01179_28_20,Abortions of any kind should be permitted.,That the fetus may do harm to the mother cannot justify destroying it.,-1,0.3971883803386444,0.19616617977327488,0.3971883803386444,0.0034784594773850748,0.00035290933339527774,0.0034784594773850748
01179_28#01179_28_3,01179,01179_28,01179_28_3,Abortions of any kind should be permitted.,No one argues that an acorn or even an animal fetus has a sanctity or rights.,-1,0.22790917782611317,0.02071363985285772,0.22790917782611317,0.17452545779044118,0.08046518568700257,0.17452545779044118
01179_28#01179_28_4,01179,01179_28,01179_28_4,Abortions of any kind should be permitted.,A fetus is no more a human than an acorn is a tree,1,0.14562052877293064,0.0054768646150384175,0.14562052877293064,0.002796413780462183,0.0006709628911563255,0.009900482179252051
01179_28#01179_28_5,01179,01179_28,01179_28_5,Abortions of any kind should be permitted.,The unborn are voiceless and should be protected against abortion,-1,0.849573801200379,0.00010777037241945554,0.849573801200379,0.17587763599075013,0.1868932498257736,0.1868932498257736
01179_28#01179_28_6,01179,01179_28,01179_28_6,Abortions of any kind should be permitted.,"Fetuses, as dependents, do have some rights over their mothers body",-1,0.0017880446039958027,0.000457144800712618,0.0017880446039958027,0.547216366023512,0.9221587664268147,0.9221587664268147
01179_28#01179_28_7,01179,01179_28,01179_28_7,Abortions of any kind should be permitted.,"Women can only be ""pregnant"" with a ""child"" not merely a ""fetus""",-1,0.0020496160059191846,0.000354992466724309,0.002346734105553658,0.12442415803410814,0.3342148237223304,0.4992589421420848
01179_28#01179_28_8,01179,01179_28,01179_28_8,Abortions of any kind should be permitted.,"It is wrong to kill fetuses on the basis that they can""t think/feel.",-1,0.4210310235241458,0.011282604322640884,0.4210310235241458,0.001577453903370614,0.0011165519926555137,0.003645466612334623
01179_28#01179_28_9,01179,01179_28,01179_28_9,Abortions of any kind should be permitted.,"If a fetus had a right to life, abortionists would be subject to murder charges",1,0.9807238859813799,0.00017878047652347925,0.9807238859813799,0.5623840848972534,0.10639128805867476,0.7327471062619395
01183_13#01183_13_1,01183,01183_13,01183_13_1,The US government should bailout US automakers (even with a low-interest loan).,Bailout of autos will take money from green economy.,-1,0.3126468141743459,4.998128892862625e-06,0.35212513183975686,0.41590494808982903,0.007076071156532144,0.9612325002572377
01183_13#01183_13_2,01183,01183_13,01183_13_2,The US government should bailout US automakers (even with a low-interest loan).,Non-American automakers are better suppliers of green cars.,-1,0.09066668979940284,1.8979602859254874e-06,0.09066668979940284,0.008117814672235133,0.002722524650066563,0.16481475634011156
01183_13#01183_13_3,01183,01183_13,01183_13_3,The US government should bailout US automakers (even with a low-interest loan).,Bailout allows US autos to produce needed green cars,1,0.8506013507578657,2.3142993692660833e-06,0.8506013507578657,0.10350086516050135,0.0037525736719694657,0.8632556061295767
00034_3#00034_3_1,00034,00034_3,00034_3_1,Governments should legalise all drugs.,Prohibition also costs lives.,1,0.0038591116929991335,0.0007889530668236785,0.005286163997789658,0.009644631619257521,8.322388194311707e-07,0.009644631619257521
00034_3#00034_3_2,00034,00034_3,00034_3_2,Governments should legalise all drugs.,Legalizing drugs is the least bad option,1,0.0031267312783683273,6.242495020151962e-06,0.9818317735680994,0.00488200640329074,0.0011819080457018396,0.007161584703513755
00034_3#00034_3_3,00034,00034_3,00034_3_3,Governments should legalise all drugs.,Legal drug consumption blurs the line drawn against illegal drug consumption,1,0.01292727081212773,0.05682271980144179,0.20548137225991422,0.032100254084027634,0.0014392296416462019,0.032100254084027634
00034_3#00034_3_4,00034,00034_3,00034_3_4,Governments should legalise all drugs.,Legalization would send the wrong message that drug-use is acceptable.,-1,0.05686910093479515,0.031664193728517115,0.9886541219083593,0.12774560385745842,0.0037383767128111416,0.12774560385745842
00034_3#00034_3_5,00034,00034_3,00034_3_5,Governments should legalise all drugs.,"Many things are harmful to individuals, but aren""t made illegal.",1,0.00383556180620095,0.006101412941477736,0.006101412941477736,0.0072394488070457634,0.0018466706486881823,0.0072394488070457634
00034_3#00034_3_6,00034,00034_3,00034_3_6,Governments should legalise all drugs.,Hedonistic drug-use is morally repugnant.,-1,0.0017972478132417258,6.767751797119098e-06,0.0024355106252772936,0.004478438646115143,0.004590685770526796,0.004590685770526796
00034_3#00034_3_7,00034,00034_3,00034_3_7,Governments should legalise all drugs.,Drugs can have a beneficial mind-expanding capacity.,1,0.45945907050327794,2.4972507492759358e-05,0.45945907050327794,0.1868864106597988,0.03338693706666024,0.3414107242386913
00034_3#00034_3_8,00034,00034_3,00034_3_8,Governments should legalise all drugs.,Attempting to alter with drug-use the God-given human state-of-mind is immoral.,-1,0.05356213909130703,0.014372887721379289,0.4631908408683345,0.13388492899805082,1.86903517700373e-05,0.13388492899805082
00034_3#00034_3_9,00034,00034_3,00034_3_9,Governments should legalise all drugs.,The negative effects of drug-use make it morally wrong and appropriate for governments to ban.,-1,0.23390005747673293,0.0007642725806043033,0.4631132850686796,0.7284794867295148,0.005044892567535583,0.7284794867295148
00066_4#00066_4_1,00066,00066_4,00066_4_1,The UN should prioritize poverty over climate change.,Effect of climate change is too unclear to prioritize it.,1,0.3553572180675973,0.9041474607458392,0.9041474607458392,0.12538702323445491,0.0029468228603291876,0.12538702323445491
00066_4#00066_4_2,00066,00066_4,00066_4_2,The UN should prioritize poverty over climate change.,"Climate change must be addressed, or poverty will worsen",-1,0.47974994005536276,0.481455486935734,0.5745973709616132,0.904036509808532,0.20047562189032864,0.904036509808532
00066_4#00066_4_3,00066,00066_4,00066_4_3,The UN should prioritize poverty over climate change.,Climate change will disproportionately harm poorest states.,-1,0.49148798579372827,0.007205019190505429,0.5946054672258682,0.6532321713742408,7.626655742851496e-06,0.6532321713742408
00066_4#00066_4_4,00066,00066_4,00066_4_4,The UN should prioritize poverty over climate change.,Poverty is a more urgent priority than climate change.,1,0.16959865948474956,0.0001166238443983471,0.16959865948474956,0.7635628502603554,0.10851035725404959,0.7635628502603554
00066_4#00066_4_5,00066,00066_4,00066_4_5,The UN should prioritize poverty over climate change.,Poverty spreads diseases more than climate change could,1,0.46233763799165917,0.0,0.5570716088549257,0.16589848861328893,0.0,0.16589848861328893
00066_4#00066_4_6,00066,00066_4,00066_4_6,The UN should prioritize poverty over climate change.,Poverty directly effects more humans than climate change could.,1,0.42382570164341576,0.0,0.5079515655492297,0.876119927389137,0.0,0.876119927389137
00066_4#00066_4_7,00066,00066_4,00066_4_7,The UN should prioritize poverty over climate change.,Climate change is an equal if not greater crisis than poverty.,-1,0.4735681011307931,9.452892330629745e-06,0.5702490061391913,0.888964514101234,0.014002016492164832,0.888964514101234
00076_2#00076_2_1,00076,00076_2,00076_2_1,The medical profession should force-feed anorexics as part of their treatment.,Anorexics are typically treated under mental health legislation (e.g. the UK 1983 Act):,1,0.11554767423187945,7.28630389088645e-06,0.205354461766843,0.13334575632245635,0.003027974680745111,0.3887958411648949
00076_2#00076_2_2,00076,00076_2,00076_2_2,The medical profession should force-feed anorexics as part of their treatment.,Medical ethics say that a doctor has a responsibility to keep the patient alive to administer treatment:,1,0.2948715558562954,0.0004388263255045378,0.2948715558562954,0.975343585190298,0.6603790271644515,0.9791636918629213
00076_2#00076_2_3,00076,00076_2,00076_2_3,The medical profession should force-feed anorexics as part of their treatment.,Force feeding is undignified and thus illegal:,-1,0.30947046239440207,0.0009531586098864705,0.9563082788504053,0.08034572779979864,9.265465423119337e-05,0.08034572779979864
00089_1#00089_1_1,00089,00089_1,00089_1_1,There should be Concealed carry rather than open carry firearm laws.,"Open carrying doesn""t tell criminals others aren""t concealed carrying.",-1,0.010087665561384776,0.6963875606869039,0.6963875606869039,0.0009436713997732824,0.03837434970546362,0.03837434970546362
00089_1#00089_1_2,00089,00089_1,00089_1_2,There should be Concealed carry rather than open carry firearm laws.,Open carry of handguns deters crimes from happening,-1,0.011875649653031683,0.009695797319959594,0.2270953427329973,0.024159622520415702,0.5032148345277566,0.5032148345277566
00089_1#00089_1_3,00089,00089_1,00089_1_3,There should be Concealed carry rather than open carry firearm laws.,Concealed carry broadens deterrence by keeping criminals in dark.,1,0.0012354500330664037,0.09268558870250866,0.09268558870250866,0.028314450375080104,0.4152736877527327,0.4152736877527327
00089_1#00089_1_4,00089,00089_1,00089_1_4,There should be Concealed carry rather than open carry firearm laws.,One can reveal a concealed gun in order to deter a criminal.,1,0.02255670256257851,0.000451121347403779,0.02255670256257851,0.015391699542439219,0.13689699449842188,0.6275825178900356
00089_1#00089_1_5,00089,00089_1,00089_1_5,There should be Concealed carry rather than open carry firearm laws.,Open carry deters; most criminals are rational.,-1,0.0007358870929197559,0.8073981748230495,0.8073981748230495,0.0016407411825586468,0.01995892611285698,0.9708454945865205
00090_5#00090_5_1,00090,00090_5,00090_5_1,Society should ban or restrict the sale and use of violent video games.,The value of violent video-games to society is determined by the high demand:,-1,0.9326059728202161,3.711672012784874e-06,0.9326059728202161,0.004420622801200809,0.0014146761823057485,0.8138457497051845
00090_5#00090_5_2,00090,00090_5,00090_5_2,Society should ban or restrict the sale and use of violent video games.,Desensitizing violence:,1,0.002457967899960576,0.2587745901601605,0.2587745901601605,0.9331359315425444,0.11422026525657174,0.9331359315425444
00090_5#00090_5_3,00090,00090_5,00090_5_3,Society should ban or restrict the sale and use of violent video games.,"""Art need not reflect real life.",1,0.00030438595178488366,0.012825302080518627,0.012825302080518627,0.2722084746230122,3.72500469472584e-05,0.2722084746230122
00090_5#00090_5_4,00090,00090_5,00090_5_4,Society should ban or restrict the sale and use of violent video games.,"Positive family role of video games, even violent ones:",-1,0.9459474498345264,0.0,0.9459474498345264,0.005231599888667394,0.0,0.64088674720357
00100_3#00100_3_1,00100,00100_3,00100_3_1,Flag burning as a form of protest should be prohibited.,"The purpose of free speech protection is the advancement of discourse, knowledge, and truth, but flag burning adds nothing to any of these objectives.",1,0.5860650360878247,0.005134474787704067,0.5860650360878247,0.9598412494632924,0.0021349438496847915,0.9598412494632924
00100_3#00100_3_2,00100,00100_3,00100_3_2,Flag burning as a form of protest should be prohibited.,"Flag burning does not clearly qualify as an element of ""speech"" that should receive freedoms.",1,0.01310977935487723,0.04882193550808478,0.04882193550808478,0.9907972951159608,0.0334171223968447,0.9907972951159608
00100_3#00100_3_3,00100,00100_3,00100_3_3,Flag burning as a form of protest should be prohibited.,"To question whether flag burning is an example of free ""speech"" is to engage in a futile semantic discussion: The law ought to protect the freedom of expression.",-1,0.5396281880878857,0.02259883619945716,0.9811892190985037,0.9839594032627098,0.0944958154990976,0.9839594032627098
00109_4#00109_4_1,00109,00109_4,00109_4_1,Kosovo should be independent.,Russia backs Serbian opposition to Kosovar independence,-1,0.10293745446186375,3.4269724400928504e-05,0.10293745446186375,0.6284579558415488,0.012546233926819361,0.6284579558415488
00109_4#00109_4_10,00109,00109_4,00109_4_10,Kosovo should be independent.,The potential of violence should not deter a principled move to an independent Kosovo,1,0.0020672289143150746,0.024294511890669324,0.8808263440937805,0.9773684117762949,4.065036563888923e-05,0.9773684117762949
00109_4#00109_4_2,00109,00109_4,00109_4_2,Kosovo should be independent.,Kosovo Albanians seek a peaceful transition to independence,1,0.004105844287662117,0.0005338824579990311,0.004105844287662117,0.9431476251946783,0.8710754274602936,0.9887249828997511
00109_4#00109_4_3,00109,00109_4,00109_4_3,Kosovo should be independent.,An independent Kosovo might discriminate against Kosovar Serbs.,-1,0.5783297370894931,1.6165406607238113e-06,0.5783297370894931,0.9592402876481118,0.0024600523877391046,0.9592402876481118
00109_4#00109_4_4,00109,00109_4,00109_4_4,Kosovo should be independent.,Kosovo independence could spark conflict with Serbia around Metrovica,-1,0.5675523175539527,8.92219834560247e-06,0.5675523175539527,0.5292497277598427,0.006072230812890737,0.7666385805042375
00109_4#00109_4_5,00109,00109_4,00109_4_5,Kosovo should be independent.,Many EU foreign ministers fear violence following Kosovo independence,-1,0.9423356050476269,0.0517872966394228,0.9423356050476269,0.400097048408871,0.0024887591306279257,0.400097048408871
00109_4#00109_4_6,00109,00109_4,00109_4_6,Kosovo should be independent.,Serbias public will not support a violent response to Kosovo independence,1,0.49898067902170634,0.06777446584476393,0.9470100377952477,0.2546628116940889,5.1902243848478436e-05,0.2546628116940889
00109_4#00109_4_7,00109,00109_4,00109_4_7,Kosovo should be independent.,An opaque international diplomatic climate makes conflict more likely in Kosovo,-1,0.7182106573612881,4.699652654933809e-06,0.7182106573612881,0.012451329576874252,0.005398634157928139,0.9649021883959199
00109_4#00109_4_8,00109,00109_4,00109_4_8,Kosovo should be independent.,Northern Kosovo serbs may secede from an independent Kosovo,-1,0.36514841667283643,3.5538020610620764e-06,0.36514841667283643,0.9606893830038137,0.0028534258127214723,0.9606893830038137
00109_4#00109_4_9,00109,00109_4,00109_4_9,Kosovo should be independent.,Delaying Kosovo independence will escalate violence and instability,1,0.9261745438410317,0.00027433221806363054,0.9261745438410317,0.02610914626950167,0.037053013996609714,0.8196916182627991
00245_3#00245_3_1,00245,00245_3,00245_3_1,The US Guantanamo Bay detention center is justified. It should not be closed.,Closing Guantanamo would return detainees to abusive countries.,1,0.00035685680138854,0.03889352482326644,0.5277987344135879,0.0005775734194570846,8.493267127500519e-05,0.25156631382728023
00245_3#00245_3_2,00245,00245_3,00245_3_2,The US Guantanamo Bay detention center is justified. It should not be closed.,The public image of Guantanamo is far worse than the reality,1,0.003205338460380831,8.876809030040722e-06,0.003205338460380831,0.9026631265846696,0.007978115106320243,0.9026631265846696
00245_3#00245_3_3,00245,00245_3,00245_3_3,The US Guantanamo Bay detention center is justified. It should not be closed.,Some human rights can be violated to preserve national security.,1,0.015415163354472256,0.04555827754938343,0.0653986310698231,0.000785359028685448,0.00014665480018069492,0.000785359028685448
00245_3#00245_3_4,00245,00245_3,00245_3_4,The US Guantanamo Bay detention center is justified. It should not be closed.,Guantanamo detainees have been subjected to human rights abuses,-1,4.893518889000994e-06,0.005581781217304867,0.005581781217304867,0.001058675740032661,0.0005199940169893063,0.001058675740032661
00245_3#00245_3_5,00245,00245_3,00245_3_5,The US Guantanamo Bay detention center is justified. It should not be closed.,Conditions at Guantanamo Bay are harmful to detainee mental health,-1,0.00031258357098289867,0.0072836803846113825,0.016501985297222275,0.07567352537173484,0.07384462625520212,0.07567352537173484
